fecha,activo,direction,monto,resultado,ganancia_perdida,rsi_9,rsi_14,sma_5,sma_20,cruce_sma,breakout,rsi_reversion,racha_actual,es_rebote,ciclo_martingala,payout_total,payout_multiplier,puntaje_estrategia,result_bin,trade_status,epoch,ts
2026-02-17 12:17:28,1HZ25V,PUT,1.0,GANANCIA,0.95,41.38,16.04,735209.36,735655.2555000001,1,0,1,1,0,1,1.95,1.95,0.666667,1,CERRADO,1771348524,2026-02-17T17:17:28.818024+00:00
2026-02-17 12:18:20,1HZ25V,PUT,2.0,PENDIENTE,,13.22,17.88,734825.8740000001,735410.0280000002,1,1,0,2,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771348700,2026-02-17T17:18:20.489577+00:00
2026-02-17 12:20:24,1HZ25V,PUT,2.0,GANANCIA,1.91,13.22,17.88,734825.8740000001,735410.0280000002,1,1,0,2,0,2,3.91,1.955,0.666667,1,CERRADO,1771348700,2026-02-17T17:20:24.301102+00:00
2026-02-17 12:20:35,1HZ50V,CALL,1.0,PENDIENTE,,62.42,68.69,232194.48799999998,232000.9485,1,1,0,3,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771348835,2026-02-17T17:20:35.261279+00:00
2026-02-17 12:22:39,1HZ50V,CALL,1.0,PÉRDIDA,-1.0,62.42,68.69,232194.48799999998,232000.9485,1,1,0,3,0,1,1.95,1.95,0.666667,0,CERRADO,1771348835,2026-02-17T17:22:39.181241+00:00
2026-02-17 12:23:27,1HZ25V,PUT,2.0,PENDIENTE,,23.58,16.13,733956.198,734835.41,1,0,1,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771349007,2026-02-17T17:23:27.502420+00:00
2026-02-17 12:25:32,1HZ25V,PUT,1.0,PENDIENTE,,20.84,21.12,733554.8740000001,734616.0029999999,1,1,0,-1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771349132,2026-02-17T17:25:32.546821+00:00
2026-02-17 12:27:37,1HZ25V,PUT,1.0,GANANCIA,0.95,20.84,21.12,733554.8740000001,734616.0029999999,1,1,0,-1,0,1,1.95,1.95,0.666667,1,CERRADO,1771349132,2026-02-17T17:27:37.269458+00:00
2026-02-17 12:27:48,1HZ100V,PUT,1.0,PENDIENTE,,57.52,58.69,1611.444,1615.5045000000005,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771349268,2026-02-17T17:27:48.260223+00:00
2026-02-17 12:29:51,1HZ100V,PUT,1.0,GANANCIA,0.95,57.52,58.69,1611.444,1615.5045000000005,1,1,0,1,0,1,1.95,1.95,0.666667,1,CERRADO,1771349268,2026-02-17T17:29:51.876464+00:00
2026-02-17 12:30:41,1HZ25V,PUT,1.0,PENDIENTE,,34.33,32.86,733608.682,734250.0804999999,1,1,0,2,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771349441,2026-02-17T17:30:41.185349+00:00
2026-02-17 12:32:45,1HZ25V,PUT,1.0,PÉRDIDA,-1.0,34.33,32.86,733608.682,734250.0804999999,1,1,0,2,0,1,1.95,1.95,0.666667,0,CERRADO,1771349441,2026-02-17T17:32:45.021623+00:00
2026-02-17 12:33:34,1HZ75V,CALL,2.0,PENDIENTE,,56.27,63.99,3514.35,3513.8899999999994,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771349614,2026-02-17T17:33:34.878741+00:00
2026-02-17 12:35:39,1HZ75V,CALL,2.0,PÉRDIDA,-2.0,56.27,63.99,3514.35,3513.8899999999994,1,1,0,-1,0,2,3.91,1.955,0.666667,0,CERRADO,1771349614,2026-02-17T17:35:39.103383+00:00
2026-02-17 12:36:29,1HZ10V,CALL,4.0,PENDIENTE,,56.86,52.0,9217.882000000001,9216.7885,1,1,0,-2,0,3,7.81,1.9525,0.666667,,PRE_TRADE,1771349789,2026-02-17T17:36:29.258293+00:00
2026-02-17 12:38:33,1HZ10V,CALL,4.0,PÉRDIDA,-4.0,56.86,52.0,9217.882000000001,9216.7885,1,1,0,-2,0,3,7.81,1.9525,0.666667,0,CERRADO,1771349789,2026-02-17T17:38:33.226763+00:00
2026-02-17 12:39:42,1HZ75V,PUT,8.0,PENDIENTE,,47.95,48.87,3514.702,3514.9735,1,1,0,-3,0,4,15.62,1.9525,0.666667,,PRE_TRADE,1771349982,2026-02-17T17:39:42.818047+00:00
2026-02-17 12:41:46,1HZ75V,PUT,8.0,PÉRDIDA,-8.0,47.95,48.87,3514.702,3514.9735,1,1,0,-3,0,4,15.62,1.9525,0.666667,0,CERRADO,1771349982,2026-02-17T17:41:46.970955+00:00
2026-02-17 12:42:35,1HZ10V,CALL,16.0,PENDIENTE,,53.98,53.6,9217.922,9216.7055,1,1,0,-4,1,5,31.25,1.953125,0.666667,,PRE_TRADE,1771350155,2026-02-17T17:42:35.741008+00:00
2026-02-17 12:44:39,1HZ10V,CALL,16.0,PÉRDIDA,-16.0,53.98,53.6,9217.922,9216.7055,1,1,0,-4,1,5,31.25,1.953125,0.666667,0,CERRADO,1771350155,2026-02-17T17:44:39.526681+00:00
2026-02-17 12:45:28,1HZ100V,CALL,1.0,PENDIENTE,,47.8,37.65,1608.5220000000002,1604.897,1,1,0,-5,1,1,1.95,1.95,0.666667,,PRE_TRADE,1771350328,2026-02-17T17:45:28.205015+00:00
2026-02-17 12:47:32,1HZ100V,CALL,1.0,PÉRDIDA,-1.0,47.8,37.65,1608.5220000000002,1604.897,1,1,0,-5,1,1,1.95,1.95,0.666667,0,CERRADO,1771350328,2026-02-17T17:47:32.250983+00:00
2026-02-17 12:48:21,1HZ25V,CALL,2.0,PENDIENTE,,57.05,60.73,733611.28,733402.4695,1,1,0,-6,1,2,3.91,1.955,0.666667,,PRE_TRADE,1771350501,2026-02-17T17:48:21.311090+00:00
2026-02-17 12:50:25,1HZ25V,CALL,2.0,PÉRDIDA,-2.0,57.05,60.73,733611.28,733402.4695,1,1,0,-6,1,2,3.91,1.955,0.666667,0,CERRADO,1771350501,2026-02-17T17:50:25.186326+00:00
2026-02-17 12:51:19,1HZ10V,PUT,4.0,PENDIENTE,,49.16,54.74,9216.338,9217.540000000003,1,1,0,-7,1,3,7.81,1.9525,0.666667,,PRE_TRADE,1771350679,2026-02-17T17:51:19.722735+00:00
2026-02-17 12:53:24,1HZ10V,PUT,4.0,PÉRDIDA,-4.0,49.16,54.74,9216.338,9217.540000000003,1,1,0,-7,1,3,7.81,1.9525,0.666667,0,CERRADO,1771350679,2026-02-17T17:53:24.946984+00:00
2026-02-17 12:55:15,1HZ100V,CALL,8.0,PENDIENTE,,50.29,42.5,1610.024,1607.9134999999999,1,1,0,-8,1,4,15.63,1.95375,0.666667,,PRE_TRADE,1771350915,2026-02-17T17:55:15.438004+00:00
2026-02-17 12:57:19,1HZ100V,CALL,8.0,PÉRDIDA,-8.0,50.29,42.5,1610.024,1607.9134999999999,1,1,0,-8,1,4,15.63,1.95375,0.666667,0,CERRADO,1771350915,2026-02-17T17:57:19.534074+00:00
2026-02-17 12:59:14,1HZ75V,CALL,16.0,PENDIENTE,,61.64,59.39,3514.364,3513.9564999999993,1,1,0,-9,1,5,31.26,1.95375,0.666667,,PRE_TRADE,1771351154,2026-02-17T17:59:14.897123+00:00
2026-02-17 13:01:18,1HZ75V,CALL,16.0,GANANCIA,15.26,61.64,59.39,3514.364,3513.9564999999993,1,1,0,-9,1,5,31.26,1.95375,0.666667,1,CERRADO,1771351154,2026-02-17T18:01:18.697343+00:00
2026-02-17 13:04:56,1HZ25V,PUT,1.0,PENDIENTE,,45.68,50.07,733057.3779999999,733138.2655000001,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771351496,2026-02-17T18:04:56.671574+00:00
2026-02-17 13:07:00,1HZ25V,PUT,1.0,GANANCIA,0.95,45.68,50.07,733057.3779999999,733138.2655000001,1,1,0,1,0,1,1.95,1.95,0.666667,1,CERRADO,1771351496,2026-02-17T18:07:00.431968+00:00
2026-02-17 13:07:48,1HZ25V,PUT,1.0,PENDIENTE,,42.15,38.72,732918.402,733026.6745,1,1,0,2,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771351668,2026-02-17T18:07:48.694625+00:00
2026-02-17 13:09:52,1HZ25V,PUT,1.0,PÉRDIDA,-1.0,42.15,38.72,732918.402,733026.6745,1,1,0,2,0,1,1.95,1.95,0.666667,0,CERRADO,1771351668,2026-02-17T18:09:52.363609+00:00
2026-02-17 13:10:53,1HZ50V,PUT,2.0,PENDIENTE,,45.31,35.04,233246.11799999996,233350.85300000003,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771351853,2026-02-17T18:10:53.735902+00:00
2026-02-17 13:12:57,1HZ50V,PUT,2.0,GANANCIA,1.91,45.31,35.04,233246.11799999996,233350.85300000003,1,1,0,-1,0,2,3.91,1.955,0.666667,1,CERRADO,1771351853,2026-02-17T18:12:57.607292+00:00
2026-02-17 13:13:46,1HZ25V,PUT,1.0,PENDIENTE,,37.9,42.56,732223.128,732747.1904999999,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771352026,2026-02-17T18:13:46.305304+00:00
2026-02-17 13:15:50,1HZ25V,PUT,1.0,GANANCIA,0.95,37.9,42.56,732223.128,732747.1904999999,1,1,0,1,0,1,1.95,1.95,0.666667,1,CERRADO,1771352026,2026-02-17T18:15:50.189358+00:00
2026-02-17 13:16:39,1HZ25V,PUT,1.0,PENDIENTE,,51.07,43.99,731762.784,732520.5505000001,1,1,0,2,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771352199,2026-02-17T18:16:39.279040+00:00
2026-02-17 13:18:43,1HZ25V,PUT,1.0,GANANCIA,0.95,51.07,43.99,731762.784,732520.5505000001,1,1,0,2,0,1,1.95,1.95,0.666667,1,CERRADO,1771352199,2026-02-17T18:18:43.106076+00:00
2026-02-17 13:19:31,1HZ100V,CALL,1.0,PENDIENTE,,64.3,65.49,1620.6460000000002,1618.1214999999997,1,1,0,3,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771352371,2026-02-17T18:19:31.916025+00:00
2026-02-17 13:21:35,1HZ100V,CALL,1.0,GANANCIA,0.95,64.3,65.49,1620.6460000000002,1618.1214999999997,1,1,0,3,0,1,1.95,1.95,0.666667,1,CERRADO,1771352371,2026-02-17T18:21:35.816072+00:00
2026-02-17 13:22:24,1HZ75V,PUT,1.0,PENDIENTE,,37.75,41.69,3496.12,3504.3979999999997,1,1,0,4,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771352544,2026-02-17T18:22:24.449113+00:00
2026-02-17 13:24:28,1HZ75V,PUT,1.0,GANANCIA,0.95,37.75,41.69,3496.12,3504.3979999999997,1,1,0,4,0,1,1.95,1.95,0.666667,1,CERRADO,1771352544,2026-02-17T18:24:28.495881+00:00
2026-02-17 13:26:18,1HZ75V,PUT,1.0,PENDIENTE,,52.76,41.94,3490.5899999999992,3498.7675000000004,1,1,0,5,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771352778,2026-02-17T18:26:18.508690+00:00
2026-02-17 13:28:22,1HZ75V,PUT,1.0,PÉRDIDA,-1.0,52.76,41.94,3490.5899999999992,3498.7675000000004,1,1,0,5,0,1,1.95,1.95,0.666667,0,CERRADO,1771352778,2026-02-17T18:28:22.806829+00:00
2026-02-17 13:29:56,1HZ50V,PUT,2.0,PENDIENTE,,64.77,58.93,231985.092,232259.34399999998,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771352996,2026-02-17T18:29:56.521680+00:00
2026-02-17 13:32:01,1HZ50V,PUT,2.0,GANANCIA,1.91,64.77,58.93,231985.092,232259.34399999998,1,1,0,-1,0,2,3.91,1.955,0.666667,1,CERRADO,1771352996,2026-02-17T18:32:01.838627+00:00
2026-02-17 13:32:50,1HZ10V,PUT,1.0,PENDIENTE,,11.84,40.56,9214.09,9216.007000000001,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771353170,2026-02-17T18:32:50.461862+00:00
2026-02-17 13:34:54,1HZ10V,PUT,1.0,GANANCIA,0.95,11.84,40.56,9214.09,9216.007000000001,1,1,0,1,0,1,1.95,1.95,0.666667,1,CERRADO,1771353170,2026-02-17T18:34:54.568736+00:00
2026-02-17 13:35:58,1HZ25V,CALL,1.0,PENDIENTE,,59.99,54.87,730860.6599999999,730696.3445000001,1,1,0,2,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771353358,2026-02-17T18:35:58.288667+00:00
2026-02-17 13:38:02,1HZ25V,CALL,1.0,GANANCIA,0.95,59.99,54.87,730860.6599999999,730696.3445000001,1,1,0,2,0,1,1.95,1.95,0.666667,1,CERRADO,1771353358,2026-02-17T18:38:02.234502+00:00
2026-02-17 13:38:50,1HZ100V,PUT,1.0,PENDIENTE,,36.18,37.64,1617.3039999999999,1623.1714999999997,1,1,0,3,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771353530,2026-02-17T18:38:50.564945+00:00
2026-02-17 13:40:55,1HZ100V,PUT,1.0,GANANCIA,0.95,36.18,37.64,1617.3039999999999,1623.1714999999997,1,1,0,3,0,1,1.95,1.95,0.666667,1,CERRADO,1771353530,2026-02-17T18:40:55.257007+00:00
2026-02-17 13:41:44,1HZ10V,PUT,1.0,PENDIENTE,,48.35,43.04,9211.45,9214.114000000001,1,1,0,4,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771353704,2026-02-17T18:41:44.503777+00:00
2026-02-17 13:43:48,1HZ10V,PUT,1.0,GANANCIA,0.95,48.35,43.04,9211.45,9214.114000000001,1,1,0,4,0,1,1.95,1.95,0.666667,1,CERRADO,1771353704,2026-02-17T18:43:48.713011+00:00
2026-02-17 13:44:37,1HZ100V,PUT,1.0,PENDIENTE,,3.93,34.04,1607.048,1617.385,1,1,0,5,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771353877,2026-02-17T18:44:37.102827+00:00
2026-02-17 13:46:41,1HZ100V,PUT,1.0,PÉRDIDA,-1.0,3.93,34.04,1607.048,1617.385,1,1,0,5,0,1,1.95,1.95,0.666667,0,CERRADO,1771353877,2026-02-17T18:46:41.121756+00:00
2026-02-17 13:47:31,1HZ50V,PUT,2.0,PENDIENTE,,34.7,42.32,231270.864,231532.8045,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771354051,2026-02-17T18:47:31.575533+00:00
2026-02-17 13:49:35,1HZ50V,PUT,2.0,GANANCIA,1.91,34.7,42.32,231270.864,231532.8045,1,1,0,-1,0,2,3.91,1.955,0.666667,1,CERRADO,1771354051,2026-02-17T18:49:35.640479+00:00
2026-02-17 13:50:37,1HZ25V,CALL,1.0,PENDIENTE,,65.95,70.12,731697.526,731367.1755000001,1,1,1,1,0,1,1.95,1.95,1.0,,PRE_TRADE,1771354237,2026-02-17T18:50:37.130217+00:00
2026-02-17 13:52:40,1HZ25V,CALL,1.0,PÉRDIDA,-1.0,65.95,70.12,731697.526,731367.1755000001,1,1,1,1,0,1,1.95,1.95,1.0,0,CERRADO,1771354237,2026-02-17T18:52:40.836617+00:00
2026-02-17 13:53:30,1HZ50V,PUT,2.0,PENDIENTE,,32.19,35.53,230792.57200000001,231269.8765,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771354410,2026-02-17T18:53:30.197747+00:00
2026-02-17 13:55:34,1HZ50V,PUT,2.0,GANANCIA,1.91,32.19,35.53,230792.57200000001,231269.8765,1,1,0,-1,0,2,3.91,1.955,0.666667,1,CERRADO,1771354410,2026-02-17T18:55:34.181141+00:00
2026-02-17 13:56:43,1HZ50V,PUT,1.0,PENDIENTE,,31.63,27.03,230491.26999999996,231064.80050000004,1,1,1,1,0,1,1.95,1.95,1.0,,PRE_TRADE,1771354603,2026-02-17T18:56:43.542614+00:00
2026-02-17 13:58:47,1HZ50V,PUT,1.0,GANANCIA,0.95,31.63,27.03,230491.26999999996,231064.80050000004,1,1,1,1,0,1,1.95,1.95,1.0,1,CERRADO,1771354603,2026-02-17T18:58:47.589523+00:00
2026-02-17 13:59:37,1HZ100V,CALL,1.0,PENDIENTE,,45.17,44.7,1617.3880000000001,1610.4244999999999,1,1,0,2,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771354777,2026-02-17T18:59:37.425279+00:00
2026-02-17 14:01:40,1HZ100V,CALL,1.0,GANANCIA,0.95,45.17,44.7,1617.3880000000001,1610.4244999999999,1,1,0,2,0,1,1.95,1.95,0.666667,1,CERRADO,1771354777,2026-02-17T19:01:40.981571+00:00
2026-02-17 14:02:29,1HZ25V,CALL,1.0,PENDIENTE,,62.04,60.48,732149.014,731933.2895000002,1,1,0,3,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771354949,2026-02-17T19:02:29.882447+00:00
2026-02-17 14:04:34,1HZ25V,CALL,1.0,PÉRDIDA,-1.0,62.04,60.48,732149.014,731933.2895000002,1,1,0,3,0,1,1.95,1.95,0.666667,0,CERRADO,1771354949,2026-02-17T19:04:34.712703+00:00
2026-02-17 14:05:23,1HZ50V,PUT,2.0,PENDIENTE,,50.68,46.43,230553.114,230578.471,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771355123,2026-02-17T19:05:23.654971+00:00
2026-02-17 14:07:27,1HZ50V,PUT,2.0,PÉRDIDA,-2.0,50.68,46.43,230553.114,230578.471,1,1,0,-1,0,2,3.91,1.955,0.666667,0,CERRADO,1771355123,2026-02-17T19:07:27.710140+00:00
2026-02-17 14:08:16,1HZ75V,PUT,4.0,PENDIENTE,,33.41,60.48,3482.286,3483.993,1,1,0,-2,0,3,7.81,1.9525,0.666667,,PRE_TRADE,1771355296,2026-02-17T19:08:16.225749+00:00
2026-02-17 14:10:20,1HZ75V,PUT,4.0,PÉRDIDA,-4.0,33.41,60.48,3482.286,3483.993,1,1,0,-2,0,3,7.81,1.9525,0.666667,0,CERRADO,1771355296,2026-02-17T19:10:20.520021+00:00
2026-02-17 14:11:29,1HZ10V,CALL,8.0,PENDIENTE,,58.66,50.81,9212.7,9211.9575,1,1,0,-3,0,4,15.63,1.95375,0.666667,,PRE_TRADE,1771355489,2026-02-17T19:11:29.687798+00:00
2026-02-17 14:13:33,1HZ10V,CALL,8.0,GANANCIA,7.63,58.66,50.81,9212.7,9211.9575,1,1,0,-3,0,4,15.63,1.95375,0.666667,1,CERRADO,1771355489,2026-02-17T19:13:33.797099+00:00
2026-02-17 14:14:24,1HZ50V,CALL,1.0,PENDIENTE,,56.05,56.49,230970.97000000003,230670.82400000002,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771355664,2026-02-17T19:14:24.506165+00:00
2026-02-17 14:16:28,1HZ50V,CALL,1.0,PÉRDIDA,-1.0,56.05,56.49,230970.97000000003,230670.82400000002,1,1,0,1,0,1,1.95,1.95,0.666667,0,CERRADO,1771355664,2026-02-17T19:16:28.391062+00:00
2026-02-17 14:17:48,1HZ100V,PUT,2.0,PENDIENTE,,14.18,42.21,1609.828,1615.6159999999998,1,1,0,-1,0,2,3.9,1.95,0.666667,,PRE_TRADE,1771355868,2026-02-17T19:17:48.664954+00:00
2026-02-17 14:19:52,1HZ100V,PUT,2.0,GANANCIA,1.9,14.18,42.21,1609.828,1615.6159999999998,1,1,0,-1,0,2,3.9,1.95,0.666667,1,CERRADO,1771355868,2026-02-17T19:19:52.544422+00:00
2026-02-17 14:20:44,1HZ100V,PUT,1.0,PENDIENTE,,22.14,19.86,1605.044,1613.236,1,1,1,1,0,1,1.95,1.95,1.0,,PRE_TRADE,1771356044,2026-02-17T19:20:44.812009+00:00
2026-02-17 14:22:51,1HZ100V,PUT,1.0,GANANCIA,0.95,22.14,19.86,1605.044,1613.236,1,1,1,1,0,1,1.95,1.95,1.0,1,CERRADO,1771356044,2026-02-17T19:22:51.534231+00:00
2026-02-17 14:23:59,1HZ75V,PUT,1.0,PENDIENTE,,43.37,52.59,3466.928,3472.9260000000004,1,1,0,2,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771356239,2026-02-17T19:23:59.143557+00:00
2026-02-17 14:26:02,1HZ75V,PUT,1.0,GANANCIA,0.95,43.37,52.59,3466.928,3472.9260000000004,1,1,0,2,0,1,1.95,1.95,0.666667,1,CERRADO,1771356239,2026-02-17T19:26:02.903214+00:00
2026-02-17 14:26:52,1HZ100V,PUT,1.0,PENDIENTE,,30.42,26.51,1602.282,1609.0195000000003,1,1,1,3,0,1,1.95,1.95,1.0,,PRE_TRADE,1771356412,2026-02-17T19:26:52.538251+00:00
2026-02-17 14:28:56,1HZ100V,PUT,1.0,PÉRDIDA,-1.0,30.42,26.51,1602.282,1609.0195000000003,1,1,1,3,0,1,1.95,1.95,1.0,0,CERRADO,1771356412,2026-02-17T19:28:56.485692+00:00
2026-02-17 14:29:46,1HZ100V,PUT,2.0,PENDIENTE,,22.23,30.05,1593.836,1604.9660000000001,1,1,0,-1,0,2,3.9,1.95,0.666667,,PRE_TRADE,1771356586,2026-02-17T19:29:46.532624+00:00
2026-02-17 14:31:50,1HZ100V,PUT,2.0,PÉRDIDA,-2.0,22.23,30.05,1593.836,1604.9660000000001,1,1,0,-1,0,2,3.9,1.95,0.666667,0,CERRADO,1771356586,2026-02-17T19:31:50.665398+00:00
2026-02-17 14:32:40,1HZ75V,PUT,4.0,PENDIENTE,,55.0,44.21,3459.596,3464.97,1,1,0,-2,0,3,7.81,1.9525,0.666667,,PRE_TRADE,1771356760,2026-02-17T19:32:40.136009+00:00
2026-02-17 14:34:43,1HZ75V,PUT,4.0,GANANCIA,3.81,55.0,44.21,3459.596,3464.97,1,1,0,-2,0,3,7.81,1.9525,0.666667,1,CERRADO,1771356760,2026-02-17T19:34:43.890813+00:00
2026-02-17 14:35:33,1HZ75V,PUT,1.0,PENDIENTE,,34.51,42.05,3452.2019999999998,3461.861,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771356933,2026-02-17T19:35:33.589793+00:00
2026-02-17 14:37:37,1HZ75V,PUT,1.0,GANANCIA,0.95,34.51,42.05,3452.2019999999998,3461.861,1,1,0,1,0,1,1.95,1.95,0.666667,1,CERRADO,1771356933,2026-02-17T19:37:37.847516+00:00
2026-02-17 14:38:43,1HZ100V,PUT,1.0,PENDIENTE,,41.92,30.15,1593.5900000000001,1596.6745,1,1,0,2,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771357123,2026-02-17T19:38:43.437770+00:00
2026-02-17 14:40:47,1HZ100V,PUT,1.0,GANANCIA,0.95,41.92,30.15,1593.5900000000001,1596.6745,1,1,0,2,0,1,1.95,1.95,0.666667,1,CERRADO,1771357123,2026-02-17T19:40:47.781822+00:00
2026-02-17 14:41:54,1HZ10V,PUT,1.0,PENDIENTE,,33.09,31.51,9203.948,9208.551,1,1,0,3,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771357314,2026-02-17T19:41:54.458623+00:00
2026-02-17 14:43:58,1HZ10V,PUT,1.0,GANANCIA,0.95,33.09,31.51,9203.948,9208.551,1,1,0,3,0,1,1.95,1.95,0.666667,1,CERRADO,1771357314,2026-02-17T19:43:58.815246+00:00
2026-02-17 14:46:35,1HZ50V,PUT,1.0,PENDIENTE,,22.82,32.31,230060.74400000004,230150.40499999997,1,1,0,4,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771357595,2026-02-17T19:46:35.370886+00:00
2026-02-17 14:48:39,1HZ50V,PUT,1.0,PÉRDIDA,-1.0,22.82,32.31,230060.74400000004,230150.40499999997,1,1,0,4,0,1,1.95,1.95,0.666667,0,CERRADO,1771357595,2026-02-17T19:48:39.201721+00:00
2026-02-17 14:49:44,1HZ100V,CALL,2.0,PENDIENTE,,65.29,49.9,1594.268,1592.673,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771357784,2026-02-17T19:49:44.746118+00:00
2026-02-17 14:51:48,1HZ100V,CALL,2.0,PÉRDIDA,-2.0,65.29,49.9,1594.268,1592.673,1,1,0,-1,0,2,3.91,1.955,0.666667,0,CERRADO,1771357784,2026-02-17T19:51:48.652123+00:00
2026-02-17 14:52:38,1HZ25V,CALL,4.0,PENDIENTE,,61.2,59.33,734886.082,734607.6669999999,1,1,0,-2,0,3,7.81,1.9525,0.666667,,PRE_TRADE,1771357958,2026-02-17T19:52:38.198990+00:00
2026-02-17 15:06:37,1HZ100V,PUT,1.0,PENDIENTE,,56.62,55.24,1587.8919999999998,1591.7670000000003,1,1,0,-2,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771358797,2026-02-17T20:06:37.367290+00:00
2026-02-17 15:08:41,1HZ100V,PUT,1.0,GANANCIA,0.95,56.62,55.24,1587.8919999999998,1591.7670000000003,1,1,0,-2,0,1,1.95,1.95,0.666667,1,CERRADO,1771358797,2026-02-17T20:08:41.414796+00:00
2026-02-17 15:09:30,1HZ100V,PUT,1.0,PENDIENTE,,43.76,55.52,1582.116,1589.6235000000001,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771358970,2026-02-17T20:09:30.119338+00:00
2026-02-17 15:11:37,1HZ100V,PUT,1.0,PÉRDIDA,-1.0,43.76,55.52,1582.116,1589.6235000000001,1,1,0,1,0,1,1.95,1.95,0.666667,0,CERRADO,1771358970,2026-02-17T20:11:37.087596+00:00
2026-02-17 15:12:42,1HZ100V,PUT,2.0,PENDIENTE,,0.01,46.45,1577.484,1587.1515,1,1,0,-1,0,2,3.9,1.95,0.666667,,PRE_TRADE,1771359162,2026-02-17T20:12:42.418566+00:00
2026-02-17 15:14:47,1HZ100V,PUT,2.0,PÉRDIDA,-2.0,0.01,46.45,1577.484,1587.1515,1,1,0,-1,0,2,3.9,1.95,0.666667,0,CERRADO,1771359162,2026-02-17T20:14:47.038771+00:00
2026-02-17 15:16:13,1HZ75V,PUT,4.0,PENDIENTE,,36.96,43.48,3456.422,3459.2254999999996,1,1,0,-2,0,3,7.81,1.9525,0.666667,,PRE_TRADE,1771359373,2026-02-17T20:16:13.431328+00:00
2026-02-17 15:18:17,1HZ75V,PUT,4.0,PÉRDIDA,-4.0,36.96,43.48,3456.422,3459.2254999999996,1,1,0,-2,0,3,7.81,1.9525,0.666667,0,CERRADO,1771359373,2026-02-17T20:18:17.573166+00:00
2026-02-17 15:19:12,1HZ75V,PUT,8.0,PENDIENTE,,37.62,43.98,3453.0420000000004,3457.5845,1,1,0,-3,0,4,15.62,1.9525,0.666667,,PRE_TRADE,1771359552,2026-02-17T20:19:12.560759+00:00
2026-02-17 15:21:16,1HZ75V,PUT,8.0,PÉRDIDA,-8.0,37.62,43.98,3453.0420000000004,3457.5845,1,1,0,-3,0,4,15.62,1.9525,0.666667,0,CERRADO,1771359552,2026-02-17T20:21:16.978521+00:00
2026-02-17 15:22:05,1HZ50V,CALL,16.0,PENDIENTE,,41.65,47.75,230390.53199999998,230144.49049999999,1,1,0,-4,1,5,31.26,1.95375,0.666667,,PRE_TRADE,1771359725,2026-02-17T20:22:05.752826+00:00
2026-02-17 15:24:09,1HZ50V,CALL,16.0,PÉRDIDA,-16.0,41.65,47.75,230390.53199999998,230144.49049999999,1,1,0,-4,1,5,31.26,1.95375,0.666667,0,CERRADO,1771359725,2026-02-17T20:24:09.765391+00:00
2026-02-17 15:24:59,1HZ100V,PUT,1.0,PENDIENTE,,33.49,51.2,1579.5980000000002,1579.7244999999998,1,1,0,-5,1,1,1.95,1.95,0.666667,,PRE_TRADE,1771359899,2026-02-17T20:24:59.408263+00:00
2026-02-17 15:27:03,1HZ100V,PUT,1.0,PÉRDIDA,-1.0,33.49,51.2,1579.5980000000002,1579.7244999999998,1,1,0,-5,1,1,1.95,1.95,0.666667,0,CERRADO,1771359899,2026-02-17T20:27:03.298069+00:00
