rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
67.25,58.73,253143.514,0.0007629258529547059,0.25285600452569595,0.11495360936099927,0.1299,-1.0,0.9550000000000001,0.17178808982978838,0.03005609021270561,0.047474999999999996,0.5106382978723404,0
67.25,58.73,253143.514,0.0007629258529547059,0.25285600452569595,0.11495360936099927,0.1299,-1.0,0.9550000000000001,0.17178808982978838,0.03005609021270561,0.047474999999999996,0.5106382978723404,1
40.47,47.95,776712.922,0.0005856706006158879,0.4606051407792806,0.07871469460341518,0.057899999999999986,-1.0,0.9550000000000001,0.1886084540278773,0.02315454632760816,0.029474999999999994,0.5106382978723404,1
81.95,61.92,9449.056,0.0005480798146525893,0.2007050008737912,0.12634893143466697,0.4842857142857144,-4.0,0.953125,0.2958534778283469,0.02168462596058751,0.1810714285714286,0.5106382978723404,1
41.85,37.59,776459.54,0.0007381011476615342,0.24734175277312687,0.10462665319171344,0.10279999999999997,1.0,0.95,0.16213651363425668,0.029092468991173348,0.04069999999999999,0.5106382978723404,1
52.5,41.39,776334.892,0.0008200263018606769,0.5150917043062218,0.09564006299695055,0.05554999999999999,-2.0,0.9524999999999999,0.20580842262598276,0.03226893147263399,0.043887499999999996,0.5106382978723404,1
52.93,43.29,776204.21,0.0009008891662911413,0.5314236009745158,0.09882458308484218,0.04820000000000001,1.0,0.95,0.2063255101241545,0.03539401493203731,0.02705,0.5106382978723404,1
53.19,43.45,776206.888,0.0008983031310566187,0.5309183457954461,0.09881026466762685,0.04869999999999997,-4.0,0.953125,0.2127247065057977,0.03529422956856432,0.07217499999999999,0.5106382978723404,0
52.98,43.32,776204.712,0.0009004044050524592,0.531328972054851,0.09882389147611613,0.04829999999999998,-2.0,0.9524999999999999,0.20850975534145835,0.035375310607008825,0.042074999999999994,0.5106382978723404,0
49.63,43.28,776027.76,0.0010234078277364927,0.5541743242474089,0.10264001642024849,0.035449999999999975,1.0,0.95,0.20942736675049808,0.04010973957288033,0.023862499999999995,0.5106382978723404,0
55.96,57.4,1565.6,0.0002503205635790477,0.10726059362542995,0.05044347601044125,0.06679999999999998,2.0,0.95,0.11394595065201152,0.009962861126167177,0.04669999999999999,0.5106382978723404,0
53.03,55.06,1565.282,0.00040264063285782805,0.15871650664255316,0.05726503708975311,0.040450000000000014,1.0,0.95,0.11859015888138587,0.01597662321260307,0.025112500000000003,0.5106382978723404,0
51.76,55.36,253150.142,0.00016891446849234316,0.32590913360808854,0.031760061410116586,0.035599999999999986,2.0,0.95,0.1462253146049858,0.006733804382673347,0.0389,0.5106382978723404,0
0.0,40.04,1556.718,0.008611106777023399,0.6387362160434836,0.3511654204635325,1.0,-1.0,0.95,0.510912998114426,0.291385958618961,0.265,0.5531914893617021,1
0.0,40.09,1556.732,0.008604400720143296,0.6386623728453986,0.35102075343568606,1.0,-1.0,0.95,0.5108483009290251,0.29119585288020133,0.265,0.5531914893617021,1
55.85,56.62,777300.936,0.0009232214689383363,0.2857419804914134,0.10474112878937276,0.06234999999999999,-1.0,0.9550000000000001,0.15933378538693657,0.03625530509466535,0.030587499999999997,0.5531914893617021,0
55.85,56.62,777300.936,0.0009232214689383363,0.2857419804914134,0.10474112878937276,0.06234999999999999,-3.0,0.9537500000000001,0.16349211872026992,0.03625530509466535,0.060587499999999996,0.5531914893617021,0
50.92,58.17,254149.042,0.00027254036473059153,0.11531769747822426,0.04605353588610655,0.04545000000000001,-1.0,0.9550000000000001,0.10549737466680295,0.010842407335766469,0.026362500000000004,0.5531914893617021,0
63.54,57.81,254070.372,2.6755650655309874e-05,0.26314338544145516,0.037023210674398004,0.10675,-5.0,0.9524999999999999,0.15360958057153143,0.0010696535385874562,0.1016875,0.5531914893617021,1
62.36,58.71,254058.56,7.923135907526361e-05,0.03762812773756203,0.04315037083935304,0.10534999999999999,1.0,0.95,0.1013602808601316,0.003164237577624185,0.0413375,0.5531914893617021,1
0.01,0.0,1551.546,0.009186228511983951,0.8947243174953277,0.372443190606969,1.0,-2.0,0.9524999999999999,0.6206898561984667,0.30750145394288353,0.28,0.5531914893617021,0
0.01,0.0,1551.364,0.009273666561188292,0.8955787248834332,0.37325182428529696,1.0,-4.0,0.951875,0.653336841740094,0.30991925220470407,0.5093531532399649,0.5531914893617021,0
0.01,0.0,1551.2900000000002,0.009309219748547815,0.8959221825283791,0.37357864015612113,1.0,-2.0,0.9524999999999999,0.6214738157825974,0.31089993751443357,0.28,0.5531914893617021,1
77.89,57.36,777740.2320000001,0.0010001780901752922,0.5500320539481552,0.14545200200468494,0.3682857142857143,1.0,0.95,0.3378088895559233,0.0392174051096843,0.10707142857142858,0.5531914893617021,0
36.34,30.61,1551.1899999999998,0.00764550350864063,0.6269887301516964,0.2988365424610808,0.16524999999999998,2.0,0.95,0.3164009173171197,0.2634809223894564,0.0713125,0.5531914893617021,1
32.81,52.05,253893.406,0.0006715020347205604,0.23192542212157288,0.09754700578331346,0.09619999999999998,1.0,0.95,0.1531747477248166,0.02650255759427811,0.039049999999999994,0.5531914893617021,1
57.98,58.51,9444.086,4.055612507083406e-05,0.2697442295727635,0.031143957386958188,0.08244999999999997,1.0,0.95,0.13985499738235985,0.001620929874658228,0.03561249999999999,0.5531914893617021,1
59.08,59.04,9444.134000000002,4.436813266830776e-05,0.2715467405713283,0.03418701435184362,0.09059999999999999,-3.0,0.9537500000000001,0.1470352609767118,0.0017731514129891712,0.06764999999999999,0.5531914893617021,0
27.22,52.89,3225.362,0.0007748160315351968,0.2554545139455627,0.11532294554209677,0.2222857142857143,-5.0,0.9521869999999999,0.24804929901804176,0.030517292780411265,0.13057142857142856,0.5531914893617021,1
41.48,35.32,1550.158,0.006020975308230397,0.850418336200508,0.2634450811420111,0.116,-1.0,0.95,0.3359482122283272,0.21403185261473,0.044,0.5531914893617021,0
55.91,55.08,9446.118,0.00016877504890674855,0.32585281597000604,0.037825752260001455,0.054949999999999964,2.0,0.95,0.1492764322523079,0.006728265136772715,0.04373749999999999,0.5531914893617021,0
55.23,54.65,9446.082,0.00016591640756575822,0.3246960082205726,0.03575836461004908,0.04939999999999997,3.0,0.95,0.1494465610424734,0.0066146823372820185,0.05734999999999999,0.5531914893617021,0
45.88,44.7,253924.964,0.0003873659432366,0.4039311750689092,0.05792110069158631,0.04709999999999997,-1.0,0.9550000000000001,0.16678566022642904,0.015375213437940904,0.026774999999999993,0.5531914893617021,0
51.73,48.62,253951.124,0.0003101209690648887,0.37849457620438665,0.040485831166386266,0.015549999999999996,-1.0,0.9550000000000001,0.15048686596515035,0.012328215908863571,0.018887499999999998,0.5531914893617021,0
46.38,45.05,253927.48400000003,0.0003799247404948763,0.4015717886111483,0.055880676488400366,0.04285,-4.0,0.9524999999999999,0.17110354856662682,0.01508209811104011,0.0707125,0.5531914893617021,0
24.86,37.24,777336.52,0.0002312523799138515,0.35018139870746,0.08698107309100786,0.28971428571428576,-2.0,0.9524999999999999,0.26669541492415677,0.009207444674419918,0.10242857142857144,0.5531914893617021,1
28.51,32.56,777120.5859999999,0.000469558499034582,0.17880599862789506,0.11181688546228978,0.19464999999999996,2.0,0.95,0.21861074361953373,0.018607050975507966,0.0786625,0.5531914893617021,0
45.49,34.85,3222.378,0.0011969043215793427,0.33285505681522093,0.13255602119083298,0.09829999999999997,1.0,0.95,0.18383398829677272,0.04674818178705109,0.03957499999999999,0.5531914893617021,1
25.42,28.24,776780.7880000001,0.0008295127403320057,0.26706638881070754,0.151660662720329,0.2737142857142857,-2.0,0.9524999999999999,0.26402980485470084,0.032636074660138514,0.09842857142857142,0.5531914893617021,0
52.72,37.76,3222.7580000000003,0.0011085335386022959,0.31872319893467904,0.12011873035462028,0.07479999999999999,-2.0,0.9524999999999999,0.17488345650438047,0.04337263492547416,0.04869999999999999,0.5531914893617021,1
25.11,27.94,776773.8960000001,0.0008361634606418894,0.26844123112391605,0.15307900015321746,0.2825714285714286,-5.0,0.9528129999999999,0.2728804783447294,0.032893387108570704,0.14564285714285713,0.5531914893617021,0
20.56,36.54,253710.644,0.000868123324994597,0.27494028156132166,0.14889738589086277,0.4125714285714286,1.0,0.95,0.29273177865582056,0.03412894102409325,0.11814285714285715,0.5531914893617021,1
48.03,40.03,3221.298,0.0012722447112397367,0.3441916687806018,0.12454174610281737,0.05969999999999998,-1.0,0.95,0.17610835748659617,0.04961659201043889,0.029924999999999993,0.5531914893617021,1
31.69,40.58,3219.528,0.001504011239378845,0.37550073539917184,0.16104845692549297,0.13865,2.0,0.95,0.21090762884797992,0.058386560013283906,0.0646625,0.5531914893617021,0
31.82,40.66,3219.54,0.0015012186061788449,0.37515226392243667,0.1605855312541994,0.1376,-3.0,0.9524999999999999,0.21267600059580413,0.058281370900138185,0.0794,0.5531914893617021,0
32.85,41.28,3219.634,0.0014793431592319021,0.3723999922553286,0.156945095587245,0.12935,1.0,0.95,0.2051288078683431,0.05745698964217516,0.0473375,0.5531914893617021,0
31.56,40.5,3219.516,0.0015068038777753087,0.375848560221902,0.16151120112220016,0.13970000000000002,-6.0,0.95,0.21972241662448114,0.058491737572602065,0.12492500000000001,0.5531914893617021,0
28.12,41.07,3217.188,0.0019248354024524862,0.4215170605879628,0.18406080538173872,0.19657142857142854,2.0,0.95,0.28934436388946916,0.07410405040547008,0.07914285714285713,0.5531914893617021,1
34.97,33.6,776539.47,0.0008895895827215272,0.2792078572259566,0.13231479735085988,0.15714999999999998,1.0,0.95,0.18475618455839596,0.034957930550421956,0.054287499999999995,0.5531914893617021,1
44.17,31.28,776150.224,0.0010411435401717856,0.5572859296551393,0.13116301728298999,0.12274999999999998,-1.0,0.9550000000000001,0.23205604603262553,0.04079047158412097,0.04568749999999999,0.574468085106383,0
45.66,31.93,776165.868,0.0010260371953512604,0.554638386928597,0.12687599606356734,0.11205,3.0,0.95,0.23218410323634953,0.04021069043862846,0.0730125,0.574468085106383,0
43.79,31.1,776146.046,0.0010451779758153996,0.557987688605712,0.13228845737383332,0.12555,-4.0,0.953125,0.2393183860265366,0.0409452538590479,0.0913875,0.574468085106383,0
42.75,30.63,776134.204,0.0010566131201819576,0.5599647083404109,0.135353866740125,0.1331,-7.0,0.9550000000000001,0.2484703243707992,0.04138383072670748,0.13827499999999998,0.574468085106383,0
45.15,31.71,776160.646,0.0010310797080151832,0.3055256531679122,0.12833253383975973,0.1157,-1.0,0.9550000000000001,0.17947802785457656,0.04040426090626792,0.043925,0.574468085106383,0
58.36,51.98,9446.96,5.054791558646873e-05,0.2744500258964989,0.02273850263116113,0.051699999999999975,2.0,0.95,0.13302291728522175,0.002019873926995208,0.04292499999999999,0.574468085106383,0
54.45,41.6,775696.882,0.0011674181181232182,0.32824384847788907,0.12019662010418998,0.06425,-2.0,0.9524999999999999,0.17344148000705856,0.045623207410726785,0.0460625,0.574468085106383,0
54.14,41.42,775692.982,0.0011711859892377348,0.3288387613095274,0.12020570511054517,0.06359999999999999,-1.0,0.9550000000000001,0.1714177325411403,0.04576703532192039,0.030899999999999997,0.574468085106383,0
55.22,42.04,775706.3239999999,0.001158296044722289,0.32679657153553476,0.12019676576256784,0.06589999999999999,-5.0,0.9528129999999999,0.1797893789622081,0.04527490806418133,0.091475,0.574468085106383,0
54.72,41.75,775700.1279999999,0.0011642820972251825,0.3277474160218718,0.12020726147623104,0.06484999999999999,-2.0,0.9524999999999999,0.17346416941860798,0.04550348207901456,0.0462125,0.574468085106383,0
51.07,45.52,775566.488,0.0011642573679003481,0.5777434967228442,0.10854585716412868,0.027749999999999986,-1.0,0.9550000000000001,0.21067140632421966,0.04550253791636971,0.021937499999999995,0.574468085106383,0
55.4,42.14,775708.46,0.0011562324272511965,0.3264677863058065,0.12020483524071697,0.06629999999999998,-8.0,0.9524999999999999,0.18609482039785674,0.04519609731632901,0.136575,0.574468085106383,0
41.83,46.32,775565.098,0.0007954256958516426,0.259894830386742,0.09507479734571295,0.059250000000000004,-9.0,0.9524999999999999,0.16622287769077998,0.03131619196054325,0.14981250000000002,0.574468085106383,0
41.33,45.98,775560.524,0.0007998465822455456,0.2608369363918345,0.09670736613557096,0.06345000000000002,-3.0,0.9524999999999999,0.15511981800119024,0.03148747445836586,0.0608625,0.574468085106383,0
44.27,46.52,1554.524,0.0019439152102337812,0.6733369054333854,0.15086406485669318,0.046049999999999966,-2.0,0.9550000000000001,0.24832558827875129,0.07481041749396833,0.041512499999999994,0.574468085106383,1
36.64,42.61,775511.3120000002,0.0008474120457936606,0.2707488169723364,0.11268079757725996,0.10375,-2.0,0.9524999999999999,0.16764759430436849,0.03332843247177297,0.0559375,0.574468085106383,0
37.66,43.36,775523.04,0.0008360763046821216,0.2684232647943908,0.10912013042341048,0.09490000000000001,-6.0,0.95,0.17270676706385973,0.03289001553849191,0.11372499999999999,0.574468085106383,0
37.56,43.29,775521.876,0.0008372013692931179,0.268655082621206,0.10946486207843174,0.09575,-3.0,0.9524999999999999,0.1668054312773165,0.032933537007933666,0.0689375,0.574468085106383,0
50.68,49.84,3219.456,0.0007562892773847102,0.5013937214185586,0.07496694753588408,0.004199999999999981,-10.0,0.9537500000000001,0.1998812789959012,0.02979857179117018,0.15105,0.574468085106383,0
18.9,37.75,9446.332,2.1437351668875273e-05,0.26056764758274165,0.0709111639746401,0.46,-3.0,0.9537500000000001,0.28172436055264805,0.0008571265237805603,0.16,0.574468085106383,1
19.61,38.07,9446.352,2.3025291456397937e-05,0.011338596075305449,0.06949701954551772,0.4397142857142857,1.0,0.95,0.22285780390741633,0.0009205876571986016,0.12492857142857143,0.574468085106383,1
25.51,40.76,9446.532,3.731667389945692e-05,0.26820542631180955,0.05782476331659469,0.2711428571428571,-4.0,0.953125,0.24163681524962854,0.0014915534827413257,0.12778571428571428,0.574468085106383,1
22.67,39.45,9446.442,3.0170999698014482e-05,0.2647880529548506,0.0634360649727597,0.35228571428571426,-4.0,0.953125,0.25972293194676394,0.0012061120494069044,0.14807142857142858,0.574468085106383,1
39.33,40.93,775431.602,0.0005000054677666889,0.43750153780517703,0.08433222970275167,0.09870000000000001,-7.0,0.9550000000000001,0.20260991420249636,0.01980154107312737,0.12967499999999998,0.574468085106383,0
32.66,30.72,9447.354,8.675139015241917e-05,0.041004244910769885,0.06850172637813877,0.1831,-11.0,0.953125,0.14258763489354512,0.003464041921093508,0.195775,0.574468085106383,0
48.87,49.77,3217.704,0.0003343562988388199,0.1367058429640169,0.040144655010589704,0.006799999999999997,1.0,0.95,0.09879928447774479,0.013285214026452552,0.0167,0.574468085106383,1
45.71,42.2,253295.302,0.0001699945406803064,0.07634510317518267,0.03969191618361399,0.060449999999999976,1.0,0.95,0.09763254931326369,0.006776715423451485,0.030112499999999993,0.574468085106383,0
45.83,42.29,253296.24,0.00017277224347869542,0.32746373310185306,0.03967477892568709,0.059400000000000015,-8.0,0.9524999999999999,0.16241857361270307,0.006887064456881253,0.13485,0.574468085106383,0
48.92,49.79,3217.708,0.0003352888481558621,0.13701747077555432,0.04012641785182531,0.006449999999999995,1.0,0.95,0.09878492757967074,0.01332201974797631,0.0166125,0.574468085106383,1
45.71,42.2,253295.302,0.0001699945406803064,0.07634510317518267,0.03969191618361399,0.060449999999999976,2.0,0.95,0.0997325493132637,0.006776715423451485,0.04511249999999999,0.574468085106383,0
58.13,44.51,1556.8780000000002,0.00040739112889768056,0.16018914109653012,0.06639757314153086,0.06810000000000002,-12.0,0.95,0.1421064144867234,0.016163589414578516,0.167025,0.574468085106383,1
59.06,49.87,1558.72,0.0012345853476173694,0.33860307615551044,0.11818329971062382,0.045950000000000026,-1.0,0.9550000000000001,0.16928381577316842,0.048183879807078056,0.026487500000000004,0.574468085106383,0
59.06,49.87,1558.72,0.0012345853476173694,0.33860307615551044,0.11818329971062382,0.045950000000000026,-1.0,0.9550000000000001,0.16928381577316842,0.048183879807078056,0.026487500000000004,0.574468085106383,0
59.84,50.41,1558.788,0.001267331057318921,0.343471118309229,0.12162257592619548,0.05125,-9.0,0.9537500000000001,0.1890803558000993,0.04942977944603666,0.1478125,0.574468085106383,1
60.08,50.59,1558.81,0.0012779251044035807,0.34502147908284336,0.12284973926007693,0.05335,2.0,0.95,0.1753436655621614,0.049832509536132163,0.0433375,0.574468085106383,1
50.77,53.83,1560.092,0.001843025593011074,0.41347849614076426,0.1396046281972983,0.023000000000000007,2.0,0.95,0.1882299269672324,0.07106919264305323,0.035750000000000004,0.574468085106383,1
52.94,42.29,253603.87,0.0013032121733414013,0.3486746880244134,0.1241592522537746,0.05324999999999999,1.0,0.95,0.17434393784018382,0.05079310167639395,0.028312499999999997,0.574468085106383,1
49.89,52.74,3221.554,0.000815644087776304,0.26417404516584014,0.08235421400394718,0.014250000000000007,-2.0,0.9550000000000001,0.13979676137432478,0.032099284415738394,0.0335625,0.574468085106383,0
39.82,41.33,253616.096,0.001311482789618918,0.3498552777367391,0.1374796747998987,0.09425,1.0,0.95,0.18661707472201772,0.05110707078013099,0.0385625,0.574468085106383,1
38.31,40.02,253599.938,0.0012636574261787625,0.3429307339819218,0.13937086861212658,0.10834999999999997,-2.0,0.9524999999999999,0.1907555271495695,0.04929008740822216,0.05708749999999999,0.574468085106383,1
62.53,61.1,1564.87,0.00407953227180824,0.5483701957090025,0.23219546283930734,0.11815000000000002,3.0,0.95,0.2663468074437124,0.150562820752431,0.0745375,0.574468085106383,0
63.02,61.48,1564.932,0.004109327554374451,0.5494412005548391,0.23415446077490001,0.12249999999999998,3.0,0.95,0.2680473591809741,0.15157458654683287,0.075625,0.574468085106383,0
36.75,54.65,253837.448,0.0019435706054875598,0.4233042156280352,0.16450635663421828,0.08949999999999998,2.0,0.95,0.21076726343148083,0.07479766441722169,0.05237499999999999,0.574468085106383,0
34.94,56.12,254007.406,0.0024253526754162967,0.46340154808365336,0.1867252986813047,0.10589999999999998,-3.0,0.9537500000000001,0.23128300659525652,0.09245679668411333,0.071475,0.574468085106383,1
63.43,59.85,775864.2520000001,0.00023350578869867327,0.10102610713257146,0.06424780350627389,0.11639999999999999,1.0,0.95,0.12069301559435071,0.009296747075587475,0.0441,0.574468085106383,1
64.24,60.49,775873.636,0.00024257834768544033,0.10440492446479188,0.06749217483994167,0.12364999999999998,2.0,0.95,0.12583493524639772,0.009656210394620612,0.060912499999999994,0.574468085106383,1
55.02,52.61,3222.434,0.0006359486098872089,0.2233019348909303,0.07653686372254578,0.03815000000000001,-1.0,0.9550000000000001,0.1327061025757659,0.02511712596523108,0.024537500000000004,0.574468085106383,1
74.07,66.81,9444.548,7.199402703655986e-05,0.2843484258519795,0.0733932539917345,0.25914285714285695,-1.0,0.9550000000000001,0.2398950781248349,0.0028756185469764883,0.07978571428571424,0.574468085106383,1
56.03,58.89,776029.0079999999,0.0003423827419545798,0.13937769314616463,0.062240812462149575,0.0746,-1.0,0.9550000000000001,0.11940573829362831,0.013601955581614145,0.03365,0.574468085106383,0
52.73,56.95,1562.802,0.0016006491040693666,0.3871727460151738,0.13717494204486813,0.0484,2.0,0.95,0.18712266522749416,0.06201935466759223,0.0421,0.574468085106383,0
52.73,56.95,1562.802,0.0016006491040693666,0.3871727460151738,0.13717494204486813,0.0484,3.0,0.95,0.1892226652274942,0.06201935466759223,0.0571,0.574468085106383,0
51.79,54.69,1563.396,0.0015865648420690416,0.6355171339132245,0.13150476073464573,0.032399999999999984,1.0,0.95,0.22984841293381392,0.06149077518212953,0.023099999999999996,0.574468085106383,0
69.59,57.95,254109.684,0.0020077739472541055,0.4292837802787568,0.18212253475087162,0.13770000000000002,1.0,0.95,0.22464389870017692,0.07717065929915878,0.049425000000000004,0.574468085106383,1
70.04,65.92,9444.194,6.442696922482978e-05,0.2808868536973413,0.06472804025895382,0.17980000000000002,-1.0,0.9550000000000001,0.21876365376006318,0.0025737609522060723,0.05995,0.5957446808510638,0
70.04,65.92,9444.194,6.442696922482978e-05,0.2808868536973413,0.06472804025895382,0.17980000000000002,-1.0,0.9550000000000001,0.21876365376006318,0.0025737609522060723,0.05995,0.5957446808510638,0
70.55,66.18,9444.21,6.315640241049814e-05,0.280302343217115,0.06578061904979898,0.18365,1.0,0.95,0.21955639845472744,0.0025230677968730575,0.0609125,0.5957446808510638,0
44.64,49.22,775966.476,8.611358323957673e-05,0.04071914402105413,0.020527164688106416,0.030699999999999998,-1.0,0.9550000000000001,0.07813459022729481,0.0034386176958616232,0.022675,0.5957446808510638,1
74.09,65.0,254047.162,0.0010606534412579565,0.3106590170017977,0.15519318131026327,0.2597142857142858,2.0,0.9550000000000001,0.26882849025710154,0.04153874289297288,0.09492857142857145,0.5957446808510638,0
50.22,51.64,3210.608,0.0025857959388076346,0.4746558524094302,0.1613963880046908,0.009299999999999996,-2.0,0.9524999999999999,0.20373212392944498,0.09826251471871217,0.032325,0.5957446808510638,1
46.74,48.55,3209.9479999999994,0.00273971411098033,0.48465191978714073,0.17044571290487812,0.02355,-2.0,0.9524999999999999,0.2114097010715504,0.10379721085019211,0.0358875,0.5957446808510638,1
46.76,48.57,3209.952,0.0027387812260438677,0.4845935211074851,0.1703558584343547,0.023350000000000006,-2.0,0.9524999999999999,0.21133078083971432,0.10376376806294996,0.0358375,0.5957446808510638,1
45.01,46.99,3209.5799999999995,0.002825542004946635,0.48991698642309695,0.17806450337845925,0.039999999999999994,-1.0,0.95,0.21589036017962182,0.10686870335711673,0.024999999999999998,0.5957446808510638,1
64.94,57.73,1561.35,0.0006173532921830213,0.4686762931092576,0.09869734502145243,0.11334999999999996,-1.0,0.95,0.20176619531837237,0.024391725947117582,0.04333749999999999,0.5957446808510638,0
58.11,42.32,3205.44,0.0038036733931507876,0.7878828659674189,0.2141910987140131,0.07894999999999999,1.0,0.95,0.29526970678470493,0.1411379260531892,0.0347375,0.5957446808510638,0
63.9,60.98,9446.978,0.0002204365193643758,0.3460961870213979,0.06535790445450738,0.12439999999999997,1.0,0.95,0.1703754163667235,0.00877870097199096,0.04609999999999999,0.5957446808510638,1
63.86,60.94,9446.976,0.0002202777150895983,0.34603582309301384,0.06521503320926278,0.12399999999999999,1.0,0.95,0.1702425507680136,0.008772404544811652,0.046,0.5957446808510638,1
63.61,60.74,9446.964,0.00021932488908688104,0.3456734052180923,0.06440490047546263,0.12175,1.0,0.95,0.16948886298355387,0.008734625127769569,0.0454375,0.5957446808510638,1
64.14,61.18,9446.99,0.0002213893446611075,0.34645813656905117,0.06615222670847642,0.1266,1.0,0.95,0.1711144658339442,0.008816478681210271,0.04665,0.5957446808510638,1
65.81,62.57,9447.076,0.00022821790823955985,0.3490404221386785,0.07169579968303554,0.1419,-2.0,0.9550000000000001,0.17853920292175507,0.009087176097766436,0.065475,0.5957446808510638,1
65.92,62.67,9447.082,0.00022869431849197424,0.3492198198572242,0.0720769220438494,0.14295,-1.0,0.9550000000000001,0.1767938124769571,0.009106059158986435,0.0507375,0.5957446808510638,0
69.49,60.47,254276.988,0.0006523560902075721,0.22731697133279394,0.11291164576902246,0.14979999999999996,2.0,0.95,0.16695171354024496,0.02575673091897468,0.06744999999999998,0.5957446808510638,0
0.01,0.0,3193.964,0.005005247612873382,0.8270626935439456,0.321766094876689,1.0,2.0,0.95,0.5822736740282588,0.18144108416826776,0.28,0.5957446808510638,1
5.56,4.22,3194.072,0.004979972324487415,0.8263881474078687,0.32135083380794277,0.8794285714285714,1.0,0.95,0.5539500057224843,0.18061309317823182,0.23485714285714288,0.5957446808510638,1
0.01,0.0,3194.01,0.004994482160282862,0.8267760273667452,0.3215894693504555,1.0,2.0,0.95,0.582145745691129,0.18108852197584702,0.28,0.5957446808510638,0
0.01,0.0,3194.044,0.004986525136204879,0.826563533420883,0.3214586866584613,1.0,2.0,0.95,0.582051004222491,0.18082783655850987,0.28,0.5957446808510638,0
0.01,0.0,3193.7580000000003,0.005053459064146421,0.828334931371616,0.3225526548796212,1.0,-2.0,0.9524999999999999,0.5829263921613755,0.1830181195875885,0.28,0.5957446808510638,0
0.01,0.0,3190.95,0.004883972518025918,0.8237774368822193,0.3197550107034588,1.0,-1.0,0.95,0.5787155241535038,0.17746060490783722,0.265,0.5957446808510638,0
0.01,0.0,3191.0240000000003,0.0048666364480210965,0.5732975906218617,0.3194636335597934,1.0,3.0,0.95,0.5327039778404351,0.17689002307636836,0.295,0.5957446808510638,0
32.45,41.4,254156.836,5.203947474414457e-05,0.275147302432203,0.047769714628211134,0.13074999999999998,2.0,0.95,0.15489378093334813,0.0020794140066754396,0.0626875,0.5957446808510638,0
4.32,2.58,3190.05,0.004677008711279384,0.5678730106134189,0.3162099154125629,0.9262857142857144,-1.0,0.95,0.5102882286452768,0.17062290545683156,0.2465714285714286,0.5957446808510638,0
0.01,0.0,3190.038,0.004679821168991121,0.5679558972280648,0.31625908897026084,1.0,-1.0,0.95,0.5261726429123987,0.17071620372900365,0.265,0.5957446808510638,0
0.01,0.0,3189.694,0.004760447195604287,0.5703003771376096,0.3176568678942102,1.0,-3.0,0.9524999999999999,0.5314739524721744,0.17338637001382362,0.295,0.5957446808510638,0
66.56,65.73,9450.492,0.0003083859001542636,0.37789826833750895,0.08616586439915115,0.16145,-2.0,0.9524999999999999,0.19215730358310376,0.012259666385869061,0.0703625,0.5957446808510638,1
67.39,66.25,9450.538,0.0003120372497115285,0.3791518357698789,0.08865371499480126,0.1682,-1.0,0.9550000000000001,0.19245122477583382,0.0124039192604527,0.05705,0.5957446808510638,1
19.76,48.41,775082.228,0.0010021894593965099,0.5503937578446467,0.14020313392117367,0.4354285714285714,-1.0,0.9550000000000001,0.348676875172767,0.03929470154179515,0.12385714285714285,0.5957446808510638,1
34.33,42.46,254082.31800000003,0.00017227864535895073,0.07726522393729343,0.0574235235543791,0.11604999999999999,-4.0,0.9524999999999999,0.11914015609474217,0.006867456316204001,0.0890125,0.5957446808510638,1
34.25,42.39,254081.814,0.00017376618204575862,0.07786310772214901,0.05782654820402083,0.11679999999999999,-2.0,0.9524999999999999,0.11532243605448514,0.006926547401927108,0.059199999999999996,0.5957446808510638,1
36.22,44.17,254094.398,0.00013662542964342243,0.06260997194385041,0.04769112267719285,0.09805,-2.0,0.9524999999999999,0.10568994187188056,0.005450111145600456,0.0545125,0.5957446808510638,0
36.66,42.32,3187.722,0.0025531297077189185,0.7224367140638228,0.19050357196633874,0.10510000000000001,1.0,0.95,0.2785933651000934,0.09708348999755878,0.041275000000000006,0.5957446808510638,1
36.66,42.32,3187.722,0.0025531297077189185,0.7224367140638228,0.19050357196633874,0.10510000000000001,1.0,0.95,0.2785933651000934,0.09708348999755878,0.041275000000000006,0.5957446808510638,1
33.35,39.83,3187.288,0.002655069681106927,0.4792464179083765,0.20270589639908398,0.1341,1.0,0.95,0.23941280255528025,0.10075772527777427,0.048525,0.5957446808510638,1
31.89,37.79,3184.1800000000003,0.0029680689140574538,0.49821337324039006,0.21705902528903995,0.15159999999999998,1.0,0.95,0.2513085086312904,0.1119460262279992,0.052899999999999996,0.5957446808510638,0
30.73,36.9,3183.992,0.003012263230473799,0.5006794390003103,0.22146090526527532,0.16185,-3.0,0.9524999999999999,0.25947073557142164,0.11351451698446657,0.0854625,0.5957446808510638,0
29.67,36.06,3183.8060000000005,0.003055988674727248,0.5030722571281743,0.22559890766964397,0.17134999999999997,1.0,0.95,0.30882551634033983,0.1150636407298451,0.05783749999999999,0.5957446808510638,0
42.62,40.15,253901.73000000004,0.0006336761953196981,0.22274098925238456,0.09144348987090246,0.08615000000000002,-1.0,0.9550000000000001,0.14520781857504247,0.025028508415993023,0.0365375,0.5957446808510638,0
41.88,39.71,253896.954,0.0006477781202214385,0.22620287709979503,0.0944046256336685,0.09204999999999998,-1.0,0.9550000000000001,0.14792335304037074,0.025578312325772123,0.03801249999999999,0.5957446808510638,0
