rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
40.31,43.52,748360.728,0.0009473425850963914,0.5403177279507476,0.5621201579437668,0.08084999999999996,1.0,0.95,0.3264582799358675,0.9999546000702375,0.035212499999999994,0.0,1
40.9,43.92,748366.528,0.0009531589479648611,0.5414076201897561,0.5609383392875161,0.0759,4.0,0.95,0.3477905329574662,0.9999546000702375,0.19429102050015132,0.0,1
40.31,43.52,748360.728,0.0009473425850963914,0.5403177279507476,0.5621201579437668,0.08084999999999996,4.0,0.95,0.3489912649932862,0.9999546000702375,0.19616239326727639,0.0,1
92.07,87.65,9255.622,0.000478857211049159,0.4314900571307302,0.6114633208753613,0.7734285714285712,3.0,0.95,0.5181824809448566,0.9999546000702375,0.23835714285714282,0.0,1
92.33,87.95,9255.68,0.0004835585499039372,0.4328375131379494,0.611876838921026,0.7808571428571428,4.0,0.95,0.5496653484364843,0.9999546000702375,0.45094451161222326,0.0,1
100.0,40.62,748672.3659999999,0.0009485898855918714,0.5405518879989714,0.6301018780059247,1.0,4.0,0.95,0.6276718156938356,0.9999546000702375,0.5309285577524976,0.0,0
100.0,40.94,748677.7099999998,0.0009539467365301455,0.5415548417359954,0.6299431658005259,1.0,2.0,0.95,0.5927208193405292,0.9999546000702375,0.28,0.0,1
100.0,39.92,748660.6039999999,0.0009367995336108993,0.5383288676467564,0.6304404776473865,1.0,5.0,0.95,0.637776124535261,0.9999546000702375,0.6059570001223804,0.0,1
100.0,40.47,748669.8319999999,0.0009460497852884817,0.5400747741251227,0.6301740164423779,1.0,5.0,0.95,0.6380867284130755,0.9999546000702375,0.6059346173811597,0.0,1
45.36,41.54,229469.138,0.000996975850586025,0.5494549938334529,0.5604448769462654,0.0655,4.0,0.95,0.34701737625981777,0.9999546000702375,0.19052636966348627,0.0,0
43.68,40.34,229457.626,0.0010345772759045666,0.5561390016808629,0.5672951709398246,0.07989999999999997,5.0,0.95,0.36400806949154796,0.9999546000702375,0.27125699435894524,0.0,0
53.72,75.28,9260.724,0.0006855673035670368,0.4852595030297618,0.56395997561518,0.29371428571428576,-1.0,0.9550000000000001,0.4110099099377302,0.9999546000702375,0.08842857142857144,0.0,0
54.88,75.9,9260.824,0.0006936697007354682,0.4871607153880901,0.567372228786784,0.3114285714285716,3.0,0.95,0.42007622016980495,0.9999546000702375,0.1228571428571429,0.0,0
55.02,75.98,9260.836,0.0006946419854539565,0.48738791681901755,0.5677915307133039,0.31371428571428583,6.0,0.95,0.4636373360010106,0.9999546000702375,0.4300042028656318,0.0,0
54.88,75.9,9260.824,0.0006936697007354682,0.4871607153880901,0.567372228786784,0.3114285714285716,6.0,0.95,0.46295731758033754,0.9999546000702375,0.4291506957895185,0.0,0
36.12,39.79,229328.73400000003,0.001345191055470768,0.6045959733224817,0.5974663370556043,0.12045000000000002,-1.0,0.9550000000000001,0.3576937514213183,0.9999546000702375,0.0451125,0.0,0
35.38,39.38,229323.98400000003,0.0013607116636660985,0.6067412125840482,0.6000700721093661,0.12619999999999995,-1.0,0.9550000000000001,0.3600309952446092,0.9999546000702375,0.04654999999999999,0.0,0
45.81,50.71,9261.502,0.0004933598431879361,0.4356262348493925,0.5104343309869315,0.02449999999999999,-1.0,0.9550000000000001,0.279755297483686,0.9999546000702375,0.021124999999999998,0.0,0
45.81,50.71,9261.502,0.0004933598431879361,0.4356262348493925,0.5104343309869315,0.02449999999999999,-1.0,0.9550000000000001,0.279755297483686,0.9999546000702375,0.021124999999999998,0.0,0
41.11,43.2,1740.12,0.004526232929374311,0.8133162104444565,0.678187092120802,0.07844999999999999,-2.0,0.9524999999999999,0.42085505970826864,0.9999546000702375,0.0496125,0.0,1
42.03,43.7,1740.2239999999997,0.004481544662705994,0.8119214912806383,0.6751453450921249,0.07134999999999997,-1.0,0.95,0.41601683612850854,0.9999546000702375,0.03283749999999999,0.0,1
41.2,43.25,1740.13,0.004521935922889449,0.8131830005490656,0.6778895095697691,0.07774999999999999,-2.0,0.9524999999999999,0.4205950236594428,0.9999546000702375,0.049437499999999995,0.0,1
49.91,41.65,748570.002,0.0002074023714595809,0.34110434727914285,0.48810777122619514,0.04220000000000002,-2.0,0.95,0.26032904552282354,0.9999546000702375,0.04055,0.0,0
60.6,49.63,748772.522,0.00034713773755240264,0.3909495880417071,0.5064978950820057,0.05484999999999999,-2.0,0.9524999999999999,0.27795702859369414,0.9999546000702375,0.043712499999999994,0.0,1
60.16,49.32,748769.108,0.00034371734576937386,0.3898197017121715,0.505959855983721,0.05419999999999998,-2.0,0.9524999999999999,0.2774513768821714,0.9999546000702375,0.04354999999999999,0.0,1
59.48,48.84,748763.9280000001,0.00033852763273728464,0.3880973122361788,0.5051374447242929,0.05319999999999997,1.0,0.95,0.2744948049326339,0.9999546000702375,0.028299999999999992,0.0,1
59.99,49.19,748767.792,0.0003423988798357687,0.3893830416894943,0.5057681052241864,0.05400000000000002,1.0,0.95,0.27508752977134077,0.9999546000702375,0.028500000000000004,0.0,1
63.33,46.77,1740.5019999999995,0.0031446297736102027,0.7577847848299964,0.6500587036382452,0.08279999999999997,1.0,0.95,0.39795707495529226,0.9999546000702375,0.035699999999999996,0.0,1
61.78,46.12,1740.382,0.0031962313050821973,0.7604462116713585,0.6499499133353162,0.07830000000000001,-3.0,0.95,0.40184120832101217,0.9999546000702375,0.064575,0.0,1
57.98,56.71,1739.042,0.002885770394048495,0.7434886236802025,0.6402555839383499,0.07344999999999999,2.0,0.95,0.3921006067131494,0.9999546000702375,0.048362499999999996,0.0,1
56.98,56.19,1738.95,0.002925371491216926,0.7457840540092968,0.6389530756986603,0.06584999999999996,2.0,0.95,0.3907259098168092,0.9999546000702375,0.04646249999999999,0.0,1
55.71,55.5,1738.828,0.0029778876005829547,0.7487654670354965,0.6372926810992117,0.056049999999999996,1.0,0.95,0.3868660347603562,0.9999546000702375,0.029012499999999997,0.0,0
55.73,55.52,1738.83,0.0029770266659481554,0.7487171544997387,0.6373324521054113,0.05625,1.0,0.95,0.38690647163272585,0.9999546000702375,0.029062499999999998,0.0,0
50.52,54.89,1736.19,0.003839617369391621,0.7893107460379358,0.6486421868651883,0.027050000000000015,2.0,0.95,0.39469354714478483,0.9999546000702375,0.036762500000000004,0.0,1
50.97,55.19,1736.244,0.003816350435238469,0.7883886674318643,0.6493279524253172,0.03079999999999998,1.0,0.95,0.39331608142831986,0.9999546000702375,0.022699999999999994,0.0,1
55.9,64.63,748663.7440000001,5.0163529734266036e-05,0.2742701151065971,0.4887031459983957,0.10264999999999996,3.0,0.95,0.2604246634650903,0.9999546000702375,0.07066249999999999,0.0,0
55.9,64.63,748663.7440000001,5.0163529734266036e-05,0.2742701151065971,0.4887031459983957,0.10264999999999996,-1.0,0.9550000000000001,0.2563913301317569,0.9999546000702375,0.04066249999999999,0.0,0
56.09,64.76,748665.044,4.8861253542393134e-05,0.27365992439476555,0.48904253119540014,0.10425000000000004,3.0,0.95,0.26072391873131073,0.9999546000702375,0.0710625,0.0,0
52.57,62.38,748640.04,7.390923172588541e-05,0.285219263396549,0.4828814338542652,0.07475000000000001,2.0,0.95,0.25319458013499724,0.9999546000702375,0.0486875,0.0,0
55.34,64.26,748659.9940000001,5.392010200742861e-05,0.276024553291594,0.4877121786463021,0.09800000000000005,3.0,0.95,0.2595499649710485,0.9999546000702375,0.0695,0.0,0
52.51,62.34,748639.5880000001,7.436203057295049e-05,0.2854248399330465,0.4827798670431558,0.07425,-1.0,0.9550000000000001,0.2511719307402007,0.9999546000702375,0.033562499999999995,0.0,0
53.96,52.47,229340.944,6.991938926409319e-05,0.2834026971745671,0.46900216539535616,0.03215,-1.0,0.9550000000000001,0.23839517830509188,0.9999546000702375,0.0230375,0.0,1
53.96,52.47,229340.944,6.991938926409319e-05,0.2834026971745671,0.46900216539535616,0.03215,-1.0,0.9550000000000001,0.23839517830509188,0.9999546000702375,0.0230375,0.0,1
54.22,52.72,229342.084,6.619149372460213e-05,0.2816970309776059,0.46934350284197546,0.03469999999999999,-1.0,0.9550000000000001,0.23867231921704804,0.9999546000702375,0.023674999999999995,0.0,1
50.92,50.55,229368.476,2.010996819452884e-05,0.2599219638456884,0.454928619237422,0.007349999999999994,-1.0,0.9550000000000001,0.2248302771252995,0.9999546000702375,0.0168375,0.0,0
51.89,51.1,229371.772,3.088749221655967e-05,0.2651321499980893,0.4587004521642028,0.014950000000000008,-2.0,0.9524999999999999,0.23046267384385716,0.9999546000702375,0.033737500000000004,0.0,0
51.89,51.1,229371.772,3.088749221655967e-05,0.2651321499980893,0.4587004521642028,0.014950000000000008,-2.0,0.9524999999999999,0.23046267384385716,0.9999546000702375,0.033737500000000004,0.0,0
52.73,47.86,229360.996,4.4591469765072586e-05,0.27165206980515766,0.4633937508808407,0.024349999999999986,1.0,0.95,0.2327745027434073,0.9999546000702375,0.021087499999999995,0.0,1
52.73,47.86,229360.996,4.4591469765072586e-05,0.27165206980515766,0.4633937508808407,0.024349999999999986,1.0,0.95,0.2327745027434073,0.9999546000702375,0.021087499999999995,0.0,1
49.48,46.13,229349.612,8.181598598579426e-05,0.2887921161708988,0.46725434823111467,0.02195,-2.0,0.9524999999999999,0.23891520640798275,0.9999546000702375,0.0354875,0.0,0
50.46,46.66,229353.196,7.009657274338199e-05,0.283483564304378,0.46489113717321356,0.01900000000000002,1.0,0.95,0.23443135369268292,0.9999546000702375,0.019750000000000004,0.0,0
51.68,47.31,229357.464,5.614064984966204e-05,0.2770576360763497,0.4640566550370753,0.021849999999999984,-3.0,0.9524999999999999,0.23779742932412773,0.9999546000702375,0.050462499999999993,0.0,0
51.68,47.31,229357.464,5.614064984966204e-05,0.2770576360763497,0.4640566550370753,0.021849999999999984,-3.0,0.9524999999999999,0.23779742932412773,0.9999546000702375,0.050462499999999993,0.0,0
64.28,67.93,3327.6060000000007,0.0027604792665723785,0.7359452001499636,0.6642587860971909,0.16105000000000003,2.0,0.95,0.41355197521512094,0.9999546000702375,0.0702625,0.0,1
62.97,67.36,3327.468,0.0027293183394099733,0.7339996874870036,0.6604043913099714,0.15164999999999998,2.0,0.95,0.4101274716275827,0.9999546000702375,0.06791249999999999,0.0,1
62.97,67.36,3327.468,0.0027293183394099733,0.7339996874870036,0.6604043913099714,0.15164999999999998,-3.0,0.9537500000000001,0.4123524716275827,0.9999546000702375,0.0829125,0.0,0
63.32,67.51,3327.504,0.0027374473393964095,0.7345099750171179,0.6614258132182592,0.15415,-1.0,0.9550000000000001,0.40910215570695885,0.9999546000702375,0.0535375,0.0,0
63.22,67.47,3327.494,0.0027351892882675755,0.7343684252516169,0.6611404026908613,0.15344999999999998,-4.0,0.9537500000000001,0.4336018790670827,0.9999546000702375,0.23047089382603234,0.0,0
62.97,67.36,3327.468,0.0027293183394099733,0.7339996874870036,0.6604043913099714,0.15164999999999998,-4.0,0.9537500000000001,0.43291177526938796,0.9999546000702375,0.22976466887003757,0.0,0
60.92,58.41,3328.302,0.0021859099966349905,0.6947836488066568,0.6257385073601037,0.09664999999999999,3.0,0.95,0.3826633229656001,0.9999546000702375,0.06916249999999999,0.0,1
55.82,56.61,9257.834,0.00010683985742457577,0.2998680019033528,0.4829047295929482,0.06215,-2.0,0.9524999999999999,0.2536092499049593,0.9999546000702375,0.045537499999999995,0.0,1
59.37,58.76,9257.996,0.00011996475488422806,0.3055404467238555,0.4934170679601794,0.09064999999999998,-4.0,0.953125,0.26765684299993664,0.9999546000702375,0.0826625,0.0,0
58.03,57.94,9257.932,0.00011477962393225916,0.3033105054543379,0.4894105494399441,0.07984999999999999,3.0,0.95,0.26170660893239717,0.9999546000702375,0.06496249999999999,0.0,0
58.79,58.41,9257.968,0.00011769626229835939,0.3045666073298308,0.49168813376991,0.08599999999999998,-5.0,0.953125,0.2681401561617802,0.9999546000702375,0.09649999999999999,0.0,0
58.75,58.38,9257.966,0.00011753422698233011,0.30449694279496103,0.49155900564330096,0.08565,-5.0,0.953125,0.268019466425081,0.9999546000702375,0.0964125,0.0,0
30.73,35.35,228851.06,0.0014012280918954797,0.6122331769974708,0.6157598472713499,0.1696,4.0,0.95,0.39741104450431475,0.9999546000702375,0.2324406271707934,0.0,1
54.08,57.74,748804.186,1.6853254225856352e-05,0.2583330016494201,0.4707721746163129,0.0591,-6.0,0.95,0.249764107526992,0.9999546000702375,0.104775,0.0,1
37.24,40.29,228795.342,0.0015420271070231662,0.6301808102226641,0.6045743512005357,0.11234999999999999,1.0,0.95,0.3619264151407627,0.9999546000702375,0.0430875,0.0,0
37.24,40.29,228795.342,0.0015420271070231662,0.6301808102226641,0.6045743512005357,0.11234999999999999,-1.0,0.9550000000000001,0.36209308180742933,0.9999546000702375,0.0430875,0.0,0
37.56,40.53,228797.804,0.0015339649002915103,0.6291980833753523,0.6033171565924731,0.10954999999999997,-6.0,0.95,0.4052532890845916,0.9999546000702375,0.3598975411537677,0.0,0
38.9,35.24,228650.024,0.0019460326152042622,0.6735376226457113,0.6271107816482868,0.1293,-5.0,0.95,0.41538632590387947,0.9999546000702375,0.29396670565845606,0.0,0
39.85,52.95,748126.642,0.0007595913400260417,0.5021223616536632,0.5444722207612216,0.0655,5.0,0.95,0.34201956847635956,0.9999546000702375,0.26418466654394257,0.0,0
58.66,57.11,3332.106,0.0011654854070951004,0.5779380382254474,0.574675570924117,0.07884999999999998,-1.0,0.9550000000000001,0.3361248882373185,0.9999546000702375,0.03471249999999999,0.0,1
59.13,57.44,3332.1620000000003,0.0011780997830384942,0.579926032956245,0.5766460702315451,0.08285,-2.0,0.9550000000000001,0.33999392465379,0.9999546000702375,0.050712499999999994,0.0,1
44.08,36.1,228513.018,0.001994397297359056,0.6780560696832509,0.6194824124186317,0.0991,-7.0,0.9550000000000001,0.4287295780094336,0.9999546000702375,0.432514322643165,0.0,1
73.92,74.84,9258.058,3.813040056894834e-05,0.26859257213571297,0.5315465957970706,0.28114285714285725,-6.0,0.9550000000000001,0.4000776436647932,0.9999546000702375,0.41529905690409674,0.0,0
45.75,39.88,228492.074,0.0018836811898466697,0.6675218683793969,0.6065964178257395,0.07184999999999998,-1.0,0.9550000000000001,0.3623599928253453,0.9999546000702375,0.03296249999999999,0.0,0
44.97,39.35,228486.26,0.0019027411360258988,0.6693841949687949,0.6094135102295978,0.0784,1.0,0.95,0.3647066872218199,0.9999546000702375,0.0346,0.0,0
45.61,40.93,228426.008,0.0018965869278521404,0.6687851587795508,0.6056806992797368,0.0673,1.0,0.95,0.3612862528870734,0.9999546000702375,0.031825,0.0,0
45.61,40.93,228426.008,0.0018965869278521404,0.6687851587795508,0.6056806992797368,0.0673,1.0,0.95,0.3612862528870734,0.9999546000702375,0.031825,0.0,0
12.67,62.66,9255.638,0.0001776979271346266,0.3294382845656788,0.5501148843059751,0.6379999999999999,-7.0,0.9524999999999999,0.509902863816038,0.9999546000702375,0.6196136502817018,0.0,0
12.67,62.66,9255.638,0.0001776979271346266,0.3294382845656788,0.5501148843059751,0.6379999999999999,1.0,0.95,0.44750361944326644,0.9999546000702375,0.1745,0.0,0
48.71,47.07,228245.174,0.0021265013646650692,0.6897836545819414,0.5998720921459636,0.021099999999999994,-2.0,0.9524999999999999,0.35702106939982015,0.9999546000702375,0.035275,0.0,0
12.98,55.83,9254.348000000002,0.00028065411637900206,0.368209699092089,0.5499416711595941,0.6291428571428571,-1.0,0.9550000000000001,0.4538051658113851,0.9999546000702375,0.17228571428571426,0.0,1
43.46,42.42,228183.858,0.002128286886914157,0.6899363156597553,0.6154937442056536,0.07059999999999998,-1.0,0.9550000000000001,0.3694318790176683,0.9999546000702375,0.03265,0.0,1
43.46,42.42,228183.858,0.002128286886914157,0.6899363156597553,0.6154937442056536,0.07059999999999998,-1.0,0.9550000000000001,0.3694318790176683,0.9999546000702375,0.03265,0.0,1
