rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
60.0,53.42,1490.864,0.003072968542444581,0.5039891233543001,0.1932779797354368,0.06709999999999999,-1.0,0.95,0.21101384365790066,0.11566448075581093,0.031775,0.8936170212765957,0
13.69,34.96,3555.666,0.0032543047564314543,0.5133723419858308,0.2574801223715619,0.6088571428571429,3.0,0.95,0.39948808931396124,0.12205575554079473,0.19721428571428573,0.8936170212765957,1
12.75,33.54,3555.3020000000006,0.003330918730292468,0.5171250412585824,0.26305975347473887,0.6357142857142857,1.0,0.95,0.4033669378265841,0.12474214902859948,0.17392857142857143,0.8936170212765957,1
12.77,33.58,3555.3120000000004,0.0033288138985722907,0.5170235333913732,0.26291460500493485,0.6351428571428571,1.0,0.95,0.4031830479637926,0.12466845510685454,0.17378571428571427,0.8936170212765957,1
13.04,34.0,3555.422,0.003305660944366951,0.5159010876914464,0.26126883424194947,0.6274285714285714,1.0,0.95,0.4008401195363969,0.12385741916032433,0.17185714285714287,0.8936170212765957,1
54.96,56.29,1493.582,5.088697333657972e-05,0.27460864696047194,0.024211016752176413,0.05625,1.0,0.95,0.11313844150277255,0.002033408751061394,0.029062499999999998,0.8936170212765957,0
58.67,58.75,1493.912,0.0002165924550170242,0.3446318625530468,0.05321909689239418,0.08710000000000001,-2.0,0.9550000000000001,0.14353186994275885,0.00862627651546577,0.051775,0.8936170212765957,0
55.97,50.5,224426.152,0.00191536983114019,0.42060668225659503,0.14543983708494368,0.03235,2.0,0.95,0.17413206623501787,0.07375341866551788,0.038087499999999996,0.8936170212765957,0
30.43,29.18,3550.328,0.0029327918026742553,0.49620960106420975,0.23192936123201607,0.20194999999999996,4.0,0.95,0.303629224100647,0.11069202252562838,0.11048749999999999,0.8936170212765957,0
30.43,29.18,3550.328,0.0029327918026742553,0.49620960106420975,0.23192936123201607,0.20194999999999996,2.0,0.95,0.29942922410064704,0.11069202252562838,0.08048749999999999,0.8936170212765957,0
54.57,53.8,9172.368,5.4460004523603684e-05,0.026276007921619417,0.0201325183864819,0.041849999999999984,-1.0,0.95,0.059408483722289566,0.0021760291892387595,0.025462499999999996,0.8936170212765957,0
50.28,51.17,9172.206,4.121315838027176e-05,0.020055544307504065,0.0075928054169302345,0.007250000000000013,-3.0,0.95,0.0518735510125988,0.0016471682620475825,0.0468125,0.8936170212765957,0
53.14,58.4,9173.494,0.0001597792680212722,0.3221990287050738,0.037670575141296264,0.05769999999999999,2.0,0.95,0.1286455524153904,0.006370790629920409,0.04442499999999999,0.8936170212765957,0
37.83,40.16,3550.748,0.0021331584951795168,0.4403520720352133,0.17806808957365727,0.11005000000000002,-1.0,0.95,0.2011601444000664,0.08178741381593824,0.04251250000000001,0.8936170212765957,0
39.04,40.75,3550.884,0.0021044733231273373,0.43788782738890686,0.17419959521158807,0.10104999999999999,-1.0,0.95,0.19771952337552284,0.08073324571111717,0.04026249999999999,0.8936170212765957,0
36.68,39.57,3550.61,0.0021622660683289154,0.4428131438267304,0.18184558089624925,0.11875,-1.0,0.95,0.20451493311396338,0.0828558692930812,0.0446875,0.8936170212765957,0
38.82,38.97,3549.8900000000003,0.002047131822695022,0.6828423480621442,0.17522738874042945,0.11105,-2.0,0.95,0.2510382255311982,0.07862234038744209,0.057762499999999994,0.8936170212765957,0
35.47,37.39,3549.486,0.0021323723929041723,0.6902850593739552,0.18610117755691719,0.1357,-4.0,0.95,0.2648871231586718,0.08175854100187097,0.093925,0.8936170212765957,0
67.16,57.52,224697.964,7.267839241227193e-05,0.0346598481750582,0.04802024659554945,0.1234,-1.0,0.9550000000000001,0.08553637400023714,0.002902914069450424,0.04585,0.8936170212765957,1
53.7,57.94,9176.12,0.00037175491212538864,0.3989597715426557,0.05992654447816691,0.058199999999999995,-2.0,0.9524999999999999,0.15020111819510448,0.014760181105112458,0.04455,0.8936170212765957,1
56.04,60.0,9176.308,0.00038712461258935514,0.4038549481603291,0.06830116659097996,0.0802,-2.0,0.9524999999999999,0.15796850502423193,0.015365708586583371,0.05005,0.8936170212765957,1
56.02,59.98,9176.306,0.0003869611059664551,0.40380329173568064,0.0682228654794148,0.07999999999999999,-2.0,0.9524999999999999,0.15789586628931299,0.01535926879641325,0.049999999999999996,0.8936170212765957,1
46.59,53.29,1495.094,0.0010951091041365346,0.5664922148333649,0.10634915045812285,0.033499999999999974,-3.0,0.9550000000000001,0.19396975591149948,0.04285880972674261,0.05337499999999999,0.8936170212765957,1
49.8,54.85,1495.316,0.0012065504575117037,0.5843417598671776,0.11013402986831823,0.02525000000000002,-5.0,0.9550000000000001,0.2012148546947562,0.04711591870233345,0.0813125,0.8936170212765957,1
52.36,52.62,9177.318,0.00041129138190318447,0.1613927312957526,0.05318255871595083,0.024899999999999985,1.0,0.95,0.09185087101137115,0.01631706587901871,0.021224999999999994,0.8936170212765957,0
59.11,45.81,3556.7219999999998,0.0007718109758104757,0.2548003500385182,0.09566853843554149,0.06649999999999998,1.0,0.95,0.13079972476581928,0.030400751793934422,0.03162499999999999,0.8936170212765957,0
57.84,44.94,3556.5439999999994,0.000734256638663438,0.2464768234176581,0.09230657729041715,0.06450000000000002,1.0,0.95,0.1277815407033674,0.02894315100080913,0.031125000000000003,0.8936170212765957,0
56.4,43.99,3556.354,0.0006941695107356096,0.23727753507848331,0.08854292020212155,0.06204999999999998,1.0,0.95,0.12438698939464415,0.027384826754592306,0.030512499999999994,0.8936170212765957,0
70.79,63.85,758133.4839999999,0.0007022980482208203,0.23916996002931645,0.12408930497896133,0.17320000000000002,1.0,0.95,0.20721915162328206,0.02770101290496363,0.058300000000000005,0.8936170212765957,0
58.8,43.6,3558.995999999999,0.001434622129647819,0.36664570418304243,0.13800067019734924,0.07599999999999997,1.0,0.95,0.16740050074940102,0.055769420941972236,0.03399999999999999,0.8936170212765957,1
32.24,35.09,224662.056,0.00022139034050943024,0.09645851465213509,0.07770233420507194,0.16334999999999997,-1.0,0.9550000000000001,0.11408214664949767,0.008816518163947351,0.05583749999999999,0.8936170212765957,0
32.24,35.09,224662.056,0.00022139034050943024,0.09645851465213509,0.07770233420507194,0.16334999999999997,-1.0,0.9550000000000001,0.11408214664949767,0.008816518163947351,0.05583749999999999,0.8936170212765957,0
45.7,47.81,9177.656,0.00030943396473213155,0.12825860355918273,0.04572829313625262,0.03244999999999997,-1.0,0.9550000000000001,0.08490365905280553,0.012301074144134616,0.023112499999999994,0.8936170212765957,1
45.7,47.81,9177.656,0.00030943396473213155,0.12825860355918273,0.04572829313625262,0.03244999999999997,-1.0,0.9550000000000001,0.08490365905280553,0.012301074144134616,0.023112499999999994,0.8936170212765957,1
46.15,48.64,9177.594,0.0002672983299493984,0.1134351479117783,0.03941286385598716,0.026050000000000004,-1.0,0.9550000000000001,0.07891397717647103,0.01063497764926069,0.0215125,0.8936170212765957,1
25.89,35.83,224570.072,0.0001556443322849259,0.3205062355104933,0.0792193061893146,0.2602857142857143,2.0,0.95,0.23182146921472144,0.006206433321096827,0.09507142857142857,0.8936170212765957,0
37.36,49.78,9178.996,0.000324814185416479,0.13349887402741764,0.057273220693620286,0.0643,-2.0,0.9524999999999999,0.09763550876474461,0.012908528367349459,0.046075,0.8936170212765957,1
37.41,49.8,9178.998,0.0003249776373537242,0.1335540902126966,0.05717943186643743,0.06395000000000002,-2.0,0.9524999999999999,0.09754930897603123,0.012914982026783317,0.0459875,0.8936170212765957,1
51.82,61.5,757617.9820000001,0.00019497846649784678,0.3362747537881897,0.044412182567089606,0.06659999999999999,1.0,0.95,0.13300402430700042,0.007768804289875364,0.03165,0.8936170212765957,1
51.07,60.94,757609.886,0.00020299203931515398,0.33939796896971364,0.04323515571265237,0.060049999999999985,1.0,0.95,0.13196337103489766,0.00808680599809275,0.030012499999999998,0.8936170212765957,1
51.07,60.94,757609.886,0.00020299203931515398,0.33939796896971364,0.04323515571265237,0.060049999999999985,1.0,0.95,0.13196337103489766,0.00808680599809275,0.030012499999999998,0.8936170212765957,1
52.02,61.65,757620.072,0.00019290975220622768,0.08546368993746914,0.04473363385139328,0.06835000000000001,-1.0,0.9550000000000001,0.08345530778284663,0.007686695178510172,0.032087500000000005,0.8936170212765957,1
36.13,34.55,224843.11,0.000700035269693165,0.23864456152246064,0.11555885067391447,0.1466,1.0,0.95,0.14934072225881123,0.027613005031358773,0.05165,0.8936170212765957,0
54.17,58.0,757501.0739999999,0.00033190979061535034,0.385886791061854,0.05689073832747674,0.06085,1.0,0.95,0.14511862272648143,0.01318864906806616,0.0302125,0.8936170212765957,1
41.77,36.79,225006.64,0.0012173754296684954,0.5859975814467258,0.13648854033367971,0.10719999999999999,2.0,0.95,0.21905668553021848,0.047528427133990525,0.056799999999999996,0.8936170212765957,0
40.85,36.08,224997.75199999995,0.0011877253149596917,0.5814304409240303,0.1374013543597117,0.11535,2.0,0.95,0.22002415832815636,0.046398121336856946,0.0588375,0.8936170212765957,0
40.85,36.08,224997.75199999995,0.0011877253149596917,0.5814304409240303,0.1374013543597117,0.11535,2.0,0.95,0.22002415832815636,0.046398121336856946,0.0588375,0.8936170212765957,0
40.22,35.61,224991.914,0.0011682495942874785,0.5783752755332408,0.13803231552086107,0.12085,1.0,0.95,0.21858760210533168,0.04565494854507435,0.0452125,0.8936170212765957,1
51.2,47.8,1487.588,0.002947414703427102,0.7470440525519031,0.17419891951405134,0.01700000000000003,-1.0,0.95,0.24264156411266208,0.11121204091898818,0.019250000000000007,0.9148936170212766,1
41.22,43.5,3568.668,0.002155719832524181,0.4422630695079233,0.16830200947662688,0.0764,-1.0,0.9550000000000001,0.19219666296698662,0.08261568417842424,0.0341,0.8936170212765957,0
41.22,43.5,3568.668,0.002155719832524181,0.6922630695079233,0.16830200947662688,0.0764,2.0,0.95,0.24412999630031995,0.08261568417842424,0.0491,0.8936170212765957,0
51.2,47.8,1487.588,0.002947414703427102,0.7470440525519031,0.17419891951405134,0.01700000000000003,-1.0,0.95,0.24264156411266208,0.11121204091898818,0.019250000000000007,0.9148936170212766,1
50.58,47.4,1487.5359999999998,0.002973580277116536,0.7485235694205261,0.1745585462558742,0.015899999999999997,-1.0,0.95,0.24286165704405765,0.11214178016440679,0.018975,0.9148936170212766,1
40.76,34.9,756527.2579999999,0.00126242679584201,0.5927493891626943,0.1435003618428386,0.1217,2.0,0.95,0.22406797730884742,0.049243287357965015,0.060425,0.9148936170212766,0
42.54,48.26,1485.612,0.003299163149739752,0.7655841310456374,0.19234487862994484,0.04600000000000001,-1.0,0.95,0.2579330203082687,0.12362966978205514,0.026500000000000003,0.9148936170212766,0
41.34,47.58,1485.542,0.003334424680915185,0.5172939234235767,0.1961544070262123,0.055399999999999984,1.0,0.95,0.21130908280476354,0.12486488485458935,0.028849999999999994,0.9148936170212766,0
43.96,49.04,1485.69,0.0032598727046210156,0.5136491415184655,0.18792462766012052,0.034999999999999996,1.0,0.95,0.20400989000276132,0.122251267690615,0.02375,0.9148936170212766,0
43.29,48.67,1485.654,0.003278006628470349,0.5145461617201309,0.19000476438802424,0.04019999999999999,1.0,0.95,0.20585744288115881,0.12288771798270903,0.025049999999999996,0.9148936170212766,0
43.29,48.67,1485.654,0.003278006628470349,0.5145461617201309,0.19000476438802424,0.04019999999999999,-1.0,0.95,0.20585744288115881,0.12288771798270903,0.025049999999999996,0.9148936170212766,0
44.11,49.12,1485.698,0.0032558429735043202,0.7634488761997436,0.1874638067515494,0.03385000000000001,-2.0,0.9524999999999999,0.2557840036496049,0.1221097726320115,0.038462500000000004,0.9148936170212766,0
44.78,52.39,1484.958,0.002640223683565271,0.4782755507955482,0.17207571498494867,0.038049999999999994,-1.0,0.95,0.192024966260517,0.10022356074536998,0.0245125,0.9148936170212766,0
49.6,55.38,1485.256,0.0024899871622106307,0.46804420559170423,0.1645865741964617,0.028900000000000002,-2.0,0.9524999999999999,0.18796351068578934,0.09480010976967823,0.037225,0.9148936170212766,0
44.78,52.39,1484.958,0.002640223683565271,0.4782755507955482,0.17207571498494867,0.038049999999999994,-2.0,0.9524999999999999,0.1942082995938503,0.10022356074536998,0.0395125,0.9148936170212766,0
46.54,53.52,1485.074,0.00258174056596792,0.47438228696359486,0.16931840080065186,0.034900000000000014,-1.0,0.95,0.1897387214371296,0.09811622758580119,0.023725000000000003,0.9148936170212766,0
49.57,55.36,1485.254,0.002490995410900262,0.46811543633265407,0.16463406644043696,0.028949999999999993,-1.0,0.95,0.1858194921134385,0.09483661569765944,0.022237499999999997,0.9148936170212766,0
38.65,48.14,1484.472,0.0028852725492732574,0.49345950283376594,0.18791612942650318,0.06605,-3.0,0.9524999999999999,0.20986890820459775,0.10900004495950477,0.0615125,0.9148936170212766,1
21.89,41.43,9175.73,0.0003252633769941846,0.13365059301598842,0.09474919503773907,0.37457142857142856,-3.0,0.9524999999999999,0.22419326664863837,0.012926263935034932,0.13864285714285712,0.9148936170212766,1
57.23,42.4,756397.8459999999,0.0006883848477310507,0.23592223110737748,0.0919071137057805,0.07414999999999998,-2.0,0.9524999999999999,0.128413566543618,0.02715975067539733,0.0485375,0.9148936170212766,1
22.49,42.18,9175.786,0.0003206870841980456,0.13210140019995448,0.09217319307918842,0.3574285714285715,-2.0,0.9524999999999999,0.2174650171636242,0.012745561859522914,0.11935714285714287,0.9148936170212766,0
22.49,42.18,9175.786,0.0003206870841980456,0.13210140019995448,0.09217319307918842,0.3574285714285715,-3.0,0.9524999999999999,0.2195650171636242,0.012745561859522914,0.13435714285714287,0.9148936170212766,0
21.95,41.51,9175.736,0.00032477305924126076,0.13348497951423388,0.09448057003584343,0.3728571428571429,1.0,0.95,0.21944222043545628,0.012906904554141119,0.10821428571428572,0.9148936170212766,0
22.31,41.96,9175.77,0.0003219945950012373,0.13254482033782541,0.09293181197097818,0.3625714285714286,-2.0,0.9524999999999999,0.218845614609624,0.01279719434304527,0.12064285714285715,0.9148936170212766,0
51.87,51.0,1481.9,0.002495947787033899,0.46846478984274664,0.16020141859416667,0.014349999999999984,1.0,0.95,0.18170087058217457,0.09501590632043955,0.018587499999999996,0.9148936170212766,0
51.47,50.71,1481.8620000000003,0.0025151479353267545,0.46981107094415264,0.1597190593662627,0.010899999999999998,-3.0,0.9524999999999999,0.18545152522713804,0.09571067264601318,0.047725,0.9148936170212766,0
51.47,50.71,1481.8620000000003,0.0025151479353267545,0.46981107094415264,0.1597190593662627,0.010899999999999998,-4.0,0.951875,0.1875306918938047,0.09571067264601318,0.062725,0.9148936170212766,0
52.17,51.21,1481.9280000000003,0.002481800466473259,0.46746449640746823,0.16055669473967285,0.016900000000000012,-3.0,0.9524999999999999,0.186376679988653,0.09450363738643097,0.049225000000000005,0.9148936170212766,0
51.88,48.87,756136.382,0.0007590588409359088,0.25200500331637127,0.07857790959288449,0.015050000000000025,1.0,0.95,0.11376098238842662,0.029906047218375198,0.018762500000000005,0.9148936170212766,0
52.75,49.71,756151.29,0.0007442793844080674,0.24872551170953222,0.07754840501823826,0.015199999999999993,-1.0,0.9550000000000001,0.11301102619505496,0.029332379208932502,0.018799999999999997,0.9148936170212766,0
37.51,33.13,224359.788,0.0013566446598449007,0.3561813302109892,0.15633623747163128,0.14679999999999999,-5.0,0.9524999999999999,0.19190091998208694,0.052819674599677735,0.1117,0.9148936170212766,1
37.48,34.9,3552.302,0.0024065737839739686,0.4620238699662823,0.196237341720341,0.1381,-4.0,0.9524999999999999,0.2217916057348204,0.09177483437448364,0.094525,0.9148936170212766,0
36.09,34.08,3552.094,0.0024504190678578375,0.46522008660968595,0.20112324521486943,0.14914999999999998,-1.0,0.95,0.21972319934011653,0.09336629401525709,0.052287499999999994,0.9148936170212766,1
35.92,33.98,3552.068,0.002455899818384142,0.4656146384769858,0.2017225954759686,0.1505,-1.0,0.95,0.22025210293950562,0.09356503355607393,0.052625,0.9148936170212766,1
35.97,34.01,3552.076,0.0024542134314756684,0.4654933542420945,0.20154305185972987,0.1501,-2.0,0.9524999999999999,0.22227719727278522,0.09350388749134686,0.067525,0.9148936170212766,1
53.23,48.73,9176.024,0.00016758263251202054,0.07537076240394906,0.027492503195240027,0.022499999999999996,-4.0,0.95,0.07221737395438788,0.0066808882668797365,0.065625,0.9148936170212766,0
26.18,33.32,223728.664,0.0031270997523886483,0.5068671392011289,0.2372306608047267,0.252,1.0,0.95,0.3107680133029058,0.11757721530194387,0.078,0.9148936170212766,1
38.4,29.02,3547.328,0.0028101175476122862,0.4889862370173115,0.21625517179355333,0.17085714285714287,-5.0,0.95,0.29221122325025656,0.10631749070832086,0.11771428571428572,0.9148936170212766,0
36.6,28.3,3547.0880000000006,0.0028607656248219883,0.4920177792641805,0.22163562537882234,0.19142857142857142,1.0,0.95,0.2902763936443784,0.1081261899761502,0.06285714285714286,0.9148936170212766,0
37.36,28.61,3547.192,0.002838817914927249,0.49071278812379865,0.21934150365701988,0.18257142857142858,1.0,0.95,0.28749785430475966,0.10734286267584936,0.060642857142857144,0.9148936170212766,0
36.92,28.43,3547.132,0.002851480016096753,0.4914672718618809,0.2206697912900451,0.18771428571428572,1.0,0.95,0.2891094145399128,0.10779486479955347,0.06192857142857143,0.9148936170212766,1
49.24,47.72,1479.034,0.002135340801066193,0.44053795460660694,0.14833671983026162,0.015199999999999993,-5.0,0.95,0.18079885837773121,0.0818675631469622,0.0788,0.9148936170212766,0
39.44,42.49,223437.342,0.0033642721471745336,0.5187218218961147,0.20785601553008867,0.09035,2.0,0.95,0.22410083447418874,0.12590908402943068,0.052587499999999995,0.9148936170212766,0
83.98,50.83,756616.3720000001,0.0001078079934462096,0.3002895839641578,0.06818863803682017,0.5422857142857144,-6.0,0.9550000000000001,0.29289857760820015,0.004303035038080383,0.2255714285714286,0.9148936170212766,0
83.85,50.68,756614.328,0.00010578172060005754,0.2994066468887168,0.06750712811260742,0.5385714285714284,-1.0,0.9550000000000001,0.2812533999491691,0.0042223296185766035,0.14964285714285708,0.9148936170212766,0
84.33,51.25,756622.294,0.00011367861781306135,0.3028351571487904,0.07009590016092694,0.5522857142857143,2.0,0.95,0.28746747145336443,0.00453682210206563,0.16807142857142857,0.9148936170212766,1
84.26,51.16,756621.116,0.00011251083924791338,0.30233027114118,0.06970606260652075,0.5502857142857144,-1.0,0.9550000000000001,0.28490587988077193,0.004490321793571117,0.15257142857142858,0.9148936170212766,1
40.33,45.06,9174.65,0.0001286532047426544,0.059245211488861624,0.03890525480134578,0.07304999999999999,-6.0,0.9524999999999999,0.08675906919335319,0.005132909556681109,0.1082625,0.9148936170212766,1
28.84,47.37,9173.448,0.00021301517835319218,0.09326326221959154,0.06284080390817252,0.17600000000000002,-1.0,0.9550000000000001,0.16129291446532207,0.008484409642320445,0.059000000000000004,0.9148936170212766,1
63.56,51.95,3540.724,0.0021112023933160715,0.6884694133781457,0.16705889926386863,0.07755000000000002,-7.0,0.9524999999999999,0.2524961030644629,0.08098064483477341,0.1243875,0.9148936170212766,0
35.09,49.37,9172.538,0.0002666489518322165,0.3632011618192473,0.05557822640586866,0.07769999999999999,-2.0,0.9524999999999999,0.14458963195483535,0.010609278435675273,0.049425,0.9148936170212766,0
35.34,49.55,9172.552,0.0002655044344471834,0.362788346463564,0.05478346649683395,0.07554999999999999,3.0,0.95,0.14586711948962977,0.01056398240358436,0.0638875,0.9148936170212766,0
35.9,49.94,9172.582,0.00026305190013450875,0.36190193838640244,0.053035134780363404,0.07080000000000002,1.0,0.95,0.14004122267883684,0.01046691261098831,0.03270000000000001,0.9148936170212766,0
73.82,63.14,757424.3640000001,0.0010618580025025463,0.5608655909495976,0.15191855412188027,0.2519999999999998,1.0,0.95,0.2950134146479067,0.041584922791823686,0.07799999999999994,0.9148936170212766,1
68.49,77.88,757581.508,0.0011644132931046655,0.5777682077658788,0.17270042570183705,0.3679999999999999,1.0,0.95,0.32863547265550885,0.04550849110627653,0.10699999999999997,0.9148936170212766,1
60.18,77.27,757734.9119999999,0.0012714491183410431,0.5940751744078882,0.16458627841979265,0.3505714285714285,-3.0,0.9537500000000001,0.3308535562343804,0.04958634679756657,0.13264285714285712,0.9148936170212766,0
60.4,77.41,757738.536,0.0012750391590023557,0.5946003153323268,0.16534412578383184,0.3545714285714285,-8.0,0.9537500000000001,0.3425113854784318,0.04972281794499522,0.20864285714285713,0.9148936170212766,0
60.09,77.22,757733.604,0.0012701533730776337,0.593885302188114,0.16429684189488541,0.3491428571428571,-1.0,0.9550000000000001,0.3262766999510788,0.04953708576140581,0.10228571428571427,0.9148936170212766,0
60.09,77.22,757733.604,0.0012701533730776337,0.593885302188114,0.16429684189488541,0.3491428571428571,-1.0,0.9550000000000001,0.3262766999510788,0.04953708576140581,0.10228571428571427,0.9148936170212766,0
59.93,76.06,757900.15,0.0013490966674889154,0.3551380029195247,0.16636739484538524,0.31600000000000006,2.0,0.95,0.2740715177146474,0.05253365903074936,0.10900000000000001,0.9148936170212766,1
38.91,39.64,223383.80000000005,0.0013600928541385845,0.6066561271351337,0.14408271972647532,0.10725000000000001,2.0,0.95,0.22417890245174732,0.0529503080622048,0.0568125,0.9148936170212766,0
29.8,35.28,9171.408,0.0002528416066426026,0.358185020405336,0.08458884966796629,0.1746,-4.0,0.953125,0.22428296402018952,0.010062693142931067,0.10364999999999999,0.9361702127659575,1
31.07,36.33,9171.5,0.00024531951245043346,0.35541888349113976,0.08014969227661325,0.163,-9.0,0.953125,0.18064650679293087,0.009764792261747868,0.17575000000000002,0.9361702127659575,0
30.18,35.59,9171.436,0.0002505522696348585,0.3573456676991086,0.08326360356661208,0.17114999999999997,-2.0,0.9524999999999999,0.16882719858886458,0.009972036987667243,0.07278749999999999,0.9361702127659575,1
30.18,35.59,9171.436,0.0002505522696348585,0.3573456676991086,0.08326360356661208,0.17114999999999997,-2.0,0.9524999999999999,0.16882719858886458,0.009972036987667243,0.07278749999999999,0.9361702127659575,1
38.64,42.01,223158.334,0.0016511911566569827,0.6429921435824657,0.15463834223654221,0.09675,3.0,0.95,0.23342243377687205,0.06391373778624376,0.0691875,0.9361702127659575,0
28.87,45.3,3529.536,0.002604167034616529,0.475888349447962,0.19962174107634542,0.17514285714285713,1.0,0.95,0.276253048537597,0.0989249075407278,0.05878571428571428,0.9361702127659575,0
50.88,49.31,9169.198,0.00020521029148163854,0.340257324495444,0.02707240637092781,0.007850000000000001,-1.0,0.95,0.11448703149979589,0.008174814637190275,0.0169625,0.9361702127659575,0
50.5,49.1,9169.186,0.0002061917046383562,0.34063681300193954,0.026912612092520386,0.006999999999999992,-1.0,0.95,0.11434494336205443,0.008213749484405009,0.016749999999999998,0.9361702127659575,1
47.37,47.27,9169.08,0.00021486088207664403,0.09397010757067394,0.03407986204971408,0.026799999999999997,1.0,0.95,0.07101625100284668,0.008557608700891062,0.021699999999999997,0.9361702127659575,0
45.06,45.85,9168.992,0.00022205797310541326,0.09671188916406197,0.040720095702277616,0.04544999999999998,-10.0,0.95,0.0960908437153923,0.008842987666550672,0.1613625,0.9361702127659575,1
45.06,45.85,9168.992,0.00022205797310541326,0.09671188916406197,0.040720095702277616,0.04544999999999998,1.0,0.95,0.0771908437153923,0.008842987666550672,0.026362499999999997,0.9361702127659575,1
45.48,54.04,758557.398,0.0006337423737010361,0.47275734227996047,0.07782442362464273,0.04280000000000001,-1.0,0.9550000000000001,0.16219693783680098,0.025031089293983566,0.0257,0.9361702127659575,0
38.63,44.47,1490.498,0.0034793614886928295,0.7740674175685662,0.2087284769492971,0.08449999999999999,1.0,0.95,0.2710661741132604,0.12992377788758236,0.036125,0.9361702127659575,1
39.15,44.87,1490.5600000000002,0.003510631028269363,0.7754773812613843,0.20800474452773984,0.07990000000000001,1.0,0.95,0.2702724786707133,0.13101137288837061,0.034975000000000006,0.9361702127659575,1
39.0,44.75,1490.542,0.0035015528420746633,0.7750698561982311,0.20822005143506814,0.08125,-1.0,0.9550000000000001,0.2706743151087204,0.1306957619660245,0.0353125,0.9361702127659575,1
39.0,44.75,1490.542,0.0035015528420746633,0.7750698561982311,0.20822005143506814,0.08125,-2.0,0.9550000000000001,0.2727743151087204,0.1306957619660245,0.050312499999999996,0.9361702127659575,1
38.8,44.6,1490.5180000000005,0.003489448508249282,0.7745241787464113,0.20849061410932135,0.083,2.0,0.95,0.2729060183249519,0.13027476610904165,0.05075,0.9361702127659575,1
43.25,44.68,758805.328,0.0006477045042719992,0.22618492312966593,0.08443601826889173,0.060349999999999994,-2.0,0.9524999999999999,0.12030270168470493,0.025575443002439857,0.045087499999999996,0.9361702127659575,0
38.52,43.65,758937.564,0.0007113942398301052,0.24127117194334813,0.09835620283096629,0.08914999999999998,2.0,0.95,0.13296780435035743,0.028054717269333285,0.052287499999999994,0.9361702127659575,0
38.65,43.71,758938.4979999999,0.0007123176779628447,0.24148351920420075,0.09812669779687441,0.0882,3.0,0.95,0.1348538146415809,0.028090617859770184,0.06705,0.9361702127659575,0
38.56,43.67,758937.8740000001,0.0007117007343484836,0.24134167090133052,0.09828484537886692,0.08884999999999997,1.0,0.95,0.1308012316144909,0.02806663303234369,0.037212499999999996,0.9361702127659575,0
39.03,43.9,758941.292,0.0007150800794330076,0.24211768439181425,0.09743733692826097,0.08535,2.0,0.95,0.13211104196849688,0.028198004083027195,0.051337499999999994,0.9361702127659575,0
38.52,43.65,758937.564,0.0007113942398301052,0.24127117194334813,0.09835620283096629,0.08914999999999998,1.0,0.95,0.13086780435035744,0.028054717269333285,0.037287499999999994,0.9361702127659575,0
49.26,46.19,223106.918,6.520169143211268e-05,0.03124279052454979,0.015465366268753708,0.02275000000000002,-3.0,0.9537500000000001,0.05698132347840743,0.002604669603591958,0.0506875,0.9361702127659575,1
45.28,54.92,3539.0600000000004,0.0008972287721259746,0.2807081188574683,0.09858180834922677,0.04820000000000001,-1.0,0.9550000000000001,0.13074760002807184,0.03525277106734814,0.02705,0.9361702127659575,0
49.51,48.42,223262.148,0.0007150566055439329,0.2421123021487105,0.07386415644144122,0.01035,-1.0,0.9550000000000001,0.10839399587136057,0.028197091603708646,0.0175875,0.9361702127659575,0
47.94,47.25,223248.516,0.000669240382649679,0.23138527707757428,0.07469734182997691,0.02405000000000001,-1.0,0.9550000000000001,0.10925144683090819,0.026414485110287322,0.021012500000000003,0.9361702127659575,0
45.98,55.51,3539.1600000000008,0.0009184333605542713,0.2848228244163131,0.09980777736173051,0.04765,-1.0,0.9550000000000001,0.13181195856589792,0.03607070685555114,0.0269125,0.9361702127659575,0
45.98,55.51,3539.1600000000008,0.0009184333605542713,0.2848228244163131,0.09980777736173051,0.04765,-1.0,0.9550000000000001,0.13181195856589792,0.03607070685555114,0.0269125,0.9361702127659575,0
50.35,37.31,1501.13,0.004899212517777262,0.5741971184931418,0.23050177015058676,0.0652,1.0,0.95,0.2360112522045296,0.1779618721131394,0.031299999999999994,0.9361702127659575,0
38.84,45.14,3532.5020000000004,0.0002633416656466306,0.3620067954400351,0.05598820292528513,0.08009999999999998,-2.0,0.9524999999999999,0.1436780855718775,0.010478381846993456,0.05002499999999999,0.9361702127659575,0
38.37,44.75,3532.424,0.0002798993494392059,0.3679417881946782,0.05905407156626379,0.08440000000000002,-2.0,0.9524999999999999,0.14657780463367615,0.011133532309932748,0.051100000000000007,0.9361702127659575,0
37.53,44.05,3532.282,0.0003100432942701146,0.37846790540242453,0.06453660692986331,0.0921,-2.0,0.9524999999999999,0.15174966575497234,0.01232514721597111,0.053025,0.9361702127659575,0
37.53,44.05,3532.282,0.0003100432942701146,0.37846790540242453,0.06453660692986331,0.0921,-2.0,0.9524999999999999,0.15174966575497234,0.01232514721597111,0.053025,0.9361702127659575,0
