rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
63.38,53.67,9272.188,0.000528579580901707,0.445424763912917,0.532558113810317,0.08525000000000002,-4.0,0.953125,0.32302404549948105,0.9999546000702375,0.19525438156006664,0.0,1
65.02,54.94,9272.326,0.000539745885651805,0.4484607088002514,0.5380758259173408,0.09979999999999996,2.0,0.95,0.3078626820997761,0.9999546000702375,0.054949999999999985,0.0,0
64.85,56.61,749257.6399999999,0.0005921822753133841,0.4622839447239422,0.5447702862942712,0.10729999999999996,-3.0,0.9537500000000001,0.2875121360017497,0.9999546000702375,0.07182499999999999,0.0,0
65.34,57.01,749264.1959999999,0.0005987473466181307,0.46396596912305954,0.5467006275537815,0.11174999999999999,-3.0,0.9537500000000001,0.28928908653788193,0.9999546000702375,0.07293749999999999,0.0,0
64.92,56.66,749258.5519999999,0.0005930955389364818,0.4625185620663922,0.5450329789861594,0.1079,-3.0,0.9537500000000001,0.28775395969642414,0.9999546000702375,0.071975,0.0,1
55.91,48.35,3438.9880000000003,0.0012215402327025809,0.5866311339138877,0.5649065538219928,0.03779999999999997,1.0,0.95,0.299889029165615,0.9999546000702375,0.024449999999999993,0.0,1
55.89,48.34,3438.986,0.0012219760521736528,0.586697318993081,0.5649148191376913,0.037749999999999985,3.0,0.95,0.3040948279624755,0.9999546000702375,0.05443749999999999,0.0,1
57.83,49.84,3439.242,0.0011661921886469352,0.5780499227360929,0.5624899579162873,0.03994999999999997,-1.0,0.95,0.2978861993638814,0.9999546000702375,0.024987499999999992,0.0,1
78.38,59.41,225855.748,0.0004904648442578375,0.4348053906877887,0.5618659848220615,0.3822857142857142,-4.0,0.9537500000000001,0.41781050157983607,0.9999546000702375,0.30405502843933885,0.0,1
79.12,60.26,225861.892,0.000510873777906004,0.44054171258252545,0.5661341384673328,0.4034285714285716,1.0,0.95,0.39737914681680125,0.9999546000702375,0.1158571428571429,0.0,1
79.12,60.26,225861.892,0.000510873777906004,0.44054171258252545,0.5661341384673328,0.4034285714285716,-4.0,0.9537500000000001,0.4249617242851771,0.9999546000702375,0.3119826962026846,0.0,1
40.25,41.3,1644.946,0.0002686296484475273,0.36391431581648215,0.5103568394025886,0.09225000000000001,2.0,0.95,0.2531005300428384,0.9999546000702375,0.0530625,0.0,1
40.36,41.37,1644.9540000000002,0.0002649827700423132,0.3626000099859164,0.509694883351755,0.09135000000000001,4.0,0.95,0.2724489771248586,0.9999546000702375,0.1955176702015474,0.0,0
31.18,44.12,3429.708,0.0031225557346987176,0.7566281372109138,0.6622855695449759,0.12350000000000001,1.0,0.95,0.3812632714191272,0.9999546000702375,0.045875,0.0,0
37.29,44.63,3427.696,0.0032764232595081265,0.764468109529336,0.6557430697271869,0.0904,2.0,0.95,0.37667779421405523,0.9999546000702375,0.052599999999999994,0.0,1
37.1,44.48,3427.6580000000004,0.0032847197141919805,0.7648765095553807,0.6564806594124272,0.0921,1.0,0.95,0.3752252795062853,0.9999546000702375,0.038025,0.0,1
37.74,44.97,3427.784,0.0032572105930657952,0.763516880745237,0.6540289802188146,0.08645,1.0,0.95,0.3730729675018987,0.9999546000702375,0.0366125,0.0,1
38.5,43.57,3427.246,0.0031201524851996827,0.7565015432707352,0.6515853091394783,0.08964999999999998,-1.0,0.95,0.3713853523911821,0.9999546000702375,0.037412499999999994,0.0,1
37.34,42.68,3427.006,0.0031725642853673588,0.759232847042242,0.6561421762419675,0.09989999999999997,3.0,0.95,0.37957689528481603,0.9999546000702375,0.069975,0.0,1
37.34,42.68,3427.006,0.0031725642853673588,0.759232847042242,0.6561421762419675,0.09989999999999997,-1.0,0.95,0.37537689528481605,0.9999546000702375,0.039975,0.0,1
36.09,41.87,3422.05,0.003713891888815268,0.7842302786497498,0.6720775520402101,0.11019999999999998,3.0,0.95,0.3921247693365701,0.9999546000702375,0.07254999999999999,0.0,0
36.22,41.98,3422.0800000000004,0.00370733320639763,0.7839585147695473,0.6715573197924064,0.10900000000000001,2.0,0.95,0.38956946798535036,0.9999546000702375,0.05725,0.0,0
35.59,41.48,3421.936,0.003738815143220215,0.7852567862685682,0.6740176894107036,0.11464999999999999,2.0,0.95,0.3917211640519433,0.9999546000702375,0.05866249999999999,0.0,0
37.35,42.86,3422.326,0.003653553090934469,0.7817040049555385,0.6672162954180256,0.09894999999999998,1.0,0.95,0.3836674327287174,0.9999546000702375,0.039737499999999995,0.0,0
37.67,40.9,3418.16,0.004365527551612677,0.8082013953389937,0.6842563937187621,0.10715,4.0,0.95,0.4211272771964476,0.9999546000702375,0.21583723707237598,0.0,1
37.67,40.9,3418.16,0.004365527551612677,0.8082013953389937,0.6842563937187621,0.10715,1.0,0.95,0.39676031400631495,0.9999546000702375,0.0417875,0.0,1
46.02,47.71,1640.7660000000003,0.0024149742998579426,0.7126417917888194,0.6129598175556134,0.031349999999999975,-1.0,0.95,0.3387886242227496,0.9999546000702375,0.022837499999999993,0.0,1
46.04,47.72,1640.7680000000005,0.0024140615666257428,0.7125747817580073,0.612883109991791,0.03120000000000001,-1.0,0.95,0.33872191054874096,0.9999546000702375,0.0228,0.0,1
43.82,46.0,1640.5380000000005,0.0025190295260902108,0.7200816782517092,0.6224116802573951,0.0509,-1.0,0.95,0.34704998652273145,0.9999546000702375,0.027725,0.0,1
41.74,44.33,1640.3000000000004,0.0026276562722790707,0.7274482355627845,0.6316303494588345,0.06964999999999999,-1.0,0.95,0.3550806340032071,0.9999546000702375,0.0324125,0.0,0
41.58,36.73,3415.442,0.003910494202065811,0.7920707502892329,0.6757089188784713,0.10845000000000002,5.0,0.95,0.42531439354231326,0.9999546000702375,0.2905846491857916,0.0,0
41.58,36.73,3415.442,0.003910494202065811,0.7920707502892329,0.6757089188784713,0.10845000000000002,2.0,0.95,0.39262829265630245,0.9999546000702375,0.057112500000000004,0.0,0
26.33,43.0,1635.204,0.004844918191417319,0.8226927493688143,0.707292911667429,0.24771428571428578,1.0,0.95,0.48668465466117355,0.9999546000702375,0.07692857142857144,0.0,1
25.64,42.26,1635.082,0.004900694374075757,0.8242378194846326,0.7104779851719374,0.2674285714285714,1.0,0.95,0.4921435333158159,0.9999546000702375,0.08185714285714285,0.0,1
26.37,43.05,1635.212,0.004841260809156907,0.8225904857318788,0.7070896201310657,0.24657142857142855,-2.0,0.9524999999999999,0.4885433885658883,0.9999546000702375,0.09164285714285714,0.0,1
24.54,41.04,1634.8719999999998,0.004996707407177647,0.826835359899834,0.7157145795680406,0.2988571428571429,-1.0,0.95,0.5009290319971992,0.9999546000702375,0.08971428571428572,0.0,1
24.24,40.7,1634.812,0.005024140829315138,0.827563501550273,0.7171694793356633,0.3074285714285715,-1.0,0.95,0.5033385373317255,0.9999546000702375,0.09185714285714287,0.0,1
15.71,35.14,1632.252,0.005559053635774821,0.8406301952008731,0.7476309429100942,0.5511428571428572,1.0,0.95,0.567046412514998,0.9999546000702375,0.1527857142857143,0.0,1
14.02,32.47,1631.73,0.005798033932756151,0.8458488943233597,0.7579554708572342,0.5994285714285714,2.0,0.95,0.5836588183249168,0.9999546000702375,0.17985714285714285,0.0,1
34.22,44.77,748969.428,0.0004047785177765687,0.40938015128750893,0.527767250136939,0.10504999999999998,2.0,0.95,0.26955404420284734,0.9999546000702375,0.05626249999999999,0.0,0
16.7,29.89,1630.322,0.0061196913727198,0.8523562248166964,0.7622644705953443,0.5228571428571429,1.0,0.95,0.5682426052833812,0.9999546000702375,0.14571428571428574,0.0,1
30.61,42.09,748927.0859999999,0.00044716793454615617,0.4222378152184322,0.5415379474705402,0.13649999999999998,1.0,0.95,0.280225648813264,0.9999546000702375,0.049124999999999995,0.0,1
31.06,42.43,748932.842,0.0004414054183344919,0.4205228905948332,0.5397754947315716,0.13255,1.0,0.95,0.27859230999130696,0.9999546000702375,0.0481375,0.0,1
14.7,14.3,1627.9,0.00649661742582595,0.8593155155370207,0.3432940076291007,0.5914285714285714,2.0,0.95,0.48686159673256635,0.9999546000702375,0.17785714285714285,0.0,1
12.28,12.95,1627.328,0.006759024952362161,0.8637853733958947,0.7965893470232842,0.6491428571428571,3.0,0.95,0.6116991774194525,0.9999546000702375,0.2072857142857143,0.0,1
71.98,50.62,9276.324,0.00019397219803738813,0.3358804818028248,0.5088839188271035,0.19942857142857154,-1.0,0.9550000000000001,0.3180136180500499,0.9999546000702375,0.06485714285714289,0.0,0
11.54,11.96,1625.004,0.0073659374642081905,0.8731098651956855,0.80377461585647,0.6702857142857143,2.0,0.95,0.6191984494149347,0.9999546000702375,0.19757142857142856,0.0,0
11.54,11.96,1625.002,0.007366855989571529,0.8731230098556768,0.8037850661192751,0.6702857142857143,2.0,0.95,0.6192057755508978,0.9999546000702375,0.19757142857142856,0.0,0
11.54,11.96,1625.002,0.007366855989571529,0.8731230098556768,0.8037850661192751,0.6702857142857143,2.0,0.95,0.6192057755508978,0.9999546000702375,0.19757142857142856,0.0,0
58.5,47.97,3416.912,7.082919919081434e-05,0.28381774378810604,0.475557073404348,0.05265,3.0,0.95,0.22168659145279743,0.9999546000702375,0.0581625,0.0,0
65.88,52.93,3417.826,0.00027144499609813884,0.36492524324606546,0.5112144392640594,0.09404999999999997,4.0,0.95,0.27393836962554513,0.9999546000702375,0.19661191289818097,0.0,0
68.22,54.72,3418.204,0.00035440517437414714,0.3933364641415638,0.5260140532301663,0.11469999999999998,-2.0,0.9550000000000001,0.26800719049714383,0.9999546000702375,0.05867499999999999,0.0,0
29.6,54.7,9275.72,0.00011499081879475435,0.3034016126236729,0.503782684067747,0.15428571428571425,-1.0,0.9550000000000001,0.30033665000173365,0.9999546000702375,0.05357142857142856,0.0,0
32.94,56.26,9275.824,0.00012340049055087606,0.30701018846048983,0.5019769110760135,0.11659999999999998,-1.0,0.9550000000000001,0.2425493340280545,0.9999546000702375,0.044149999999999995,0.0,0
32.94,56.26,9275.824,0.00012340049055087606,0.30701018846048983,0.5019769110760135,0.11659999999999998,-1.0,0.9550000000000001,0.2425493340280545,0.9999546000702375,0.044149999999999995,0.0,0
31.63,55.64,9275.782,0.00012000428263274877,0.30555739138435667,0.5026617244001578,0.12005,-1.0,0.9550000000000001,0.2431540647225156,0.9999546000702375,0.0450125,0.0,1
21.02,16.88,1619.6060000000002,0.006515348317949331,0.8596442780308489,0.3311190514223009,0.5177142857142858,-3.0,0.9524999999999999,0.4703863265377427,0.9999546000702375,0.17442857142857143,0.0,0
57.83,55.04,226334.472,7.187076127951621e-05,0.28429230461399996,0.47936237993559644,0.06434999999999999,-1.0,0.9550000000000001,0.2211802673520122,0.9999546000702375,0.031087499999999997,0.0,0
29.23,48.6,9276.516,0.00018048824982668906,0.3305517011999205,0.5067099498033283,0.16485714285714284,-2.0,0.9524999999999999,0.31096709219486696,0.9999546000702375,0.0712142857142857,0.0,1
30.81,49.67,9276.566,0.00018453119668898865,0.3321584057266312,0.5029967056319116,0.11971428571428575,-2.0,0.9524999999999999,0.2507043835389748,0.9999546000702375,0.059928571428571435,0.0,0
29.49,48.77,9276.524,0.00018113512205707085,0.3308092935305359,0.5061065072482162,0.15742857142857147,-2.0,0.9524999999999999,0.3092786966646229,0.9999546000702375,0.06935714285714287,0.0,0
30.56,49.5,9276.558,0.00018388432592324558,0.3319018517598106,0.50358464393681,0.1268571428571429,1.0,0.95,0.2501445041009655,0.9999546000702375,0.04671428571428572,0.0,0
52.45,56.24,226438.57600000003,0.0002549309992587028,0.35894915499514846,0.49358979630071614,0.04345000000000002,-3.0,0.9537500000000001,0.24104962421872558,0.9999546000702375,0.0558625,0.0,0
52.69,56.39,226439.57600000003,0.00025824371493689236,0.36015696206235037,0.49454992270892,0.04539999999999999,-2.0,0.9524999999999999,0.23980969174995256,0.9999546000702375,0.04135,0.0,0
54.17,57.37,226446.17600000004,0.0002801074549120352,0.36801567967390353,0.5006840436382515,0.05769999999999999,-3.0,0.9537500000000001,0.24770900566931944,0.9999546000702375,0.05942499999999999,0.0,0
52.65,56.37,226439.418,0.00025772030634650753,0.35996643155454133,0.4944008315833714,0.04509999999999998,1.0,0.95,0.23748631273240417,0.9999546000702375,0.026274999999999993,0.0,0
54.13,57.34,226445.968,0.00027941842069764623,0.3677709599303081,0.5005031725235289,0.057350000000000026,-1.0,0.9550000000000001,0.2433808889467814,0.9999546000702375,0.029337500000000006,0.0,0
54.62,57.67,226448.258,0.00028700440494093077,0.3704548254668758,0.502569819053418,0.06145,-4.0,0.9537500000000001,0.2668168373281614,0.9999546000702375,0.1842149648004871,0.0,0
49.83,51.23,749164.898,0.00028969637429306495,0.3714017549795964,0.48573191874964494,0.006999999999999992,-1.0,0.9550000000000001,0.2297692142676355,0.9999546000702375,0.016749999999999998,0.0,1
49.85,51.25,749165.1460000001,0.00028994469866361425,0.3714889622903248,0.48575725226556077,0.006999999999999992,-4.0,0.953125,0.2360310212526818,0.9999546000702375,0.06175,0.0,1
51.06,52.07,749179.118,0.0003039349068761299,0.37636330684006775,0.4898948817319019,0.01565000000000001,-3.0,0.9537500000000001,0.23782374463623865,0.9999546000702375,0.0489125,0.0,1
51.11,52.1,749179.68,0.00030449763654044084,0.3765577869324145,0.4900773402827407,0.016050000000000002,-2.0,0.9524999999999999,0.23585254299543756,0.9999546000702375,0.0340125,0.0,1
48.18,50.2,226428.42400000003,0.00016543062503402,0.32449903160810467,0.4733519504779942,0.010100000000000015,-4.0,0.9537500000000001,0.22394826294279652,0.9999546000702375,0.062525,0.0,1
48.7,50.64,226431.044,0.0001741097960305163,0.32800106500332965,0.4742051656774401,0.009699999999999988,-5.0,0.9537500000000001,0.22689502665249378,0.9999546000702375,0.077425,0.0,1
53.52,59.42,749749.16,0.0008871127062728999,0.5287193616607613,0.5530937133680328,0.06470000000000002,1.0,0.95,0.29150570683370475,0.9999546000702375,0.031175000000000005,0.0,0
53.66,59.52,749750.9200000002,0.0008888743348385028,0.5290668983322413,0.5535884981630326,0.06589999999999999,1.0,0.95,0.29195740301229034,0.9999546000702375,0.031474999999999996,0.0,0
51.97,58.3,749729.9120000001,0.000867846760612309,0.5248847946101534,0.5476029711112922,0.05134999999999998,1.0,0.95,0.2864912406202635,0.9999546000702375,0.027837499999999994,0.0,0
47.38,44.16,9274.132,0.00017276259901583782,0.3274598555336612,0.48429940821459977,0.042300000000000004,1.0,0.95,0.22768912174107853,0.9999546000702375,0.025575,0.0,0
60.67,49.32,3411.75,0.0008941949368391006,0.5301134495400512,0.5510673165245723,0.05675000000000001,-1.0,0.95,0.2896108091176057,0.9999546000702375,0.0291875,0.0,0
60.69,49.33,3411.7520000000004,0.0008937555420456576,0.530027197748607,0.5510537964051953,0.056799999999999996,1.0,0.95,0.2895997072584087,0.9999546000702375,0.029199999999999997,0.0,0
63.32,50.3,3412.004,0.0008383928275978942,0.5189003375640472,0.5508569694115114,0.06809999999999998,-1.0,0.95,0.2895854683023556,0.9999546000702375,0.032025,0.0,0
63.58,50.4,3412.028,0.0008331202946641673,0.5178131180921668,0.5510588659631811,0.06989999999999998,-1.0,0.95,0.2897871621900766,0.9999546000702375,0.03247499999999999,0.0,0
62.2,49.9,3411.9,0.0008612406844126148,0.523555558132416,0.5503453240339309,0.06150000000000001,-1.0,0.95,0.289045387125344,0.9999546000702375,0.030375000000000003,0.0,0
32.0,41.84,1624.638,0.00040086527786234737,0.4081642644000846,0.5354949521068862,0.13079999999999997,1.0,0.95,0.2758660388295872,0.9999546000702375,0.04769999999999999,0.0,1
33.44,35.63,1627.56,0.0015143692784253667,0.6267875976404349,0.616568473791116,0.15464999999999998,-2.0,0.9550000000000001,0.34987235685711215,0.9999546000702375,0.06866249999999999,0.0,0
33.59,35.77,1627.574,0.001520827147825985,0.6275854443344648,0.6164179027205801,0.15319999999999995,-2.0,0.9550000000000001,0.34970348717975824,0.9999546000702375,0.06829999999999999,0.0,0
32.44,34.72,1627.468,0.0014719311589119848,0.621458257326573,0.6175404323530592,0.1642,-1.0,0.9550000000000001,0.34886508029669233,0.9999546000702375,0.05605,0.0,0
32.94,35.18,1627.514,0.0014931503688261742,0.6241418367359899,0.6170518974649674,0.15940000000000001,-2.0,0.9550000000000001,0.35041653967957054,0.9999546000702375,0.06985,0.0,0
32.53,34.8,1627.476,0.0014756214778614554,0.6219277188412672,0.6174514572123015,0.16335,-2.0,0.9550000000000001,0.3508660015544683,0.9999546000702375,0.0708375,0.0,1
53.14,47.31,3408.1,0.0012034734709050784,0.5838686740937877,0.5611888900253599,0.02914999999999999,2.0,0.95,0.299906067062664,0.9999546000702375,0.037287499999999994,0.0,1
43.09,53.2,749296.3339999999,5.8393379127832096e-05,0.2781026825013748,0.4733574324773786,0.05055,-3.0,0.9524999999999999,0.22088440254087327,0.9999546000702375,0.057637499999999994,0.0,0
42.67,36.48,1627.646,0.0010276910776611259,0.554929789505384,0.5745261459559362,0.10425,-3.0,0.9537500000000001,0.3151527757649951,0.9999546000702375,0.0710625,0.0,1
42.44,36.3,1627.6280000000002,0.0010193911882166711,0.5534635489471877,0.5746596722639483,0.10630000000000002,-2.0,0.9550000000000001,0.31324849642404007,0.9999546000702375,0.056575,0.0,1
42.6,36.42,1627.64,0.001024924452950967,0.5544421146204301,0.5745604551375997,0.10489999999999998,-3.0,0.9537500000000001,0.31519472787773717,0.9999546000702375,0.071225,0.0,1
43.06,36.77,1627.676,0.0010415241246446907,0.5573522245604192,0.5743033381303722,0.10084999999999998,1.0,0.95,0.31057026013004824,0.9999546000702375,0.0402125,0.0,1
38.4,49.56,3399.8100000000004,0.0025299015706043196,0.7208368541290957,0.6256731066308219,0.06019999999999999,3.0,0.95,0.3554913087656195,0.9999546000702375,0.06004999999999999,0.0,0
47.84,56.33,226779.162,0.001013460352602916,0.5524098882900776,0.5542260280559892,0.042449999999999974,-4.0,0.9537500000000001,0.31410559257312287,0.9999546000702375,0.1817520863567031,0.0,0
67.57,55.7,226867.696,0.0012676578022537365,0.5935191124119827,0.5921001164978863,0.11634999999999997,1.0,0.95,0.3260983348479208,0.9999546000702375,0.04408749999999999,0.0,0
41.12,61.9,9276.63,4.527485719154516e-06,0.25225693071186583,0.48324815509861246,0.1039,-1.0,0.9550000000000001,0.22527045483123556,0.9999546000702375,0.040975,0.0,1
42.21,62.96,9276.67,1.2935659539289728e-06,0.2506462256866,0.482777078374789,0.10375,1.0,0.95,0.2246259914072601,0.9999546000702375,0.0409375,0.0,1
40.75,61.54,9276.616,5.659359283969425e-06,0.25281904365473185,0.4834119416837882,0.10394999999999999,-5.0,0.953125,0.23377405745779972,0.9999546000702375,0.1009875,0.0,1
59.15,54.76,1631.454,0.002695030143159118,0.7318255264900658,0.633600272368938,0.06954999999999999,2.0,0.95,0.35997779423103604,0.9999546000702375,0.0473875,0.0,1
59.15,54.76,1631.454,0.002695030143159118,0.7318255264900658,0.633600272368938,0.06954999999999999,1.0,0.95,0.35787779423103605,0.9999546000702375,0.0323875,0.0,1
40.82,43.05,3399.0080000000003,0.0017043530463217733,0.6489150902734111,0.6019067416822198,0.08065,-1.0,0.95,0.3331724192084979,0.9999546000702375,0.0351625,0.0,0
64.15,54.18,1633.4599999999998,0.0031147367826340464,0.7562157815298274,0.6520747029718819,0.09165000000000002,2.0,0.95,0.3752369517943259,0.9999546000702375,0.0529125,0.0,0
63.85,53.93,1633.432,0.003101853927305668,0.7555333094506382,0.650878436625115,0.08889999999999999,1.0,0.95,0.37208569808167696,0.9999546000702375,0.037224999999999994,0.0,0
65.13,55.0,1633.556,0.003158905731473365,0.7585269879147732,0.6560318637813182,0.10064999999999998,1.0,0.95,0.3766085853895886,0.9999546000702375,0.04016249999999999,0.0,0
50.94,39.48,749265.106,6.633793843540341e-05,0.28176418868858577,0.47646446342334453,0.057300000000000004,3.0,0.95,0.22375566712108116,0.9999546000702375,0.059325,0.0,1
65.52,55.33,1633.596,0.003177309075902916,0.7594770878418318,0.6576291992427532,0.10424999999999997,2.0,0.95,0.380107847213234,0.9999546000702375,0.05606249999999999,0.0,0
66.11,57.01,1634.53,0.003395336645387439,0.7701894514118829,0.6665319800361255,0.11559999999999998,-2.0,0.9550000000000001,0.38760565330065416,0.9999546000702375,0.058899999999999994,0.0,0
45.79,37.45,748978.802,0.00024374186794043505,0.3548357009235789,0.5050912228026192,0.08379999999999999,-1.0,0.9550000000000001,0.24746874253799273,0.9999546000702375,0.035949999999999996,0.0,1
48.27,38.43,748992.2200000001,0.00023030781686161152,0.34982666723398587,0.4982227683337559,0.06649999999999998,-1.0,0.9550000000000001,0.24105642341564287,0.9999546000702375,0.03162499999999999,0.0,1
43.81,36.63,748967.0140000001,0.00025554406842910913,0.35917302206678914,0.5107355639913401,0.09779999999999997,4.0,0.95,0.27475656000536636,0.9999546000702375,0.19791418737527253,0.0,1
43.81,36.63,748967.0140000001,0.00025554406842910913,0.35917302206678914,0.5107355639913401,0.09779999999999997,-1.0,0.9550000000000001,0.2527382404394949,0.9999546000702375,0.03944999999999999,0.0,1
43.06,36.31,748962.29,0.00026027378528713257,0.3608948736253025,0.512912265199315,0.10314999999999998,-1.0,0.9550000000000001,0.25477024879867666,0.9999546000702375,0.04078749999999999,0.0,1
50.33,33.95,748786.8380000001,0.00041680401749186863,0.41308553731431624,0.521606839728588,0.08189999999999997,-3.0,0.9524999999999999,0.26733715643813966,0.9999546000702375,0.06547499999999999,0.0,0
37.23,45.73,226835.218,0.00026921496750556583,0.3641247555201565,0.5082018644399195,0.08520000000000003,1.0,0.95,0.2515647184629719,0.9999546000702375,0.036300000000000006,0.0,0
36.59,45.3,226832.276,0.00025948586485981945,0.36060867411990816,0.5088698919918669,0.09055,1.0,0.95,0.25214127313457113,0.9999546000702375,0.037637500000000004,0.0,1
37.71,46.05,226837.416,0.0002764836440661492,0.3667265084270545,0.5076965816665423,0.08120000000000001,5.0,0.95,0.28352506426805013,0.9999546000702375,0.2667161128599896,0.0,0
37.07,45.62,226834.464,0.000266721518932917,0.36322731797624264,0.508367199189129,0.08655000000000002,1.0,0.95,0.2517072673269609,0.9999546000702375,0.0366375,0.0,1
37.8,46.11,226837.848,0.00027791224241476703,0.3672353600130337,0.5076081147158691,0.08045000000000001,1.0,0.95,0.2510506178228027,0.9999546000702375,0.035112500000000005,0.0,0
19.84,55.54,1627.5499999999995,0.0015502335165766558,0.6311757792030912,0.625746785991286,0.43314285714285716,-4.0,0.951875,0.4906170262519901,0.9999546000702375,0.3276278728804109,0.0,0
37.19,43.05,227085.096,0.0009356718109254573,0.538115112654465,0.5670073654562084,0.09880000000000003,2.0,0.95,0.30758205563255314,0.9999546000702375,0.054700000000000006,0.0,1
35.63,41.62,227075.898,0.0009052740823731691,0.5322778355096995,0.56971611971966,0.11374999999999999,-1.0,0.9550000000000001,0.3082518615018113,0.9999546000702375,0.0434375,0.0,0
36.74,42.64,227082.384,0.0009267092048558951,0.5364092254033356,0.5677759454028182,0.10309999999999998,2.0,0.95,0.3083222056537317,0.9999546000702375,0.05577499999999999,0.0,0
37.55,43.38,227087.27,0.0009428563981999856,0.5394735438280555,0.5663880133800336,0.09534999999999999,-1.0,0.9550000000000001,0.3050521569671198,0.9999546000702375,0.0388375,0.0,1
36.38,42.31,227080.25999999995,0.0009196897812797453,0.535064367050804,0.5684015195671928,0.10654999999999998,-1.0,0.9550000000000001,0.3069901406470966,0.9999546000702375,0.041637499999999994,0.0,1
48.98,44.65,748563.4720000001,0.0003629149472627893,0.3961076958167197,0.5007972445444125,0.031850000000000024,-5.0,0.9528129999999999,0.27667473522437364,0.9999546000702375,0.24846926854173068,0.0,0
63.6,41.78,227272.526,0.0012801678667392479,0.5953481753893266,0.5904908265781399,0.1091,-2.0,0.9524999999999999,0.3280171403472369,0.9999546000702375,0.057275,0.0,1
64.54,42.59,227279.168,0.001302105020035673,0.5985161184338202,0.5918580587044397,0.10975,1.0,0.95,0.3270019468000066,0.9999546000702375,0.0424375,0.0,1
64.3,42.38,227277.42600000004,0.0012963515851060255,0.5976900737403716,0.5915072155816827,0.10959999999999996,1.0,0.95,0.32670280688633735,0.9999546000702375,0.04239999999999999,0.0,1
64.65,42.68,227279.968,0.001304747233042136,0.5988943364497834,0.5920286503795567,0.10985000000000002,3.0,0.95,0.33134805795834715,0.9999546000702375,0.0724625,0.0,1
63.82,41.97,227274.05,0.0012852013521475031,0.5960794722677485,0.5908060038329062,0.10925,-1.0,0.9550000000000001,0.3262699271774648,0.9999546000702375,0.0423125,0.0,1
50.83,58.34,9276.278,2.1938159293526766e-05,0.26081096453865293,0.4672642406760902,0.04585000000000001,-6.0,0.95,0.22232998588734734,0.9999546000702375,0.1014625,0.0,1
67.77,40.98,227530.12200000003,0.00206825932235464,0.6847202239612928,0.6332095403504492,0.13394999999999999,1.0,0.95,0.3616620917935963,0.9999546000702375,0.048487499999999996,0.0,1
67.21,40.57,227525.302,0.0020523493473161097,0.6833081743916977,0.6323833061410622,0.13319999999999996,2.0,0.95,0.3630732512727438,0.9999546000702375,0.0633,0.0,1
67.19,40.55,227525.124,0.0020517617972868486,0.6832557856612527,0.6323614252334124,0.13319999999999999,2.0,0.95,0.36305579011246236,0.9999546000702375,0.0633,0.0,1
63.87,64.25,9279.398,0.0002907283526762495,0.3717640097010338,0.5278257369316376,0.14059999999999997,4.0,0.95,0.2928144775373164,0.9999546000702375,0.21467216190225752,0.0,0
64.14,64.43,9279.418,0.00029234514923718983,0.3723307140486906,0.5286975925115396,0.14285000000000003,1.0,0.95,0.2705928248456104,0.9999546000702375,0.05071250000000001,0.0,1
100.0,67.6,227852.146,0.0029853643121730243,0.7491842531170069,0.7261057694252688,1.0,1.0,0.95,0.6357035038775787,0.9999546000702375,0.265,0.0,1
100.0,68.63,228012.138,0.0033896195483108502,0.7699207496851901,0.737911938338554,1.0,2.0,0.95,0.6459230588172437,0.9999546000702375,0.28,0.0,0
100.0,68.68,228012.948,0.0033922898882851426,0.7700463329669254,0.7380539454085235,1.0,3.0,0.95,0.6480897183864837,0.9999546000702375,0.295,0.0,0
100.0,68.68,228012.926,0.0033922173605956405,0.770042923877154,0.7380522230871441,1.0,3.0,0.95,0.648088420571789,0.9999546000702375,0.295,0.0,0
66.17,69.83,9282.488,0.0005354340095501633,0.44729232452560413,0.5629175867886369,0.17999999999999997,-1.0,0.9550000000000001,0.30271697729045766,0.9999546000702375,0.05999999999999999,0.0,0
67.02,70.47,9282.578,0.0005427083442243119,0.44926058427239546,0.5658723668818321,0.18744999999999995,2.0,0.95,0.35737764110229153,0.9999546000702375,0.07686249999999999,0.0,0
58.88,58.36,1630.372,0.0009058279639005813,0.5323855168031085,0.561094137650119,0.0862,2.0,0.95,0.30221591476614984,0.9999546000702375,0.05155,0.0,0
72.37,70.2,228232.89,0.003069424771602989,0.7537983321245616,0.6889927796847282,0.21285,-1.0,0.9550000000000001,0.45888693344251824,0.9999546000702375,0.06821250000000001,0.0,0
72.59,70.35,228234.84,0.003075845778480571,0.7541438119941268,0.6897414530608856,0.21685714285714294,-2.0,0.9524999999999999,0.46203208428818404,0.9999546000702375,0.08421428571428574,0.0,0
72.29,70.15,228232.254,0.003067330529563331,0.7536854421377824,0.6887338761511773,0.21220000000000003,-1.0,0.9550000000000001,0.45865654106831366,0.9999546000702375,0.06805,0.0,0
72.3,70.16,228232.316,0.003067534685362483,0.7536964516973954,0.6887706306244121,0.21229999999999993,-1.0,0.9550000000000001,0.4586896419168777,0.9999546000702375,0.06807499999999998,0.0,0
73.27,70.82,228240.966,0.003096017439557465,0.7552228609236256,0.6920718992772283,0.23628571428571418,-1.0,0.9550000000000001,0.4650247310191341,0.9999546000702375,0.07407142857142854,0.0,0
