rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
68.38,59.02,739748.778,263.91499999992084,1.0,1.0,0.0,1.0,0.95,1.0,0.00035689033434606007,0.0,0.5,1
65.21,61.59,9116.456000000002,3.0495000000028085,1.0,1.0,0.0,2.0,0.95,1.0,0.00033461691849282415,0.0,0.5,0
65.55,72.69,240860.68399999998,619.2414999999455,1.0,0.0,1.0,-1.0,0.9550000000000001,1.0,0.0025775798444930787,0.0,0.5,1
36.68,53.27,9119.276000000002,4.114500000001499,1.0,1.0,0.0,1.0,0.95,1.0,0.00045139079543473227,0.0,0.5,0
82.27,81.24,741425.8779999999,956.7239999999292,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00129205112033597,0.0,0.5,0
57.16,54.58,1748.36,5.645499999999856,1.0,1.0,0.0,-2.0,0.9550000000000001,1.0,0.0032394864448517624,0.0,0.5,0
79.6,86.5,9124.754,3.97400000000016,1.0,0.0,1.0,-3.0,0.9524999999999999,1.0,0.00043570834950516557,0.0,0.5,0
69.89,78.43,9126.876,4.273000000001048,1.0,0.0,1.0,-4.0,0.953125,1.0,0.00046839701344019677,1.0,0.5,1
80.89,81.08,9131.422000000002,6.334000000002561,1.0,1.0,1.0,1.0,0.95,1.0,0.0006941302922231398,0.0,0.5,1
59.58,43.35,3792.732,2.38399999999956,1.0,1.0,0.0,2.0,0.95,1.0,0.0006289659946788344,0.0,0.5,0
73.96,75.54,9137.974,7.157999999999447,1.0,1.0,1.0,-1.0,0.9550000000000001,1.0,0.0007839386972641506,0.0,0.5,1
67.39,75.39,9138.842,7.186000000001513,1.0,0.0,1.0,1.0,0.95,1.0,0.0007869328410970285,0.0,0.5,0
44.0,41.74,1739.2580000000003,-3.9479999999998654,1.0,1.0,0.0,-1.0,0.95,1.0,0.0022647925718461276,0.0,0.5,0
72.03,56.69,741126.706,189.10450000013225,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.00025522324635340025,0.0,0.5,0
58.76,69.49,741217.892,221.2270000000717,1.0,1.0,0.0,-3.0,0.9537500000000001,1.0,0.00029855330050651633,0.0,0.5,1
41.18,51.19,240648.90600000002,39.53450000003795,1.0,1.0,0.0,1.0,0.95,1.0,0.00016430989264288814,0.0,0.5,0
54.74,51.8,740794.23,-224.8869999999879,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0003034833985261241,0.0,0.5,1
20.13,24.46,3791.094,-9.78099999999904,1.0,1.0,0.0,1.0,0.95,1.0,0.0025733548196129755,0.0,0.5,0
36.21,47.79,740237.468,-555.0514999999432,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.000749267150233342,0.0,0.5,0
46.25,59.19,9145.576,3.7994999999955326,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0004156194367686757,0.0,0.5,1
70.71,51.07,3775.7299999999996,-13.582500000000437,1.0,1.0,0.0,1.0,0.95,1.0,0.0035844232957817157,0.0,0.5,1
51.79,48.43,239700.43600000005,-390.77599999995437,1.0,1.0,0.0,2.0,0.95,1.0,0.0016276147583442278,0.0,0.5,1
28.73,28.54,3754.764,-21.279500000001008,1.0,0.0,1.0,3.0,0.95,1.0,0.005635395884606564,0.0,0.5,0
61.3,61.69,740183.216,-49.11749999993481,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,6.63541671676177e-05,0.0,0.5,1
26.09,48.48,739599.7860000001,-465.86499999987427,1.0,1.0,0.0,1.0,0.95,1.0,0.0006294914503468472,0.0,0.5,0
43.84,38.32,9144.116,-0.7434999999986758,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,8.13025066157216e-05,0.0,0.5,0
14.42,17.53,739219.596,-673.5574999999953,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0009103442798649906,0.0,0.5,1
43.97,49.74,9143.642,-0.33699999999953434,1.0,1.0,0.0,1.0,0.95,1.0,3.6854852794335755e-05,0.0,0.5,1
47.72,47.15,9143.501999999999,-0.3140000000003056,1.0,1.0,0.0,2.0,0.95,1.0,3.434014857694766e-05,0.0,0.5,0
26.48,18.58,737931.4720000001,-939.2829999999376,1.0,0.0,1.0,-1.0,0.9550000000000001,1.0,0.0012712412741250482,0.0,0.5,1
47.17,45.86,9144.751999999999,1.0864999999994325,1.0,1.0,0.0,1.0,0.95,1.0,0.0001188254316607835,0.0,0.5,1
45.14,50.99,1741.4,-3.4780000000000655,1.0,1.0,0.0,2.0,0.95,1.0,0.0019932625662069624,0.0,0.5,1
43.42,54.7,239384.65,133.3475000000035,1.0,1.0,0.0,3.0,0.95,1.0,0.0005573532875542148,0.0,0.5,1
60.08,53.81,9149.132,3.3630000000030122,1.0,1.0,0.0,4.0,0.95,1.0,0.00036771101478756413,0.0,0.5,0
61.53,64.15,9150.895999999999,4.004000000000815,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0004377443179607213,0.0,0.5,1
39.27,43.88,239204.46800000002,15.174500000022817,1.0,1.0,0.0,1.0,0.95,1.0,6.344138476257823e-05,0.0,0.5,1
62.14,63.09,3772.904,9.051500000000487,1.0,1.0,0.0,2.0,0.95,1.0,0.0024048498181047434,0.0,0.5,0
60.34,65.0,3770.65,4.3299999999994725,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0011496633318460253,0.0,0.5,1
64.15,55.09,738457.054,-10.354000000050291,1.0,1.0,0.0,1.0,0.95,1.0,1.4020930223707687e-05,0.0,0.5,0
59.53,52.03,738320.078,-193.56299999996554,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0002620980700341123,0.0,0.5,1
53.81,57.05,3775.1880000000006,1.471500000001015,1.0,1.0,0.0,1.0,0.95,1.0,0.00038993390203016716,0.0,0.5,0
45.74,57.97,9145.144,-3.7664999999997235,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0004116883644232077,0.0,0.5,0
38.34,46.63,9144.939999999999,-3.0560000000004948,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.00033406223614441467,0.0,0.5,0
45.62,44.17,239684.588,-275.03699999995297,1.0,1.0,0.0,-3.0,0.9524999999999999,1.0,0.0011461803209600445,0.0,0.5,1
18.58,26.96,736686.412,-953.608499999973,1.0,1.0,0.0,1.0,0.95,1.0,0.001292783028981508,0.0,0.5,0
34.8,35.51,239168.12799999997,-621.6325000000361,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.002592406359236651,0.0,0.5,0
52.43,50.39,1727.514,-5.185500000000275,1.0,1.0,0.0,-2.0,0.9550000000000001,1.0,0.002992728975796023,0.0,0.5,1
45.52,39.97,239062.102,-298.57750000001397,1.0,1.0,0.0,1.0,0.95,1.0,0.0012473957737073214,0.0,0.5,1
52.85,54.48,737115.4299999999,134.01849999988917,1.0,1.0,0.0,2.0,0.95,1.0,0.00018184787012079067,0.0,0.5,1
47.28,46.85,736723.328,-94.66600000008475,1.0,1.0,0.0,3.0,0.95,1.0,0.00012847948987533087,0.0,0.5,1
50.16,56.46,238834.17599999998,-169.01900000000023,1.0,1.0,0.0,4.0,0.95,1.0,0.000707183014854674,0.0,0.5,1
50.05,56.15,238715.27000000002,-190.06949999998324,1.0,1.0,0.0,5.0,0.95,1.0,0.0007955849810547346,0.0,0.5,1
20.67,15.57,735433.1880000001,-829.0114999997895,1.0,1.0,1.0,6.0,0.95,1.0,0.0011259731934666415,0.0,0.5,0
31.95,16.82,734954.13,-1031.407499999972,1.0,0.0,1.0,-1.0,0.9550000000000001,1.0,0.0014013964234996542,0.0,0.5,1
54.95,51.29,1712.0080000000003,-4.7634999999997945,1.0,1.0,0.0,1.0,0.95,1.0,0.0027746849245790834,0.0,0.5,1
49.77,61.57,1709.584,-5.216499999999996,1.0,1.0,0.0,2.0,0.95,1.0,0.0030420448326186947,0.0,0.5,0
49.23,48.26,9146.344,0.3864999999987049,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,4.225910737051452e-05,0.0,0.5,1
45.37,49.89,9149.374,2.4510000000009313,1.0,1.0,0.0,1.0,0.95,1.0,0.00026795896281193836,0.0,0.5,0
43.19,57.24,3785.274,4.548999999999978,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0012032083793449074,0.0,0.5,1
59.65,60.25,3788.2,5.874499999999443,1.0,1.0,0.0,1.0,0.95,1.0,0.0015531450162070636,0.0,0.5,1
59.11,54.86,1708.6380000000001,0.7899999999997362,1.0,1.0,0.0,2.0,0.95,1.0,0.00046257043952346665,0.0,0.5,1
28.69,36.51,237764.946,-286.2204999999958,1.0,1.0,0.0,3.0,0.95,1.0,0.001202348655577769,0.0,0.5,0
37.26,35.73,9149.710000000001,-1.38249999999789,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00015107485800168002,0.0,0.5,1
23.39,27.9,9147.576000000001,-3.2629999999990105,1.0,1.0,0.0,1.0,0.95,1.0,0.00035657932567698477,0.0,0.5,1
48.05,46.05,9147.732,-2.940499999996973,1.0,1.0,0.0,2.0,0.95,1.0,0.00032134250242227036,0.0,0.5,1
51.0,41.19,9144.718,-4.490000000001601,1.0,1.0,0.0,3.0,0.95,1.0,0.0004907528607941921,0.0,0.5,0
57.0,46.82,3783.8380000000006,-2.664999999999054,1.0,1.0,0.0,-1.0,0.95,1.0,0.0007038156314674386,0.0,0.5,0
43.61,47.49,9142.432,-3.5744999999988067,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0003908263131016161,0.0,0.5,1
53.96,52.69,237116.23799999998,-271.57749999998487,1.0,1.0,0.0,1.0,0.95,1.0,0.00114402459716802,0.0,0.5,1
24.5,44.97,236737.972,-526.7795000000042,1.0,1.0,0.0,2.0,0.95,1.0,0.002220218117818491,0.0,0.5,0
47.49,59.35,732798.666,-503.36250000004657,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0006864327118113868,0.0,0.5,0
24.85,20.3,236433.332,-563.5260000000708,1.0,0.0,1.0,-2.0,0.9524999999999999,1.0,0.0023777783585640123,0.0,0.5,0
29.8,29.39,9139.166000000001,-0.9994999999980791,1.0,1.0,1.0,-3.0,0.9524999999999999,1.0,0.00010935250570659469,0.0,0.5,0
25.5,32.79,9136.564,-2.3884999999991123,1.0,1.0,0.0,-4.0,0.953125,1.0,0.00026135380395060057,1.0,0.5,0
58.12,48.37,3827.5340000000006,17.62800000000061,1.0,1.0,0.0,-5.0,0.9540630000000001,1.0,0.0046268858076802906,1.0,0.5,0
34.57,30.9,1706.054,-0.8529999999998381,1.0,1.0,0.0,-6.0,0.95,1.0,0.0004997343147572413,1.0,0.5,0
50.86,56.65,3832.762,10.460999999999785,1.0,1.0,0.0,-7.0,0.9550000000000001,1.0,0.0027368331274792456,1.0,0.5,1
57.13,54.65,236549.298,21.757999999972526,1.0,1.0,0.0,1.0,0.95,1.0,9.198928801260281e-05,0.0,0.5,1
48.0,48.56,9133.836,-1.5300000000042928,1.0,1.0,0.0,2.0,0.95,1.0,0.00016748097449014354,0.0,0.5,1
31.59,46.47,3821.738,-7.852999999999611,1.0,1.0,0.0,3.0,0.95,1.0,0.002050610626564968,0.0,0.5,1
43.66,47.12,236609.59399999998,-68.4714999999851,1.0,1.0,0.0,4.0,0.95,1.0,0.00028930226320438143,0.0,0.5,0
39.14,38.56,9129.624,-2.5635000000002037,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0002807103993429748,0.0,0.5,1
49.31,42.31,733476.3559999999,503.29300000006333,1.0,1.0,0.0,1.0,0.95,1.0,0.0006866459702354202,0.0,0.5,0
59.8,58.73,733683.592,582.8414999999804,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0007950360159943386,0.0,0.5,0
46.57,46.9,733406.2079999999,134.56899999978486,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.00018351862098921933,0.0,0.5,1
51.41,44.35,236285.94199999998,-125.05750000002445,1.0,1.0,0.0,1.0,0.95,1.0,0.0005289834240560534,0.0,0.5,0
39.84,54.18,734200.488,524.8299999999581,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0007153433459011629,0.0,0.5,0
66.04,62.29,236303.92399999997,-65.5865000000631,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0002774744503270561,0.0,0.5,0
45.02,45.23,9128.05,1.1424999999999272,1.0,1.0,0.0,-3.0,0.9537500000000001,1.0,0.00012517931183150504,0.0,0.5,1
58.79,50.37,9130.192,2.419499999999971,1.0,1.0,0.0,1.0,0.95,1.0,0.00026507014717990683,0.0,0.5,1
68.0,69.14,236484.794,157.4464999999327,1.0,1.0,0.0,2.0,0.95,1.0,0.0006662220926417837,0.0,0.5,1
63.72,63.8,236984.554,545.9180000000051,1.0,1.0,0.0,3.0,0.95,1.0,0.002308920442258019,0.0,0.5,1
81.11,61.63,9136.9,5.809999999999491,1.0,1.0,0.0,4.0,0.95,1.0,0.0006362876721178802,0.0,0.5,1
36.03,36.89,1694.648,-3.5110000000001946,1.0,1.0,0.0,5.0,0.95,1.0,0.002067533134410928,0.0,0.5,0
81.88,81.62,9142.432,6.2225000000016735,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0006810811420207683,0.0,0.5,0
55.22,65.82,237805.01200000002,502.01050000006217,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.002115483145290348,0.0,0.5,0
75.84,64.1,237934.21600000001,464.0460000000021,1.0,1.0,0.0,-3.0,0.9537500000000001,1.0,0.0019541233326274207,0.0,0.5,0
57.41,71.61,9143.866,1.7269999999989523,0.0,1.0,1.0,-4.0,0.953125,1.0,0.0001889054629336486,1.0,0.5,1
57.58,53.28,732780.4839999999,-185.23950000002515,1.0,1.0,0.0,1.0,0.95,1.0,0.0002527260062250713,0.0,0.5,1
47.43,52.5,9143.152,-0.39500000000043656,1.0,1.0,0.0,2.0,0.95,1.0,4.319986543519636e-05,0.0,0.5,0
25.33,34.51,3778.8960000000006,-6.987999999999829,1.0,1.0,0.0,-1.0,0.95,1.0,0.001845804044708708,0.0,0.5,0
40.36,41.09,9140.466,-2.352999999997337,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.00025736044867530247,0.0,0.5,1
38.83,37.63,3776.4260000000004,-5.593499999999494,1.0,1.0,0.0,1.0,0.95,1.0,0.0014789717504095406,0.0,0.5,1
69.01,73.28,238275.78399999999,87.96599999992759,1.0,1.0,1.0,2.0,0.95,1.0,0.0003693135977253346,0.0,0.5,1
32.56,33.24,9137.698,-2.0465000000021973,1.0,1.0,0.0,3.0,0.95,1.0,0.00022391216734800112,0.0,0.5,1
43.99,35.33,9136.854000000001,-1.826999999999316,1.0,1.0,0.0,4.0,0.95,1.0,0.00019991944132847136,0.0,0.5,1
65.79,46.74,3765.8840000000005,-4.607999999999265,1.0,1.0,0.0,5.0,0.95,1.0,0.0012221216753670458,0.0,0.5,0
63.9,46.08,1657.7720000000002,-5.894499999999653,1.0,1.0,0.0,-1.0,0.95,1.0,0.0035430778945155835,0.0,0.5,0
58.44,55.85,733279.132,413.5734999999404,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0005643238315720902,0.0,0.5,0
87.94,63.08,733528.242,528.0370000000112,1.0,1.0,0.0,-3.0,0.9537500000000001,1.0,0.0007203776975751465,0.0,0.5,0
40.45,40.37,3761.1099999999997,-2.3749999999995453,1.0,1.0,0.0,-4.0,0.9524999999999999,1.0,0.0006310640270916224,1.0,0.5,0
53.41,52.1,3761.618,-1.2894999999998618,1.0,1.0,0.0,-5.0,0.9521869999999999,1.0,0.00034268713753912873,1.0,0.5,0
51.14,46.55,1657.36,-2.36850000000004,1.0,1.0,0.0,-6.0,0.95,1.0,0.0014270406274270841,1.0,0.5,0
50.89,51.26,9135.430000000002,-0.9699999999975262,1.0,1.0,0.0,-7.0,0.9550000000000001,1.0,0.00010616873166645724,1.0,0.5,1
43.19,47.89,238553.852,-91.97449999995297,1.0,1.0,0.0,1.0,0.95,1.0,0.0003854016696996484,0.0,0.5,1
54.58,53.66,1659.762,0.37049999999976535,1.0,1.0,0.0,2.0,0.95,1.0,0.00022327461602614094,0.0,0.5,0
59.95,59.98,1662.986,3.111499999999751,1.0,1.0,0.0,-1.0,0.95,1.0,0.001874539310048968,0.0,0.5,0
43.71,50.44,3764.5260000000003,0.5709999999994579,1.0,1.0,0.0,-2.0,0.9550000000000001,1.0,0.00015170213246420484,0.0,0.5,1
69.68,63.24,1668.468,5.607500000000073,1.0,1.0,0.0,1.0,0.95,1.0,0.003372201095640134,0.0,0.5,0
84.12,76.57,9142.8,4.165000000000873,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00045575734231648575,0.0,0.5,1
81.23,72.04,9145.794,5.435999999999694,1.0,1.0,0.0,1.0,0.95,1.0,0.0005947250643792179,0.0,0.5,0
70.46,74.0,9148.418,5.9724999999980355,1.0,0.0,1.0,-1.0,0.9550000000000001,1.0,0.0006532716000327681,0.0,0.5,1
57.73,65.56,732585.138,-177.10900000005495,1.0,1.0,0.0,1.0,0.95,1.0,0.00024170049797892312,0.0,0.5,0
46.3,54.54,732392.51,-347.45900000003166,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0004741914112781681,0.0,0.5,0
58.67,53.42,238215.354,-132.1304999999702,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0005543607908308748,0.0,0.5,1
20.88,43.21,237950.81800000003,-373.27899999998044,1.0,1.0,0.0,1.0,0.95,1.0,0.0015662662932484704,0.0,0.5,0
55.15,49.28,237835.8,-403.67849999998,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0016944232019882395,0.0,0.5,0
37.1,41.21,731429.4779999999,-599.2795000001788,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.000818655679657746,0.0,0.5,1
30.14,29.47,3768.692,-15.613000000001193,1.0,0.0,1.0,1.0,0.95,1.0,0.00412572453858689,0.0,0.5,1
40.55,40.65,237938.588,23.396499999973457,1.0,1.0,0.0,2.0,0.95,1.0,9.833966403096777e-05,0.0,0.5,1
47.14,53.31,9153.470000000001,1.2299999999995634,1.0,1.0,0.0,3.0,0.95,1.0,0.0001343933288462091,0.0,0.5,0
59.24,53.66,9155.829999999998,2.3844999999982974,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0002605029985701053,0.0,0.5,1
64.74,55.07,9156.928,2.120500000000902,1.0,1.0,0.0,1.0,0.95,1.0,0.00023162693481000783,0.0,0.5,0
45.19,53.16,9157.344,1.7579999999998108,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00019201392461384983,0.0,0.5,1
30.8,25.23,730859.0519999999,-681.472000000067,1.0,0.0,1.0,1.0,0.95,1.0,0.0009315574156764911,0.0,0.5,1
54.24,48.18,3762.167999999999,0.23299999999926513,1.0,1.0,0.0,2.0,0.95,1.0,6.193621101885152e-05,0.0,0.5,1
59.94,62.31,238460.7,58.894999999931315,1.0,1.0,0.0,3.0,0.95,1.0,0.0002470409148115764,0.0,0.5,0
50.53,62.09,238479.56,-3.2789999999804422,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,1.3749416996752663e-05,0.0,0.5,0
38.36,47.99,9161.4,0.9660000000003492,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.00010545351890535359,0.0,0.5,1
68.73,61.48,731515.582,357.90800000017043,1.0,1.0,0.0,1.0,0.95,1.0,0.0004895086418803969,0.0,0.5,1
63.35,66.4,731675.16,399.168999999878,1.0,1.0,0.0,2.0,0.95,1.0,0.0005458527353728989,0.0,0.5,1
29.67,38.09,9159.751999999999,-1.0730000000003201,1.0,1.0,0.0,3.0,0.95,1.0,0.00011712918869208866,0.0,0.5,0
45.79,42.12,3753.9339999999997,-14.21749999999929,1.0,1.0,0.0,-1.0,0.95,1.0,0.003773070164507855,0.0,0.5,1
52.35,37.72,237191.002,-618.3864999999641,1.0,1.0,0.0,1.0,0.95,1.0,0.002600345192006419,0.0,0.5,0
56.07,40.83,236987.294,-596.960000000021,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.002512624426701352,0.0,0.5,0
27.53,37.82,1660.28,-6.593000000000075,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.003955310332578499,0.0,0.5,0
73.21,62.3,9161.717999999999,1.7074999999986176,1.0,1.0,0.0,-3.0,0.9537500000000001,1.0,0.00018640808326567213,0.0,0.5,1
61.93,63.97,9161.248,1.4070000000028813,1.0,1.0,0.0,1.0,0.95,1.0,0.00015360528638026883,0.0,0.5,1
67.74,59.13,1656.1799999999998,-5.028500000000122,1.0,1.0,0.0,2.0,0.95,1.0,0.0030270131654136704,0.0,0.5,1
58.53,54.89,3781.1440000000002,12.31400000000076,1.0,1.0,0.0,3.0,0.95,1.0,0.0032673269953798646,0.0,0.5,0
48.34,54.97,237577.68,155.44499999997788,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0006547196390429785,0.0,0.5,0
67.43,63.54,731666.5880000001,188.75000000011642,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.00025803925996745804,0.0,0.5,1
54.48,52.76,9162.168,0.9794999999994616,1.0,1.0,0.0,1.0,0.95,1.0,0.00010691844185930184,0.0,0.5,0
71.21,56.95,1652.9900000000002,1.435500000000502,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0008691811260237752,0.0,0.5,1
75.52,78.42,732240.562,321.0484999999171,1.0,1.0,1.0,1.0,0.95,1.0,0.0004386390772185863,0.0,0.5,1
75.76,79.22,732543.848,486.9024999999674,1.0,1.0,1.0,2.0,0.95,1.0,0.0006651156074578445,0.0,0.5,1
80.69,81.97,733075.924,805.0560000000987,1.0,1.0,1.0,3.0,0.95,1.0,0.001099396459945062,0.0,0.5,1
95.56,77.04,733782.138,1060.0980000001146,1.0,1.0,0.0,4.0,0.95,1.0,0.0014467942031607419,0.0,0.5,1
87.65,87.81,733913.99,968.4530000000959,1.0,0.0,1.0,5.0,0.95,1.0,0.0013213164568325827,0.0,0.5,0
57.81,41.99,3781.8779999999997,-0.9090000000005602,1.0,1.0,0.0,-1.0,0.95,1.0,0.00024029901762915012,0.0,0.5,0
59.32,53.83,3782.478,-0.24150000000054206,1.0,1.0,0.0,-2.0,0.95,1.0,6.384295742797694e-05,0.0,0.5,0
31.66,38.26,9159.306,-1.6965000000000146,1.0,1.0,0.0,-3.0,0.9550000000000001,1.0,0.00018518715609998243,0.0,0.5,0
30.55,38.77,9157.787999999999,-2.9950000000008004,1.0,1.0,0.0,-4.0,0.9524999999999999,1.0,0.000326937118803106,1.0,0.5,1
51.16,64.26,1663.3580000000002,5.382000000000062,1.0,1.0,0.0,1.0,0.95,1.0,0.0032461266025544493,0.0,0.5,1
28.54,34.62,9152.934,-4.533499999999549,1.0,1.0,0.0,2.0,0.95,1.0,0.000495060452029893,0.0,0.5,1
61.75,53.93,733363.7660000001,71.7434999999823,1.0,1.0,0.0,3.0,0.95,1.0,9.783755693316872e-05,0.0,0.5,0
66.27,62.52,733644.5540000001,252.53450000006706,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00034433767110287825,0.0,0.5,0
56.71,51.03,9154.622,0.9099999999998545,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,9.94132216525662e-05,0.0,0.5,0
49.88,52.51,733393.058,-25.287500000093132,1.0,1.0,0.0,-3.0,0.9524999999999999,1.0,3.4478957548919256e-05,0.0,0.5,1
37.15,32.67,236571.93800000002,-53.162999999913154,1.0,1.0,0.0,1.0,0.95,1.0,0.0002246718533885082,0.0,0.5,1
75.6,80.71,9157.259999999998,2.6159999999981665,1.0,1.0,1.0,2.0,0.95,1.0,0.00028575660615507066,0.0,0.5,1
64.21,74.24,9160.072,3.98450000000048,1.0,0.0,1.0,3.0,0.95,1.0,0.000435174958736474,0.0,0.5,0
52.86,33.04,236716.296,174.45900000000256,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0007375397190307685,0.0,0.5,1
46.06,49.79,9159.25,1.143000000000029,1.0,1.0,0.0,1.0,0.95,1.0,0.00012480745202036886,0.0,0.5,0
55.56,53.35,9160.89,1.9399999999986903,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00021181467307917156,0.0,0.5,1
67.22,54.57,9162.05,2.175999999999476,1.0,1.0,0.0,1.0,0.95,1.0,0.00023755785286994543,0.0,0.5,1
50.69,48.3,3754.3959999999997,0.3659999999995307,1.0,1.0,0.0,2.0,0.95,1.0,9.749522513124114e-05,0.0,0.5,0
40.89,55.66,733689.9519999999,285.8379999998724,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0003897414734162126,0.0,0.5,0
25.54,45.22,235672.658,-828.3570000000473,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0035025515641023512,0.0,0.5,0
59.97,46.29,9163.132000000001,1.5385000000023865,1.0,1.0,0.0,-3.0,0.9537500000000001,1.0,0.00016792930181875224,0.0,0.5,0
41.8,45.49,9165.966,3.235500000000684,1.0,1.0,0.0,-4.0,0.953125,1.0,0.000353115264058059,1.0,0.5,1
47.86,45.88,235569.546,-497.92050000000745,1.0,1.0,0.0,1.0,0.95,1.0,0.002109229651092161,0.0,0.5,1
44.84,42.12,733792.6279999999,-282.67049999989104,1.0,1.0,0.0,2.0,0.95,1.0,0.00038507017001865605,0.0,0.5,0
38.62,53.69,9165.814,-0.18499999999949068,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,2.0183288259083432e-05,0.0,0.5,0
36.5,31.31,3757.4440000000004,-3.344499999999698,1.0,1.0,0.0,-2.0,0.9550000000000001,1.0,0.0008893081863015717,0.0,0.5,1
48.12,46.56,9166.188,-0.3459999999995489,1.0,1.0,0.0,1.0,0.95,1.0,3.7746000832976904e-05,0.0,0.5,1
46.27,50.73,236316.196,398.7435000000114,1.0,1.0,0.0,2.0,0.95,1.0,0.0016901822895023409,0.0,0.5,1
50.07,43.18,733966.08,50.861500000115484,1.0,1.0,0.0,3.0,0.95,1.0,6.930160149024819e-05,0.0,0.5,0
52.42,54.29,733850.524,-81.4035000000149,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00011091423734255626,0.0,0.5,1
50.21,50.32,733877.35,-50.94100000010803,1.0,1.0,0.0,1.0,0.95,1.0,6.940868832117e-05,0.0,0.5,0
41.03,43.45,733972.1460000001,-20.477499999920838,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,2.7898781737444542e-05,0.0,0.5,1
36.61,48.72,733627.9140000001,-295.08950000000186,1.0,1.0,0.0,1.0,0.95,1.0,0.00040207146879543394,0.0,0.5,1
23.33,58.8,9159.592,-1.1679999999978463,1.0,1.0,0.0,2.0,0.95,1.0,0.00012750033839962176,0.0,0.5,1
49.49,52.21,9161.26,0.002000000002226443,1.0,1.0,0.0,3.0,0.95,1.0,2.1831062963473193e-07,0.0,0.5,0
16.99,21.23,235979.21399999998,-227.41399999998976,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0009627756931528138,0.0,0.5,1
99.99,36.02,9165.47,2.9950000000008004,1.0,1.0,0.0,1.0,0.95,1.0,0.0003268767445477858,0.0,0.5,1
33.5,26.33,235727.46000000002,-297.0744999999006,1.0,0.0,1.0,2.0,0.95,1.0,0.0012586594043251865,0.0,0.5,1
49.67,50.67,1654.7,-2.4259999999997035,1.0,1.0,0.0,3.0,0.95,1.0,0.0014639804094548272,0.0,0.5,0
54.32,52.56,732138.654,-170.17500000004657,1.0,1.0,0.0,-1.0,0.95,1.0,0.00023238146702727561,0.0,0.5,1
39.25,53.11,3783.114,-4.895000000000891,1.0,1.0,0.0,1.0,0.95,1.0,0.0012922355781096607,0.0,0.5,0
