rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
72.27,67.17,760313.5880000001,0.0005098765393865047,0.4402641266993467,0.11614257081964163,0.2077142857142856,-3.0,0.9537500000000001,0.2566753382787349,0.02018848904386561,0.09692857142857139,0.10638297872340426,1
72.39,67.23,760314.3500000001,0.0005106284581725262,0.44047345225456513,0.11649016727735895,0.21114285714285716,1.0,0.95,0.25321512692510195,0.020217958147969894,0.06778571428571428,0.10638297872340426,1
72.78,67.43,760316.9780000001,0.0005132216869995262,0.44119417783707554,0.11764031160784093,0.2222857142857143,-3.0,0.9537500000000001,0.2603641511018731,0.02031958483845786,0.10057142857142858,0.10638297872340426,1
73.59,67.84,760322.5140000001,0.0005186844252900609,0.4427063557304898,0.12002583846844601,0.24542857142857152,-3.0,0.9537500000000001,0.266231951102595,0.02053363096070282,0.10635714285714287,0.10638297872340426,1
71.48,72.49,760296.2880000001,0.00044214350458885116,0.4207431132962748,0.11727949883344789,0.21984999999999996,-6.0,0.9550000000000001,0.26178218566739075,0.017530265392134425,0.1449625,0.10638297872340426,1
72.03,72.76,760300.462,0.00044626218608072386,0.4219689371525717,0.1189404886069534,0.22395,1.0,0.95,0.25265376898676833,0.017692111256427223,0.07098750000000001,0.10638297872340426,1
80.13,74.52,760397.0,0.00046528792717141163,0.17756479371489164,0.13614024868147653,0.43228571428571416,2.0,0.95,0.2548528437713405,0.018439392291353718,0.13807142857142854,0.10638297872340426,0
81.75,75.55,760412.024,0.0004801110244853498,0.1818500396752255,0.1416166011110436,0.4785714285714286,1.0,0.95,0.2649221915765154,0.019021210523646692,0.13464285714285715,0.10638297872340426,0
81.52,75.4,760409.682,0.000477800351622426,0.18118626757390258,0.14081587804406,0.47199999999999986,1.0,0.95,0.26317715263468017,0.018930537490679078,0.13299999999999995,0.10638297872340426,0
83.06,76.46,760426.224,0.0004941210057513571,0.18584165817654802,0.14633209299028363,0.516,1.0,0.95,0.2749433430465729,0.01957079629405334,0.14400000000000002,0.10638297872340426,0
24.3,44.39,1503.766,0.0009015874450127802,0.5315598429129808,0.1329236911599851,0.3057142857142857,1.0,0.95,0.29692554784836606,0.03542095710913806,0.09142857142857143,0.10638297872340426,0
83.65,73.74,760537.33,0.0005516373624771522,0.2016574807149778,0.14789228988267453,0.532857142857143,2.0,0.95,0.28438548339558783,0.021823832204921123,0.16321428571428576,0.10638297872340426,1
30.21,44.44,9187.134,0.00013439075835746736,0.061670116679682946,0.0564514502096023,0.13685714285714284,-1.0,0.9550000000000001,0.09605186575639146,0.005361207489087749,0.04921428571428571,0.10638297872340426,1
29.74,44.04,9187.114,0.000132757893093508,0.06098174153149154,0.057628529078207,0.15028571428571433,-1.0,0.9550000000000001,0.14907863518700207,0.005296240922098683,0.05257142857142858,0.10638297872340426,1
30.35,44.56,9187.14,0.00013488061758969085,0.06187636094273924,0.056099844813894705,0.1328571428571428,-1.0,0.9550000000000001,0.09515028844434252,0.005380696617958036,0.0482142857142857,0.10638297872340426,1
30.35,44.56,9187.14,0.00013488061758969085,0.06187636094273924,0.056099844813894705,0.1328571428571428,-1.0,0.9550000000000001,0.09515028844434252,0.005380696617958036,0.0482142857142857,0.10638297872340426,1
42.81,42.02,9187.35,0.000140865677283033,0.31438629281173713,0.04120530734422017,0.07584999999999997,-1.0,0.9550000000000001,0.12984009697000104,0.005618782353789764,0.03396249999999999,0.10638297872340426,1
42.62,41.88,9187.342,0.00014021254392805285,0.06411328113257767,0.04164831748637164,0.07749999999999999,3.0,0.95,0.08427782209114008,0.005592803472805441,0.06437499999999999,0.10638297872340426,1
50.6,48.54,9188.136,0.0001897371471042632,0.084215974402921,0.026138059596478386,0.01030000000000001,1.0,0.95,0.06736193099509756,0.007560758457584527,0.017575,0.1276595744680851,1
51.05,48.89,9188.162,0.00019185971609411161,0.08505125200497379,0.026530330297512603,0.010799999999999983,1.0,0.95,0.06773737206403223,0.007645015711033487,0.017699999999999994,0.1276595744680851,1
29.2,28.55,1504.542,0.000386679104180494,0.40371417825785494,0.10944622449382807,0.21124999999999997,1.0,0.95,0.24508277361812,0.015348161915980985,0.0678125,0.1276595744680851,0
30.27,29.09,1504.62,0.0003478073685336098,0.3911703031616429,0.10318741634911037,0.20320000000000002,1.0,0.95,0.2392185589712038,0.013815966004212088,0.0658,0.1276595744680851,0
29.84,26.65,1504.554,0.000609775538834412,0.4667679194813639,0.13083984603805313,0.2385714285714286,4.0,0.95,0.2757019223726617,0.024095964370591028,0.11964285714285715,0.1276595744680851,0
30.27,26.98,1504.576,0.0005988133333114552,0.463982822033533,0.12876310288579798,0.22914285714285712,1.0,0.95,0.26628510036880704,0.023667948113035298,0.07228571428571429,0.1276595744680851,1
53.0,38.0,9191.228,0.0004370749016635372,0.1692274139560307,0.0712953109736599,0.075,2.0,0.95,0.1119940829788074,0.01733105523963896,0.04875,0.1276595744680851,0
52.39,37.58,9191.19,0.0004339732125219166,0.1682959760166528,0.07071443650631742,0.07405,2.0,0.95,0.11145438152619862,0.017209130332501266,0.0485125,0.1276595744680851,0
51.93,37.28,9191.162,0.00043168775325992063,0.4176077380511175,0.07025457041451183,0.07325,-1.0,0.9550000000000001,0.15909384479798885,0.01711928108580052,0.033312499999999995,0.1276595744680851,1
52.36,37.56,9191.187999999998,0.000433809965546466,0.4182468701457479,0.07068384579417293,0.07399999999999998,-1.0,0.9550000000000001,0.1594926218456551,0.017202712806069553,0.033499999999999995,0.1276595744680851,1
99.99,49.96,9193.676,0.0005547103638111979,0.4524775755190704,0.13658306962891123,0.9997142857142856,-1.0,0.9550000000000001,0.43156245602731613,0.02194406228216872,0.2649285714285714,0.1276595744680851,0
42.98,37.99,1505.998,5.279170154282942e-05,0.27549844651911926,0.03667531734075213,0.09515,2.0,0.95,0.1280540118050965,0.0021094400592548412,0.0537875,0.1276595744680851,1
44.36,39.0,1506.088,9.761338591613782e-05,0.045824628212614585,0.038416253276603494,0.0832,-1.0,0.9550000000000001,0.07817748804228723,0.003896922649512913,0.0358,0.1276595744680851,1
44.03,38.76,1506.066,8.665709786374225e-05,0.04096211051859429,0.03798885513881504,0.08605,-1.0,0.9550000000000001,0.07768022780147336,0.0034602832877558276,0.0365125,0.1276595744680851,1
41.44,36.88,1505.9019999999998,4.980428575646542e-06,0.0024819734269037066,0.03472171396875236,0.1084,1.0,0.95,0.07357778295668176,0.00019919730060846685,0.0421,0.1276595744680851,1
41.44,36.88,1505.9019999999998,4.980428575646542e-06,0.0024819734269037066,0.03472171396875236,0.1084,1.0,0.95,0.07357778295668176,0.00019919730060846685,0.0421,0.1276595744680851,1
55.23,52.97,226343.894,0.0003494035391907506,0.3916957677650656,0.052365633856464026,0.040999999999999974,3.0,0.95,0.14645846111050909,0.013878928714910255,0.055249999999999994,0.1276595744680851,0
49.15,50.14,226318.29,0.0004342261008894004,0.4183720303005425,0.04902033531875063,0.004950000000000009,2.0,0.95,0.14140730341034957,0.017219071737364255,0.0312375,0.1276595744680851,0
55.19,52.95,226343.77,0.0003498143227302409,0.39183085233141035,0.0523112993999291,0.0407,-2.0,0.9524999999999999,0.14439256734026626,0.013895131873951194,0.040175,0.1276595744680851,0
50.74,50.91,226325.578,0.0004100814620972716,0.41101988458400684,0.047837479303132494,0.008249999999999993,1.0,0.95,0.13818651969457657,0.01626945762839549,0.017062499999999998,0.1276595744680851,0
50.35,50.73,226323.816,0.00041591881033743727,0.41281436669967153,0.04748223327701884,0.005399999999999992,1.0,0.95,0.13786578053511364,0.016499125924287927,0.016349999999999996,0.1276595744680851,0
49.15,50.14,226318.29,0.0004342261008894004,0.4183720303005425,0.04902033531875063,0.004950000000000009,2.0,0.95,0.14140730341034957,0.017219071737364255,0.0312375,0.1276595744680851,0
31.49,41.45,9187.986,0.0001800940863738677,0.08039464329758006,0.06435017799530714,0.13529999999999998,-3.0,0.9524999999999999,0.1068962761300388,0.007177878544549765,0.07882499999999999,0.1276595744680851,0
61.23,61.45,761014.7079999999,0.000497034954186107,0.43666484272505157,0.08869426481593207,0.1134,-1.0,0.9550000000000001,0.17616830521746193,0.01968506644011858,0.04335,0.1276595744680851,1
61.23,61.45,761014.7079999999,0.000497034954186107,0.43666484272505157,0.08869426481593207,0.1134,-1.0,0.9550000000000001,0.17616830521746193,0.01968506644011858,0.04335,0.1276595744680851,1
61.81,61.95,761021.8979999999,0.000504123218831296,0.4386572694586895,0.09100603702506041,0.11880000000000003,-1.0,0.9550000000000001,0.17830484868378457,0.019962976307671187,0.044700000000000004,0.1276595744680851,1
60.88,61.15,761010.47,0.0004928569043394135,0.4354838034028782,0.08730905214439086,0.11015,-1.0,0.9550000000000001,0.17488778864169272,0.01952122056306027,0.0425375,0.1276595744680851,1
60.61,60.91,761007.23,0.0004896627290740963,0.43457753740829896,0.08622875004084742,0.10759999999999997,-1.0,0.9550000000000001,0.1738889904702603,0.0193959397172333,0.04189999999999999,0.1276595744680851,1
82.42,67.43,761406.74,0.0008378979092154864,0.5187984917709648,0.15775572760944762,0.4977142857142858,-4.0,0.953125,0.34909689066233407,0.03296048064854773,0.18442857142857144,0.1276595744680851,1
39.91,46.7,226381.846,0.00025398281966207577,0.10860261150292011,0.05087593884412709,0.06695,1.0,0.95,0.09055986926074702,0.01010788128525919,0.0317375,0.1276595744680851,1
79.26,73.77,1511.492,0.00244294948595917,0.4646805953243577,0.2373412398738378,0.4074285714285716,1.0,0.95,0.3363690299508247,0.09309536655421757,0.1168571428571429,0.1276595744680851,0
40.19,46.87,226383.028,0.00025789942756514634,0.11003164779555719,0.05057958978697563,0.06470000000000002,1.0,0.95,0.09030320823552902,0.010262949909895847,0.031175000000000005,0.1276595744680851,1
76.3,72.13,1512.044,0.002717271468185431,0.48323984275452514,0.23849676673406223,0.3228571428571428,1.0,0.95,0.32296710527735006,0.10299232326540697,0.0957142857142857,0.1276595744680851,0
45.24,45.33,3588.786,0.0009338443192853722,0.5377682988654247,0.10065592241319522,0.04714999999999999,1.0,0.95,0.1862077504254579,0.036664726730679,0.0267875,0.1276595744680851,0
30.12,39.54,3586.414,0.0012804190016630287,0.5953847246306714,0.15389278799964587,0.1517,1.0,0.95,0.23404713834981208,0.04992728961263748,0.052925,0.1276595744680851,0
31.06,40.27,3586.578,0.0012461525908974078,0.590335947197907,0.14942479991410323,0.14334999999999998,2.0,0.95,0.23216556643246572,0.04862417348434689,0.0658375,0.1276595744680851,0
87.64,83.77,762025.892,0.0012969251952733177,0.3477725818691178,0.21709182124475973,0.6468571428571429,-1.0,0.9550000000000001,0.35636809626355426,0.050554365941052115,0.1767142857142857,0.1276595744680851,1
87.35,83.53,762017.6059999999,0.0012887628917711044,0.3465953206995206,0.21665951041129705,0.6385714285714285,-1.0,0.9550000000000001,0.35422265788645085,0.050244328794498805,0.1746428571428571,0.1276595744680851,1
72.46,69.64,1512.712,0.0025010967978802887,0.4688270974608749,0.22201038546238006,0.21314285714285697,2.0,0.95,0.29401604966711203,0.09520227804374681,0.08328571428571424,0.1276595744680851,0
72.66,69.79,1512.732,0.002511029243649505,0.7195233612965637,0.2228717109801187,0.21885714285714275,-1.0,0.9550000000000001,0.3436860108755467,0.09556168081626604,0.06971428571428569,0.1276595744680851,0
83.48,80.63,762139.0480000001,0.001222840197105134,0.5868284884305454,0.20384234921872105,0.5280000000000001,-1.0,0.9550000000000001,0.375219697764471,0.047736605805629995,0.14700000000000002,0.1276595744680851,1
83.69,80.81,762144.292,0.0012280048682471456,0.5876107066030061,0.20473881150135137,0.5339999999999999,-1.0,0.9550000000000001,0.37689702872854275,0.047933310577484844,0.14849999999999997,0.1276595744680851,1
55.42,64.33,1512.228,0.00134717835826997,0.35487196148695677,0.14074869269629908,0.09874999999999999,1.0,0.95,0.17160844607163445,0.05246095490474423,0.0396875,0.1276595744680851,1
59.45,66.14,1512.426,0.0014454627500342613,0.36805661946092705,0.15486006707375835,0.12795,-1.0,0.9550000000000001,0.1843741997107723,0.05617877399333082,0.0469875,0.1276595744680851,1
84.27,81.3,762159.118,0.0012426064909845354,0.3398062650627835,0.20721777464649774,0.5505714285714285,1.0,0.95,0.3313717545624264,0.0484892169637664,0.15264285714285714,0.1276595744680851,1
54.79,64.06,1512.2,0.0013332790354040707,0.35293356709938134,0.13861630501896988,0.09425,-2.0,0.9550000000000001,0.17196600461688924,0.051934002388021594,0.0535625,0.1276595744680851,1
47.54,61.7,1513.564,0.001500698738036777,0.3750873219162157,0.1395664804017115,0.07080000000000002,1.0,0.95,0.16982260384768288,0.058261787915965035,0.03270000000000001,0.1276595744680851,0
51.92,64.11,1513.868,0.0016514795827895893,0.39302481724974847,0.1494339869940932,0.08015,1.0,0.95,0.1782415744547688,0.06392453739356174,0.0350375,0.1276595744680851,0
50.54,63.34,1513.766,0.001600890331899383,0.38720097146715093,0.1437858939169489,0.0694,2.0,0.95,0.17535832239267798,0.062028405305353695,0.04735,0.1276595744680851,0
75.98,80.73,763043.4720000001,0.0016713950104847745,0.3952665163813718,0.21423854143143656,0.44942857142857157,2.0,0.95,0.3257975319464287,0.06466993418393618,0.1423571428571429,0.1276595744680851,1
76.5,81.0,763052.8640000001,0.0016806367127398412,0.3962972349234721,0.21588505145790385,0.45714285714285713,1.0,0.95,0.325985065312051,0.06501563196242,0.12928571428571428,0.1276595744680851,1
35.36,46.9,226349.79,0.00018718624618496276,0.3332093581583947,0.050494919263570796,0.0887,1.0,0.95,0.13985415248761948,0.007459488724147256,0.037175,0.1276595744680851,0
70.02,78.02,763077.832,0.0013947126292940567,0.3613603856164619,0.187621651831392,0.3719999999999999,-1.0,0.9550000000000001,0.293215050670162,0.05426086632396343,0.10799999999999997,0.1276595744680851,0
69.66,74.68,763045.948,0.001193454389822266,0.33232075350856943,0.1711462811449628,0.27657142857142875,3.0,0.95,0.26635768657901976,0.04661662656132304,0.11414285714285718,0.1276595744680851,0
71.1,78.62,763093.6259999999,0.0014102502906329524,0.36343531048825256,0.19103912199838868,0.3891428571428573,-1.0,0.9550000000000001,0.29818295079890067,0.05484846668130183,0.11228571428571432,0.1276595744680851,0
69.73,74.72,763046.914,0.001194404628620662,0.33246805693177656,0.17137222307859004,0.2777142857142857,2.0,0.95,0.26458998657233934,0.04665286354749043,0.09942857142857142,0.1276595744680851,0
53.64,44.62,3593.318,0.001055570243338392,0.30978513878358893,0.10763375385115757,0.04510000000000001,-1.0,0.9550000000000001,0.14238604377428904,0.041343841148437144,0.026275,0.1276595744680851,1
71.28,75.66,763069.574,0.001216694736589635,0.5858938492985586,0.17652241957057901,0.3045714285714285,-1.0,0.9550000000000001,0.3204201149528168,0.047502493148631975,0.09114285714285712,0.1276595744680851,0
45.44,48.42,9186.506,0.00012239281934512503,0.30657977119616225,0.024861367908970533,0.030699999999999998,-2.0,0.9524999999999999,0.11788345686985881,0.004883748304854052,0.037675,0.1276595744680851,0
41.15,45.22,9186.296000000002,0.00013953623033138938,0.3138303508104785,0.038631457501025146,0.06815000000000002,-1.0,0.9550000000000001,0.12872804991293005,0.005565901864623357,0.032037500000000003,0.1276595744680851,1
40.6,44.8,9186.266,0.00014198530503775405,0.31485379525115,0.04043902287678663,0.07300000000000001,-1.0,0.9550000000000001,0.1304170975283963,0.005663314828988408,0.03325,0.1276595744680851,0
40.6,44.8,9186.266,0.00014198530503775405,0.31485379525115,0.04043902287678663,0.07300000000000001,1.0,0.95,0.13025043086172963,0.005663314828988408,0.03325,0.1276595744680851,0
40.35,44.6,9186.252000000002,0.0001431282079350533,0.3153303591484159,0.04127815553722679,0.07524999999999998,-2.0,0.9524999999999999,0.13321785530678876,0.0057087710010756965,0.048812499999999995,0.1276595744680851,1
33.65,45.32,9185.262,0.00022150149276766107,0.34650071189230547,0.059422903371278556,0.10515,-2.0,0.9524999999999999,0.1517607334039694,0.00882092504544374,0.0562875,0.14893617021276595,0
36.81,53.66,226592.41,0.0005997087247648006,0.4642113990710701,0.08813543629466383,0.08424999999999996,1.0,0.95,0.176707604641313,0.02370291546183767,0.03606249999999999,0.14893617021276595,1
37.79,54.71,226601.232,0.0006289201182869553,0.4715630754125072,0.09058061070278177,0.08460000000000001,-3.0,0.9537500000000001,0.18325623926586826,0.024843009190832266,0.06615,0.14893617021276595,1
37.91,54.83,226602.302,0.0006324630620346861,0.4724410377703878,0.09086062526995425,0.08460000000000001,-2.0,0.9524999999999999,0.18136842354790078,0.02498119645335284,0.05115,0.14893617021276595,0
37.73,54.64,226600.62800000003,0.0006269201725131334,0.4710661854926512,0.09040652832510622,0.08455000000000001,1.0,0.95,0.17877309042609338,0.024764995626312625,0.0361375,0.14893617021276595,0
38.35,55.29,226606.39,0.0006459990167720032,0.4757686321346889,0.09195557650374012,0.08469999999999998,-1.0,0.9550000000000001,0.18034378561224548,0.025508965978884968,0.036175,0.14893617021276595,0
37.61,39.83,1513.106,6.378016793658647e-05,0.2805894184702179,0.043590782531731626,0.11280000000000001,-3.0,0.9537500000000001,0.13806334479351817,0.002547955155329351,0.0732,0.14893617021276595,0
55.54,49.88,1514.2219999999998,0.000628439981998822,0.22144386991663711,0.07284832483256626,0.02829999999999998,2.0,0.95,0.11464565127702966,0.02482428068067155,0.037075,0.14893617021276595,1
55.57,49.9,1514.2239999999997,0.0006294310042840414,0.22168985624014237,0.07294245923152526,0.028350000000000007,1.0,0.95,0.11263128328296958,0.024862936749279974,0.022087500000000003,0.14893617021276595,1
56.34,50.43,1514.284,0.0006591613683196921,0.22896437176647882,0.07699887247973755,0.03385000000000001,-3.0,0.9537500000000001,0.12065994220249518,0.026021894682872415,0.0534625,0.14893617021276595,1
55.59,49.92,1514.226,0.0006304220259145238,0.22193561354723954,0.0730208255149169,0.028350000000000007,-1.0,0.9550000000000001,0.11286900167992889,0.02490159126002045,0.022087500000000003,0.14893617021276595,1
56.72,50.69,1514.314,0.0006740263293185291,0.23252696628902247,0.07915084055374351,0.03704999999999998,-2.0,0.9550000000000001,0.12056491640922584,0.02660084840529542,0.03926249999999999,0.14893617021276595,1
50.86,42.2,1516.056,0.0014959127462398506,0.3744883962618806,0.13069533427363367,0.04329999999999998,-4.0,0.954375,0.16936924845910187,0.058081484603596745,0.070825,0.14893617021276595,1
72.99,66.99,227000.014,0.0016941935266223044,0.39779842216084205,0.1889447346679632,0.22828571428571415,1.0,0.95,0.27193248707367323,0.06552251087915617,0.07207142857142854,0.14893617021276595,0
74.29,67.77,227009.712,0.001726271191081438,0.401300236908199,0.1935974621758305,0.2654285714285716,3.0,0.95,0.2860310801346018,0.06672077617733974,0.1113571428571429,0.14893617021276595,0
72.99,66.99,227000.014,0.0016941935266223044,0.39779842216084205,0.1889447346679632,0.22828571428571415,1.0,0.95,0.27193248707367323,0.06552251087915617,0.07207142857142854,0.14893617021276595,0
73.12,67.06,227000.91600000003,0.0016971770628265489,0.39812708902477423,0.18938861716980684,0.23200000000000012,1.0,0.95,0.27291224489487415,0.06563402612166225,0.07300000000000004,0.14893617021276595,0
73.12,67.06,227000.91600000003,0.0016971770628265489,0.39812708902477423,0.18938861716980684,0.23200000000000012,2.0,0.95,0.27501224489487414,0.06563402612166225,0.08800000000000002,0.14893617021276595,0
55.37,53.94,9186.712,1.3334299208428067e-05,0.25660840398023893,0.01637183752379905,0.04654999999999997,1.0,0.95,0.10800466706125576,0.0005332297507948391,0.026637499999999995,0.14893617021276595,0
67.42,55.02,1517.592,0.0018517454929308816,0.41435399036928033,0.16799287332167043,0.11220000000000001,-1.0,0.9550000000000001,0.19589304269637967,0.0713931434902928,0.043050000000000005,0.14893617021276595,1
68.45,55.83,1517.696,0.001903205214109112,0.4194292793934551,0.17294618756763716,0.1214,-1.0,0.9550000000000001,0.2002276533689412,0.073302611598975,0.04535,0.14893617021276595,1
50.94,54.82,1519.7900000000002,0.0029783333344334897,0.7487904727077863,0.17874034541133557,0.028799999999999985,-1.0,0.9550000000000001,0.2507021262471191,0.11231056575927456,0.022199999999999998,0.14893617021276595,0
55.41,57.9,1520.154,0.0031583087408471465,0.5084960416781197,0.1952995649631113,0.06654999999999997,-1.0,0.9550000000000001,0.21524310618515688,0.11867810890358654,0.03163749999999999,0.14893617021276595,1
56.09,58.38,1520.216,0.0031889617380682724,0.5100748176581476,0.19789719031143554,0.07235000000000003,-1.0,0.9550000000000001,0.21751568699223112,0.11975805299697218,0.033087500000000006,0.14893617021276595,1
58.26,59.94,1520.426,0.0032927817472991334,0.5152720154357188,0.2063320444749815,0.09099999999999998,-1.0,0.9550000000000001,0.2248810726959434,0.12340594235880986,0.03774999999999999,0.14893617021276595,1
58.39,60.04,1520.44,0.0032997028254840278,0.5156104886271684,0.2068623182277915,0.09215,1.0,0.95,0.22517602800435796,0.12364858781027122,0.0380375,0.14893617021276595,1
58.39,60.04,1520.44,0.0032997028254840278,0.5156104886271684,0.2068623182277915,0.09215,1.0,0.95,0.22517602800435796,0.12364858781027122,0.0380375,0.14893617021276595,1
45.15,54.11,3595.9880000000003,0.0006706407931036572,0.2317198665139633,0.08132651121890398,0.0448,-2.0,0.9550000000000001,0.12258136116992124,0.02646902035615417,0.0412,0.14893617021276595,0
46.75,55.24,3596.188000000001,0.0007123720095681578,0.24149600739181587,0.08375218864735334,0.04245000000000001,1.0,0.95,0.12247673203902884,0.028092730073353,0.025612500000000003,0.14893617021276595,0
48.68,56.61,3596.446000000001,0.0007662035636050421,0.25357504591936697,0.08682608838037395,0.03965,1.0,0.95,0.12519551725027714,0.030183249696017156,0.024912499999999997,0.14893617021276595,0
49.33,57.08,3596.5380000000005,0.0007853988441766642,0.2577445659576801,0.08791970341002932,0.03874999999999999,1.0,0.95,0.12615793689610877,0.03092760008416362,0.024687499999999998,0.14893617021276595,0
48.68,56.61,3596.446000000001,0.0007662035636050421,0.25357504591936697,0.08682608838037395,0.03965,2.0,0.95,0.12729551725027713,0.030183249696017156,0.0399125,0.14893617021276595,0
48.68,56.61,3596.446000000001,0.0007662035636050421,0.25357504591936697,0.08682608838037395,0.03965,2.0,0.95,0.12729551725027713,0.030183249696017156,0.0399125,0.14893617021276595,0
56.45,63.27,227218.414,0.0011295941873345613,0.32217733237373214,0.12882540002967732,0.09860000000000002,-1.0,0.9550000000000001,0.16295632069089253,0.044178183286552763,0.039650000000000005,0.14893617021276595,1
55.75,62.67,227213.09,0.0011120074581366887,0.3192967887608812,0.12575921827307976,0.0921,-1.0,0.9550000000000001,0.16019301812779674,0.043505555549775865,0.038025,0.14893617021276595,0
56.45,63.27,227218.414,0.0011295941873345613,0.32217733237373214,0.12882540002967732,0.09860000000000002,-1.0,0.9550000000000001,0.16295632069089253,0.044178183286552763,0.039650000000000005,0.14893617021276595,1
56.45,63.27,227218.414,0.0011295941873345613,0.32217733237373214,0.12882540002967732,0.09860000000000002,-1.0,0.9550000000000001,0.16295632069089253,0.044178183286552763,0.039650000000000005,0.14893617021276595,1
55.4,62.37,227210.476,0.0011033725760760508,0.3178682297192885,0.12423160756139104,0.08884999999999997,-1.0,0.9550000000000001,0.15881549569033387,0.043175129820537395,0.037212499999999996,0.14893617021276595,0
56.18,63.04,227216.37800000003,0.0011228687081904463,0.32108032266847497,0.12764954774921522,0.09609999999999999,-3.0,0.9537500000000001,0.16605497401763208,0.04392101430865991,0.069025,0.14893617021276595,0
54.14,57.76,1521.484,0.0010889382950318575,0.31545893652279705,0.11415560106765432,0.05949999999999999,1.0,0.95,0.14939427061174845,0.04262252714399206,0.029875,0.14893617021276595,1
54.07,57.73,1521.48,0.0010869651039460016,0.31512749310611404,0.11388148018694144,0.05899999999999998,-2.0,0.9550000000000001,0.15141531426131427,0.0425469606140777,0.04475,0.14893617021276595,1
52.1,56.97,1521.382,0.0010386211112162224,0.30684603935991606,0.10668355440464046,0.04535,-2.0,0.9550000000000001,0.14494850929006903,0.040693685185909656,0.0413375,0.14893617021276595,1
55.84,58.45,1521.5759999999998,0.0011343209733577382,0.32294497846780573,0.12056585608392573,0.07145000000000003,1.0,0.95,0.15513809881804966,0.04435888481142114,0.0328625,0.14893617021276595,1
53.52,57.51,1521.4519999999998,0.0010731526936394867,0.3127931436867855,0.11184891448127941,0.05515,-4.0,0.954375,0.15376971443248041,0.04201782508562846,0.07378749999999999,0.14893617021276595,0
55.84,58.45,1521.5759999999998,0.0011343209733577382,0.32294497846780573,0.12056585608392573,0.07145000000000003,1.0,0.95,0.15513809881804966,0.04435888481142114,0.0328625,0.14893617021276595,1
31.56,37.9,9179.036,0.00038192034603046313,0.4022063673561084,0.09059435268955077,0.1527,1.0,0.95,0.17893011221837893,0.015160715277905634,0.053175,0.14893617021276595,1
31.4,37.77,9179.024,0.0003829005917754173,0.4025175811649093,0.09114298865422057,0.15414999999999998,2.0,0.95,0.18153886678155517,0.015199329901596781,0.0685375,0.14893617021276595,1
31.35,37.73,9179.02,0.00038322734049920536,0.4026212471502324,0.0913153754396706,0.1546,1.0,0.95,0.17959875250395757,0.015212201111969081,0.053649999999999996,0.14893617021276595,1
31.35,37.73,9179.02,0.00038322734049920536,0.4026212471502324,0.0913153754396706,0.1546,2.0,0.95,0.1816987525039576,0.015212201111969081,0.06864999999999999,0.14893617021276595,1
31.14,37.56,9179.004,0.0003845343361064281,0.4030355518359384,0.0920362728437442,0.15649999999999997,-5.0,0.95,0.18866724747306127,0.015263684299279157,0.11412499999999999,0.14893617021276595,1
31.14,37.56,9179.004,0.0003845343361064281,0.4030355518359384,0.0920362728437442,0.15649999999999997,2.0,0.95,0.18236724747306127,0.015263684299279157,0.06912499999999999,0.14893617021276595,1
62.02,60.56,227420.72000000003,0.0009383910748848119,0.5386302010422408,0.12161500335716424,0.11290000000000003,2.0,0.95,0.20893717091772393,0.03683991280154619,0.058225000000000006,0.14893617021276595,0
63.74,61.4,227430.03000000003,0.0009691129659622435,0.5443707859832271,0.12760864234497193,0.1257,2.0,0.95,0.214370391424461,0.03802278981987073,0.061425,0.14893617021276595,0
63.74,61.4,227430.03000000003,0.0009691129659622435,0.5443707859832271,0.12760864234497193,0.1257,3.0,0.95,0.21647039142446098,0.03802278981987073,0.07642499999999999,0.14893617021276595,0
63.22,61.14,227427.124,0.0009595235796693942,0.5425943425388013,0.12577169252019613,0.12179999999999998,1.0,0.95,0.21060620984803788,0.03765372819997359,0.04544999999999999,0.14893617021276595,0
63.22,61.14,227427.124,0.0009595235796693942,0.5425943425388013,0.12577169252019613,0.12179999999999998,3.0,0.95,0.21480620984803786,0.03765372819997359,0.07544999999999999,0.14893617021276595,0
62.25,60.67,227421.93,0.0009423839663471361,0.5393844639086106,0.12240750328514516,0.11460000000000001,3.0,0.95,0.21175602903079693,0.03699373226509173,0.07365,0.14893617021276595,0
51.2,42.51,3590.632,0.0007169081222128031,0.4925364796457675,0.08440511277110949,0.04345000000000002,-1.0,0.95,0.17434723052313036,0.02826906130996365,0.025862500000000004,0.1702127659574468,0
50.77,42.2,3590.568,0.0007302699104305576,0.4955767484739922,0.08520813130872708,0.04285,-1.0,0.95,0.17506054663802592,0.028788285062743668,0.0257125,0.1702127659574468,0
50.87,42.28,3590.584,0.0007269294522202741,0.4948200990927835,0.08499248575403914,0.04294999999999998,-1.0,0.95,0.17486857940016245,0.028658504706536192,0.025737499999999996,0.1702127659574468,0
51.1,42.44,3590.618,0.0007198310032172918,0.49320466361200854,0.08457563262789819,0.04330000000000001,-1.0,0.95,0.17449863036320515,0.028382664824929904,0.025825,0.1702127659574468,0
51.1,42.44,3590.618,0.0007198310032172918,0.49320466361200854,0.08457563262789819,0.04330000000000001,-1.0,0.95,0.17449863036320515,0.028382664824929904,0.025825,0.1702127659574468,0
