rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
72.13,55.73,1556.846,0.0027294733801075223,0.7340094383165499,0.20652746422809443,0.2037142857142856,2.0,0.95,0.3355847149009642,0.1034300247874077,0.0809285714285714,0.9787234042553191,0
72.12,55.71,1556.844,0.002730435111249646,0.7340699076063404,0.20650823933526954,0.20342857142857157,1.0,0.95,0.33343352538979576,0.10346451449465721,0.06585714285714289,0.9787234042553191,0
72.91,56.63,1556.992,0.002659268670688963,0.4795197571803773,0.20710508517854365,0.2259999999999999,1.0,0.95,0.28731513420645055,0.10090874895221391,0.07149999999999998,0.9787234042553191,1
49.69,49.68,735939.45,0.00046999499482879215,0.17893255924349633,0.05166989136514157,0.003150000000000012,3.0,0.95,0.08959773305021762,0.018624185781710767,0.0457875,0.9787234042553191,1
56.83,58.49,9193.708,4.051848211145016e-05,0.2697263855880108,0.02930062150671705,0.0766,-1.0,0.9550000000000001,0.11278590948489366,0.0016194265958150433,0.03415,0.9787234042553191,0
56.79,58.46,9193.706000000002,4.035532263349732e-05,0.26964903261630396,0.02916996857433484,0.07625,-3.0,0.9537500000000001,0.1168216442536028,0.0016129107644264895,0.0640625,0.9787234042553191,0
58.15,59.27,9193.774,4.590273493266234e-05,0.2722698688743806,0.0332804266633189,0.08710000000000001,-1.0,0.9550000000000001,0.11652445923445903,0.0018344247796522328,0.036775,0.9787234042553191,1
55.38,57.65,9193.64,3.497104989890371e-05,0.2670871544619068,0.02499809942598454,0.06515,4.0,0.95,0.11487931629176767,0.0013978640725312852,0.0762875,0.9787234042553191,1
56.54,58.32,9193.694,3.937636539169591e-05,0.26918457026346343,0.02843312843472119,0.07429999999999999,2.0,0.95,0.11390453247782308,0.0015738148681221364,0.04857499999999999,0.9787234042553191,1
55.6,57.78,9193.65,3.578685004034163e-05,0.01747647307277777,0.025651848369003846,0.0669,-1.0,0.95,0.05919293662897653,0.0014304499314066188,0.031725,0.9787234042553191,1
52.31,61.02,735365.9119999999,0.0008150542176579721,0.5140502579079518,0.09878155108823539,0.06665000000000001,3.0,0.95,0.18265675199154868,0.03207644671792853,0.0616625,0.9787234042553191,1
52.31,61.02,735365.9119999999,0.0008150542176579721,0.5140502579079518,0.09878155108823539,0.06665000000000001,1.0,0.95,0.1784567519915487,0.03207644671792853,0.0316625,0.9787234042553191,1
52.03,60.77,735362.764,0.0008182631223224483,0.5147229021729989,0.09817282207674949,0.06400000000000002,5.0,0.95,0.18628537436205106,0.0322006777210484,0.091,0.9787234042553191,1
26.75,52.19,1553.11,0.0032694681603086754,0.7641246440510485,0.2171379781735373,0.2357142857142857,-4.0,0.951875,0.35682942533242656,0.1225880990081113,0.11892857142857143,0.9787234042553191,0
25.27,51.14,1552.954,0.0033446382941989547,0.7677845214271016,0.2196419749523568,0.278,1.0,0.95,0.36110202816503084,0.12522234349621653,0.0845,0.9787234042553191,0
25.27,51.14,1552.954,0.0033446382941989547,0.7677845214271016,0.2196419749523568,0.278,-2.0,0.9524999999999999,0.36328536149836416,0.12522234349621653,0.0995,0.9787234042553191,0
46.33,44.67,223908.184,0.0005936921542627336,0.21267172195801914,0.07531280366016745,0.04499999999999999,4.0,0.95,0.1135051139835587,0.023467928777089364,0.07125,0.9787234042553191,1
46.93,45.08,223913.084,0.0005772857645054986,0.20842790663526825,0.07238736506280648,0.039950000000000006,2.0,0.95,0.10661721045891699,0.02282686381802823,0.0399875,0.9787234042553191,1
47.78,45.64,223919.808,0.0005547724718831742,0.20249412507023168,0.06830967635448229,0.032899999999999985,6.0,0.95,0.11126562911734109,0.0219464920858935,0.09822499999999999,0.9787234042553191,1
46.33,44.67,223908.206,0.0005936184925201522,0.212652816633367,0.07530682948306251,0.04499999999999999,-5.0,0.95,0.115599668930011,0.023465051450688224,0.08625,0.9787234042553191,1
46.07,44.5,223906.02,0.0006009378088119033,0.21452484443782927,0.07657465281841237,0.04714999999999999,-1.0,0.9550000000000001,0.10853013762830764,0.023750912328857954,0.0267875,0.9787234042553191,1
46.07,44.5,223906.02,0.0006009378088119033,0.21452484443782927,0.07657465281841237,0.04714999999999999,-3.0,0.9524999999999999,0.11264680429497431,0.023750912328857954,0.0567875,0.9787234042553191,1
53.03,48.51,223490.456,0.0019980829283690374,0.428395274486953,0.145579995561419,0.022600000000000012,3.0,0.95,0.16958894959422366,0.07681286369282248,0.05065,1.0,1
45.49,33.32,1550.5120000000002,0.0021983000499379247,0.44580618532590854,0.17909775044109666,0.10594999999999997,5.0,0.95,0.20382476193764298,0.08417685124914231,0.1014875,1.0,1
42.03,31.72,1550.326,0.0022881410197624066,0.453020559654202,0.19015181432206416,0.13124999999999998,7.0,0.95,0.21782293062212504,0.08746208234153208,0.1378125,1.0,1
39.81,30.65,1550.19,0.002353834594450245,0.45808295674649135,0.19752456220155376,0.1477,1.0,0.95,0.21173320091721698,0.08985684966098861,0.051925,1.0,1
40.12,30.8,1550.21,0.0023441735943404715,0.45734932427186303,0.1964811452969719,0.1454,1.0,0.95,0.21081341166996914,0.08950506597070762,0.05135,1.0,1
40.12,30.8,1550.21,0.0023441735943404715,0.45734932427186303,0.1964811452969719,0.1454,1.0,0.95,0.21081341166996914,0.08950506597070762,0.05135,1.0,1
45.13,46.46,223171.34799999997,0.002807047470387583,0.48880018557149474,0.17818689217572714,0.04204999999999998,8.0,0.95,0.2065289268628758,0.10620773699669572,0.1305125,1.0,0
42.64,40.74,1549.158,0.0023949095775132553,0.4611614589219122,0.17857190415513155,0.0831,4.0,0.95,0.2003307943659924,0.09135098647139661,0.080775,1.0,0
43.0,44.61,223144.802,0.0028960946498186126,0.4940910422512357,0.18692575308324047,0.061950000000000005,6.0,0.95,0.2100171587476049,0.10938566113391701,0.1054875,1.0,1
47.36,49.05,3597.206,0.00198135723594901,0.4268501697030447,0.14347950857938815,0.017950000000000018,2.0,0.95,0.1656266342083155,0.07619501927483407,0.034487500000000004,1.0,0
70.01,66.8,736166.328,0.0007153062831863822,0.49216954398655066,0.12847421767824405,0.18405000000000002,-1.0,0.9550000000000001,0.2550283481377107,0.028206797053607624,0.061012500000000004,1.0,1
54.46,60.17,9195.24,9.538453071739799e-05,0.29484084975167696,0.03498957182104006,0.07315,2.0,0.95,0.11926423280683157,0.0038081119097488347,0.0482875,1.0,1
69.11,65.92,736152.666,0.0007013808539510902,0.23895712526034582,0.12463310138194607,0.17515,-1.0,0.95,0.1513405133118609,0.02766534076822491,0.0587875,1.0,0
68.06,64.93,736137.9480000001,0.0006863789183473213,0.4854505819831153,0.12029174264766282,0.16495000000000004,2.0,0.95,0.19945758646593417,0.02708168959006685,0.07123750000000001,1.0,1
67.48,64.38,736130.1220000001,0.000678401880194861,0.48356636567933586,0.1179074720246945,0.1593,7.0,0.95,0.20776892907227398,0.026771199797668066,0.14482499999999998,1.0,1
69.96,62.01,1554.636,0.0015635781006295769,0.3827823339092259,0.17050402285753968,0.15984999999999994,-2.0,0.95,0.19256204474117017,0.06062744758561023,0.06996249999999998,1.0,0
70.2,62.25,1554.6619999999998,0.001576134241669417,0.6342812401485238,0.17183681603809375,0.16225,-1.0,0.9550000000000001,0.2918020972039439,0.06109912489704106,0.0555625,1.0,0
69.18,61.25,1554.556,0.0015249431609165906,0.37809218548783813,0.16628188975794106,0.15215000000000004,3.0,0.95,0.19093897700216694,0.059174621200334676,0.08303750000000001,1.0,0
55.04,55.9,736551.692,0.0010706606545655107,0.3123693084491753,0.11155838194506938,0.054699999999999985,3.0,0.95,0.1423288261965611,0.04192232716553412,0.05867499999999999,1.0,1
54.14,55.15,736539.9,0.0010586447366156613,0.3103141053931364,0.10824357164015745,0.04644999999999999,1.0,0.9550000000000001,0.1352782999396779,0.04146172917599367,0.026612499999999997,1.0,1
54.53,55.48,736544.97,0.0010638110225000713,0.3112001079147523,0.10968602045196141,0.05004999999999998,8.0,0.95,0.15112486651967444,0.041659792019832276,0.13251249999999998,1.0,1
78.99,64.26,3602.0380000000005,0.00018451293652277845,0.08215116630552072,0.09028467198810504,0.3997142857142856,-2.0,0.9550000000000001,0.21065872716605558,0.007353348323769104,0.1299285714285714,1.0,1
76.0,63.37,3602.904,0.0004215043874772433,0.16452124318226488,0.10816714087951328,0.3142857142857143,-3.0,0.9550000000000001,0.2159066314066139,0.016718838178947704,0.12357142857142857,1.0,1
75.92,63.3,3602.894,0.00041942214707180045,0.1638861001910088,0.10773973104574118,0.31200000000000006,2.0,0.95,0.21291237716845926,0.016636937657661388,0.10800000000000001,1.0,1
41.56,52.77,1549.9160000000002,0.0006885951112324539,0.48597161977279396,0.0862345169874474,0.056049999999999996,-1.0,0.95,0.16588145931844278,0.027167932752874546,0.029012499999999997,1.0,1
76.26,63.61,3602.94,0.00042900042900032286,0.16679639719778844,0.10964044859307301,0.32171428571428584,9.0,0.95,0.23076931500826317,0.017013622639122983,0.21542857142857147,1.0,1
79.13,66.39,3603.39,0.0005226977869681664,0.19381211704084125,0.12679590881072134,0.4037142857142856,4.0,0.95,0.24771394813413383,0.020690856451929696,0.1609285714285714,1.0,1
37.97,44.03,9195.368,1.1744905864598485e-05,0.25582682922514033,0.029821075540150833,0.08999999999999998,3.0,0.95,0.1156766655131399,0.00046968589761220425,0.06749999999999999,1.0,0
40.92,46.02,9195.48,2.609971133855356e-06,0.2513027188611789,0.020865515859355276,0.06529999999999997,1.0,0.95,0.10308278571682646,0.00010439339598444786,0.03132499999999999,1.0,0
24.57,48.01,1544.98,0.003107505762048556,0.7558331865221997,0.21617280855173068,0.298,1.0,0.95,0.36023560497259416,0.1168853368634023,0.0895,1.0,1
28.71,42.41,9194.906,6.269382819218178e-05,0.03008930495267414,0.053387547259977165,0.1797142857142857,1.0,0.95,0.14143647933549833,0.0025046113416359317,0.05992857142857142,1.0,1
26.0,40.03,9194.732,7.688594312901588e-05,0.2865685657850043,0.06313494627602823,0.2571428571428571,10.0,0.95,0.23066413828850157,0.0030707134109123624,0.21428571428571427,1.0,1
26.14,40.16,9194.742,7.607030070286736e-05,0.2861993532279031,0.06261076169185507,0.2531428571428571,5.0,0.95,0.21910188939340217,0.0030381873674423243,0.1382857142857143,1.0,1
46.5,63.7,3606.902,0.0013867653995510716,0.6102904655241637,0.13875874940557156,0.08600000000000001,2.0,0.95,0.21403367389178593,0.053960178286867055,0.051500000000000004,1.0,0
50.03,65.92,3607.386,0.0014874953776039983,0.623430379697437,0.14174823996640865,0.07975000000000002,-1.0,0.9550000000000001,0.21440638024022465,0.05776429219332324,0.0349375,1.0,1
50.03,65.92,3607.386,0.0014874953776039983,0.623430379697437,0.14174823996640865,0.07975000000000002,-1.0,0.95,0.214239713573558,0.05776429219332324,0.0349375,1.0,1
50.58,66.27,3607.468,0.001504560529931906,0.6255692009554901,0.14397743817661812,0.08424999999999996,2.0,0.95,0.21832142190500836,0.05840724856069135,0.05106249999999999,1.0,0
0.01,42.11,1539.72,0.0050657179901645415,0.5786554491549513,0.3037057981241089,0.9997142857142858,6.0,0.95,0.556386470397889,0.18341863419918825,0.6534090013281394,1.0,1
0.01,41.29,1539.59,0.005128828123839246,0.5802867446579036,0.3060108824942522,0.9997142857142858,11.0,0.95,0.5910577601532481,0.18547741687095398,0.8936026284152315,1.0,1
69.79,64.38,222746.266,0.001379068189009279,0.6092485741412308,0.1650368805166838,0.17085,1.0,0.95,0.23625149151769007,0.05366885873466398,0.0577125,1.0,0
31.79,27.4,9189.868,0.0004598603277580695,0.42597950268889107,0.11390761912456285,0.2171428571428572,-1.0,0.9550000000000001,0.24461087822240343,0.01822626844603137,0.0692857142857143,1.0,0
60.61,41.12,1538.706,0.004981539495198589,0.826430124998331,0.24200378310288306,0.09745000000000001,1.0,0.95,0.2925385061178071,0.1806644563347779,0.0393625,1.0,0
28.0,25.09,9189.466,0.0004926584965155304,0.43542759486021543,0.1263888917380549,0.28314285714285714,-1.0,0.9550000000000001,0.2637889757398833,0.019513439145742772,0.08578571428571428,1.0,1
19.87,28.84,9187.69,0.0005876694920670215,0.2111215978990397,0.1412790386650329,0.4322857142857143,12.0,0.95,0.27359799589961564,0.02323264752630716,0.25807142857142856,1.0,1
19.87,28.84,9187.69,0.0005876694920670215,0.2111215978990397,0.1412790386650329,0.4322857142857143,7.0,0.95,0.26729799589961567,0.02323264752630716,0.21307142857142858,1.0,1
19.64,28.59,9187.662,0.0005899542650831396,0.2117107087961818,0.14221925901026175,0.43885714285714283,-1.0,0.9550000000000001,0.25662813585851046,0.02332191111490256,0.12471428571428571,1.0,1
19.61,28.56,9187.658,0.0005902806615126181,0.21179476243831247,0.14234008240785584,0.4397142857142857,-1.0,0.95,0.2566925833528901,0.02333466240130133,0.12492857142857143,1.0,1
24.27,33.3,9186.594,0.0006124198350922295,0.21743541160184104,0.12935455842354388,0.3065714285714286,-2.0,0.9550000000000001,0.22841430138519372,0.024199182087306537,0.10664285714285715,1.0,1
24.17,33.22,9186.586,0.000613072694125171,0.21759995378873653,0.12968966107420737,0.3094285714285714,1.0,0.95,0.22687729207294371,0.024224664169714027,0.09235714285714285,1.0,1
72.49,71.91,1542.052,0.0015083708267679022,0.3760434418556491,0.1874513187292609,0.22199999999999992,8.0,0.95,0.2710777313360354,0.05855074754020373,0.1755,1.0,0
72.49,71.91,1542.052,0.0015083708267679022,0.3760434418556491,0.1874513187292609,0.22199999999999992,13.0,0.95,0.2752777313360354,0.05855074754020373,0.20549999999999996,1.0,0
71.01,71.1,1541.938,0.0015637616529381323,0.38280433420102034,0.18644679058069535,0.21055,1.0,0.95,0.2551937608078628,0.0606343445203148,0.06763749999999999,1.0,0
71.44,71.34,1541.9720000000002,0.0015472413680346201,0.3808136231671102,0.1867332356749187,0.2139,1.0,0.95,0.25553493952988093,0.06001339584764709,0.06847500000000001,1.0,0
28.03,25.83,9185.378,0.0006153823389184546,0.2181812458663212,0.13542144416280885,0.26200000000000007,1.0,0.95,0.2181792470616137,0.024314807782607972,0.08050000000000002,1.0,0
21.48,32.81,3605.262,5.048431657556663e-05,0.27442026470496683,0.07831195511061047,0.3862857142857143,2.0,0.95,0.24275840421377984,0.0020173351018091257,0.12657142857142856,1.0,0
27.27,31.8,3607.4560000000006,0.00046910994880568603,0.42867588441044624,0.1149199399975854,0.22085714285714286,-1.0,0.9550000000000001,0.24622073694163016,0.018589442656267274,0.07021428571428572,1.0,0
28.99,32.85,3607.674,0.0005144462326034719,0.44153386583763565,0.11452403974096173,0.19079999999999994,-1.0,0.9550000000000001,0.2423772816544568,0.020367570197069362,0.06269999999999998,1.0,1
28.74,32.7,3607.6420000000007,0.0005077914510773265,0.4396828418627067,0.11458000386094828,0.19280000000000003,-1.0,0.9550000000000001,0.24242964390408994,0.020106765894845724,0.0632,1.0,0
100.0,54.37,737635.702,0.0010547282586778942,0.5596400532312573,0.17884717185172788,1.0,-1.0,0.95,0.4569229228496137,0.04131155365351091,0.265,1.0,1
74.12,65.34,1543.642,0.0008733737709066262,0.2759912223727613,0.143846079670846,0.2605714285714287,-1.0,0.9550000000000001,0.23242403566171665,0.034331769874635376,0.08014285714285717,1.0,0
48.88,53.71,223173.914,0.0006546377940682206,0.22787047869616084,0.07359917008302015,0.02414999999999999,-1.0,0.9550000000000001,0.13443113143221563,0.025845644246566213,0.021037499999999997,0.0,1
47.63,59.23,223252.304,0.000898768677228389,0.2810093838227621,0.10176400900343967,0.05799999999999996,-2.0,0.9524999999999999,0.16187021444573238,0.03531219400443064,0.04449999999999999,0.0,0
49.86,60.69,223270.502,0.000959938911230025,0.29267157006859384,0.10453681061139522,0.05414999999999999,-2.0,0.9524999999999999,0.16422897582271984,0.03766971577832767,0.04353749999999999,0.0,0
49.94,60.75,223271.204,0.0009622985438621166,0.2931098301201783,0.10465607632394042,0.054050000000000015,1.0,0.9524999999999999,0.1622310176481511,0.03776054132962159,0.028512500000000003,0.0,0
52.12,62.2,223290.734,0.001027943245206167,0.3049741861755087,0.11428019641234989,0.0716,-2.0,0.95,0.17290546015274172,0.040283863900116845,0.0479,0.0,1
100.0,46.35,738374.3759999999,0.0016799688013611697,0.3962229442256008,0.20980583345472356,1.0,1.0,0.95,0.46356390771378486,0.06499065216080391,0.265,0.0,1
62.55,64.5,1544.882,0.001825147083379912,0.4116691016096433,0.17415324728160428,0.13524999999999998,1.0,0.95,0.22260838746509243,0.07040463911140082,0.048812499999999995,0.0,0
64.33,65.2,1544.962,0.001864031710262808,0.4155798467749546,0.17963075529769368,0.14765,-1.0,0.95,0.22748671881274027,0.07184939399545243,0.0519125,0.0,0
67.92,75.27,1545.85,0.002211432672539939,0.4468825520334442,0.21412942970153925,0.2934285714285713,-3.0,0.9537500000000001,0.3287190079631921,0.08465781130405403,0.11835714285714283,0.0,0
40.5,51.63,223647.02,0.0024418019256314334,0.464597531477996,0.1714615850084339,0.055650000000000005,1.0,0.95,0.21724600228330035,0.09305373648762927,0.0289125,0.0,0
100.0,100.0,739027.486,0.0021747447654004476,0.44385628885237544,0.2549677346084049,1.0,-3.0,0.9537500000000001,0.48972026439200833,0.08331354561061732,0.295,0.0,0
100.0,100.0,739254.1860000001,0.0022630592111938467,0.45104111127098395,0.25804632512078696,1.0,2.0,0.95,0.48992969485972704,0.0865460988734339,0.28,0.0,1
62.44,66.97,1545.906,0.0019537990843814996,0.4242717301978024,0.18299107510408522,0.14705,-2.0,0.9550000000000001,0.23243537727733138,0.07517612349321423,0.0667625,0.0,0
89.2,88.39,739505.256,0.002197373612525663,0.44572996459194275,0.2557666220365109,0.6914285714285715,-1.0,0.9537500000000001,0.4198102247315353,0.08414291250718309,0.1878571428571429,0.0,0
89.68,88.71,739525.6840000001,0.0022181216910516994,0.44742786990874817,0.2564929567920664,0.7051428571428573,-1.0,0.9550000000000001,0.4233751462850265,0.0849026881766658,0.19128571428571434,0.0,0
89.4,88.52,739513.5900000001,0.0022058382294707912,0.44642495696293394,0.25606365147179155,0.6971428571428573,-4.0,0.953125,0.449505160321633,0.08445295519325402,0.39108648958077336,0.0,0
88.7,88.05,739485.4940000001,0.002177301695988977,0.4440691591263519,0.25505835863550985,0.6771428571428573,-4.0,0.953125,0.44409485557132466,0.0834072969616344,0.3838420449825257,0.0,0
86.2,66.49,3617.162,0.0024743406331185517,0.46693417755255545,0.23780767551502444,0.6057142857142858,3.0,0.95,0.40619458796868546,0.09423340299162941,0.19642857142857145,0.0,1
28.94,28.31,9182.368,0.00020916153661979455,0.34178251973484597,0.09221548637234803,0.21375,-3.0,0.953125,0.255181828811885,0.008331560027737384,0.0984375,0.0,0
29.02,28.37,9182.374,0.00020867153537873829,0.34159376058744,0.09194203476021391,0.21304999999999996,-2.0,0.95,0.2527222269735343,0.00831212308660334,0.08326249999999999,0.0,0
56.34,52.38,1544.5840000000003,0.0003749987856261043,0.1499996114001017,0.05564764035729026,0.04360000000000003,-2.0,0.9550000000000001,0.11995373030271674,0.01488801254516725,0.040900000000000006,0.0,0
55.9,52.02,1544.5480000000002,0.000357513879570018,0.1443517664264141,0.05271203048555422,0.03960000000000001,-5.0,0.95,0.12333781030292205,0.014198787930494339,0.0849,0.0,0
54.56,50.94,1544.4420000000002,0.00030602936133164335,0.127086539074591,0.04383023685450943,0.027499999999999997,-5.0,0.95,0.11498905581145616,0.012166556059862943,0.081875,0.0,0
91.98,69.45,3631.274,0.005069113008324603,0.5787440026417019,0.30933936030873654,0.770857142857143,4.0,0.95,0.5141667517816235,0.18352951901254122,0.4219513634087911,0.0,1
91.92,69.32,3631.22,0.005057922260670347,0.8284517633356325,0.30885939344410984,0.7691428571428572,-4.0,0.95,0.5635637313607095,0.18316396059641016,0.4212973319064481,0.0,1
