rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
39.3,26.96,745692.962,0.0010445412367187698,0.5578770806439328,0.5958111874035904,0.22971428571428568,1.0,0.95,0.40887134577376777,0.9999546000702375,0.07242857142857143,0.0,1
42.5,28.33,745719.9859999999,0.0010173803320137462,0.5531068604559762,0.5869655528716863,0.1905714285714286,3.0,0.95,0.40149523159899847,0.9999546000702375,0.09264285714285715,0.0,0
42.5,28.33,745719.9859999999,0.0010173803320137462,0.5531068604559762,0.5869655528716863,0.1905714285714286,-4.0,0.953125,0.42188355316743614,0.9999546000702375,0.2375296778697931,0.0,0
42.63,28.38,745720.988,0.0010163732652924767,0.5529280113102608,0.5866204796960248,0.18914285714285717,3.0,0.95,0.40106640718701675,0.9999546000702375,0.09228571428571429,0.0,0
35.49,28.38,745664.784,0.0008366743248462785,0.5185465137192322,0.5861113790841846,0.18914285714285717,-1.0,0.9550000000000001,0.38948047371364375,0.9999546000702375,0.06228571428571429,0.0,1
60.43,53.81,9244.568,0.00010529399494881487,0.29919379033379434,0.48556464560829765,0.0712,-1.0,0.9550000000000001,0.24382417899374087,0.9999546000702375,0.032799999999999996,0.0,0
60.6,53.91,9244.576,0.00010464501086415025,0.2989103556342638,0.48591145347506426,0.07254999999999999,-1.0,0.9550000000000001,0.24413890789431983,0.9999546000702375,0.0331375,0.0,0
60.03,53.56,9244.548,0.0001069164563896638,0.2999013760008461,0.4847367158289711,0.06795000000000001,2.0,0.95,0.24500674620134358,0.9999546000702375,0.0469875,0.0,1
43.04,40.18,1760.0400000000002,0.004111905854500306,0.7995333440781373,0.6720740547771253,0.0839,2.0,0.95,0.4051149156022548,0.9999546000702375,0.050975,0.0,1
42.42,39.75,1759.9720000000002,0.004140803150586097,0.800560315620461,0.6742938276765486,0.08914999999999998,-5.0,0.9521869999999999,0.43951075044983107,0.9999546000702375,0.28355638152483004,0.0,0
45.89,37.87,1759.366,0.0040032551392279745,0.7955755327459121,0.6690484117481676,0.08120000000000001,1.0,0.95,0.4006211050751581,0.9999546000702375,0.0353,0.0,1
61.35,60.74,3413.566,0.0007220538341994607,0.49371163619656233,0.5558451661562569,0.11045,-2.0,0.9550000000000001,0.312075114926005,0.9999546000702375,0.0576125,0.0,1
62.08,61.2,3413.672,0.000745354288073661,0.4989654835428389,0.559432776414846,0.11639999999999999,-2.0,0.9550000000000001,0.3153385658693217,0.9999546000702375,0.0591,0.0,1
60.97,60.5,3413.514,0.0007106232905024429,0.4910937540406065,0.5540185088472938,0.10735,3.0,0.95,0.3123444295424455,0.9999546000702375,0.0718375,0.0,1
51.29,45.41,745088.83,0.0008786787591606725,0.5270483684829467,0.5414344212436162,0.02940000000000001,3.0,0.95,0.30027687488561855,0.9999546000702375,0.05235,0.0,0
50.7,45.03,745082.36,0.0008851876028702497,0.5283389874045064,0.5415407217821234,0.028350000000000007,-6.0,0.95,0.3386520380297436,0.9999546000702375,0.32563872062969834,0.0,0
57.14,55.34,9239.702,0.00044299977595818927,0.4209983892328516,0.5178727338337676,0.06240000000000002,2.0,0.95,0.27704925427839816,0.9999546000702375,0.0456,0.0,1
44.76,57.06,3418.608,0.0014968513974738893,0.6246060111795043,0.586460149678802,0.06150000000000001,1.0,0.95,0.3351824931917131,0.9999546000702375,0.030375000000000003,0.0,1
45.98,57.79,3418.798,0.001538576014501941,0.6297607844494222,0.5876616415819702,0.059050000000000005,1.0,0.95,0.33610071009982373,0.9999546000702375,0.0297625,0.0,1
45.59,57.56,3418.736,0.0015249607407931552,0.6280943468691031,0.5872741460333676,0.059849999999999993,4.0,0.95,0.3583167200940889,0.9999546000702375,0.19075732826680286,0.0,0
47.03,58.42,3418.968,0.0015759075822992584,0.6342542908395654,0.5887321180550069,0.05695,-1.0,0.9550000000000001,0.33708373925447704,0.9999546000702375,0.0292375,0.0,0
35.27,53.72,3424.5020000000004,0.0026589698105987923,0.7295003206964787,0.6396690583059405,0.09224999999999997,-7.0,0.95,0.43408256341365997,0.9999546000702375,0.43175770089769894,0.0,1
36.51,54.9,3424.7700000000004,0.0027177672294219357,0.7332711980518218,0.6413055034395505,0.09195,3.0,0.95,0.3844166264204098,0.9999546000702375,0.0679875,0.0,0
70.43,52.48,227695.258,0.00014179292753423024,0.3147735130704877,0.5034753643375222,0.15514285714285733,2.0,0.95,0.3213359644953504,0.9999546000702375,0.06878571428571434,0.0,0
56.24,55.32,1764.05,0.0005436473376453721,0.4495136321826492,0.5252041633581948,0.057800000000000004,1.0,0.95,0.28173862522805315,0.9999546000702375,0.02945,0.0,0
70.9,48.3,227729.636,0.00023597138478126403,0.3519478432291369,0.513442424324421,0.16857142857142873,-2.0,0.9524999999999999,0.3344325039896779,0.9999546000702375,0.07214285714285718,0.0,1
72.04,49.63,227737.458,0.00026173602606210976,0.3614253308342471,0.5158621366380537,0.20114285714285732,2.0,0.95,0.34390988651412757,0.9999546000702375,0.08028571428571432,0.0,1
57.26,56.11,1764.122,0.000574269493755364,0.4576403869473864,0.5305939146891601,0.06684999999999999,-1.0,0.9550000000000001,0.28686575747019155,0.9999546000702375,0.0317125,0.0,0
69.36,57.02,227841.276,0.0006676072204350712,0.4809945319456005,0.5584672787962874,0.1319,-1.0,0.9550000000000001,0.31250329762787876,0.9999546000702375,0.047975,0.0,1
37.85,53.18,1761.486,0.0001614852785876367,0.322894993715311,0.4938202360341433,0.07664999999999998,-1.0,0.95,0.25172970000294626,0.9999546000702375,0.0341625,0.0,0
40.31,50.77,1759.836,0.0008226947938575458,0.5156488045803069,0.5448044588325152,0.0523,-1.0,0.95,0.29807952008453764,0.9999546000702375,0.028075,0.0,0
72.92,71.78,227932.206,0.0009797851732759023,0.5463316693220539,0.609021920735615,0.22628571428571434,1.0,0.95,0.40752010347900647,0.9999546000702375,0.07157142857142859,0.0,0
73.52,72.26,227936.86,0.0009951088568300565,0.5491178683765843,0.6116823921771235,0.24342857142857133,3.0,0.95,0.41664870745130034,0.9999546000702375,0.10585714285714283,0.0,1
73.11,71.93,227933.62200000003,0.0009844474880697498,0.5471830234278567,0.6098502355736817,0.2317142857142857,-2.0,0.9524999999999999,0.4112539907185527,0.9999546000702375,0.08792857142857143,0.0,0
82.89,38.83,9240.624,6.817767882482553e-06,0.2533934600592397,0.5201304649874025,0.5111428571428571,-2.0,0.9524999999999999,0.3879732764580388,0.9999546000702375,0.15778571428571428,0.0,0
84.36,40.7,9240.724,1.4934117814695894e-05,0.2573934491469364,0.520557929306655,0.5531428571428572,1.0,0.95,0.3957484934022813,0.9999546000702375,0.1532857142857143,0.0,0
84.83,41.34,9240.76,1.7855993039700598e-05,0.2588229679503101,0.5206689963327027,0.5665714285714285,-2.0,0.9524999999999999,0.40114087331066794,0.9999546000702375,0.17164285714285712,0.0,0
84.71,41.16,9240.75,1.7044361603365277e-05,0.2584264320319633,0.5206583274620477,0.563142857142857,-1.0,0.9550000000000001,0.3983026006658813,0.9999546000702375,0.15578571428571425,0.0,0
94.5,39.33,9241.276,9.712805595562204e-05,0.29561064574319934,0.5489050611390985,0.8428571428571429,-3.0,0.9537500000000001,0.4770712476770367,0.9999546000702375,0.2557142857142857,0.0,0
94.64,39.82,9241.306,9.956294033605011e-05,0.29668288028500445,0.5486474707389698,0.8468571428571429,4.0,0.95,0.5077232081846166,0.9999546000702375,0.46926124468493063,0.0,0
60.34,66.05,228370.682,0.002309951719347394,0.704720667643342,0.6411091633237538,0.13194999999999998,-3.0,0.9537500000000001,0.38492762277608866,0.9999546000702375,0.07798749999999999,0.0,0
61.69,66.95,228381.942,0.0023469874957311467,0.7075633853116577,0.6458832029389802,0.1432,-1.0,0.9550000000000001,0.385010327135623,0.9999546000702375,0.0508,0.0,0
61.11,66.56,228376.964,0.0023306142431511623,0.7063134190524635,0.6438135739111251,0.13835,-3.0,0.9537500000000001,0.3873314911529893,0.9999546000702375,0.0795875,0.0,0
61.23,66.64,228378.004,0.002334034945493376,0.7065754444094584,0.6442420678551534,0.13934999999999997,-2.0,0.9524999999999999,0.3855700393320304,0.9999546000702375,0.06483749999999999,0.0,0
50.16,55.16,1765.734,0.0020432617619493706,0.6824959386062781,0.5985414319776322,0.026599999999999964,-4.0,0.954375,0.3647957911445175,0.9999546000702375,0.1798002802861211,0.0,0
48.64,53.72,1765.564,0.0019709538270158487,0.6758816002553343,0.5954211913558342,0.025399999999999992,-1.0,0.9550000000000001,0.3401323248255931,0.9999546000702375,0.021349999999999997,0.0,0
47.75,54.41,3431.108,0.0019066580018532624,0.6697643263902667,0.5953943372538678,0.03329999999999998,-2.0,0.9550000000000001,0.342510531460087,0.9999546000702375,0.038325,0.0,1
63.78,57.78,745478.6199999999,0.00033347284013236913,0.386410327235183,0.5218005171531211,0.1078,-4.0,0.953125,0.2996841052228591,0.9999546000702375,0.20242364344086217,0.0,1
63.12,57.37,745471.084,0.0003258894293461118,0.3838619239923605,0.5193698246990327,0.10244999999999997,-4.0,0.953125,0.29730738244039673,0.9999546000702375,0.20030416527471873,0.0,1
63.91,57.87,745480.244,0.0003351070520849479,0.38695674526353285,0.5223071058772959,0.10889999999999997,-3.0,0.9537500000000001,0.2819111533911502,0.9999546000702375,0.07222499999999998,0.0,1
100.0,57.0,1771.6780000000003,0.004219964143058294,0.8033204453973211,0.7373882622662642,1.0,-5.0,0.9540630000000001,0.7145524799835562,0.9999546000702375,0.6149406140303662,0.0,1
100.0,56.76,1771.64,0.00420383245093382,0.8027641923780883,0.7366992280248923,1.0,-2.0,0.9550000000000001,0.6673717909330998,0.9999546000702375,0.28,0.0,1
52.86,38.58,9238.272,0.00010964051871968561,0.3010861823391291,0.48614525186603597,0.0714,1.0,0.95,0.2429555896997768,0.9999546000702375,0.032850000000000004,0.0,0
51.85,37.63,9238.179999999998,0.0001171089206044978,0.3043140225956707,0.4869359283936598,0.07109999999999998,1.0,0.95,0.2437502108680372,0.9999546000702375,0.032775,0.0,0
51.83,37.61,9238.178,0.00011727127757999276,0.30438386212893354,0.48695510171140394,0.07109999999999998,1.0,0.95,0.24376929748356047,0.9999546000702375,0.032775,0.0,0
51.98,37.75,9238.192,0.00011613477911936937,0.30389469087905424,0.4868365448725663,0.07114999999999998,1.0,0.95,0.24365013973462543,0.9999546000702375,0.0327875,0.0,0
51.11,36.93,9238.11,0.00012279142520799362,0.30675009583822,0.48754250199299864,0.07089999999999999,1.0,0.95,0.2443581001571016,0.9999546000702375,0.032725,0.0,1
51.28,37.09,9238.126,0.00012149256511515081,0.30619478361893826,0.4874054997910707,0.07094999999999999,1.0,0.95,0.24422077108956639,0.9999546000702375,0.032737499999999996,0.0,1
42.0,41.08,9233.314000000002,0.0005683783141644167,0.4560956318793753,0.5356870922033317,0.08460000000000001,-1.0,0.9550000000000001,0.29030039747390163,0.9999546000702375,0.03615,0.0,1
41.82,40.93,9233.296,0.0005698398576270963,0.4564796905159023,0.5363262746523109,0.08625,-1.0,0.9550000000000001,0.29088993466319174,0.9999546000702375,0.0365625,0.0,1
42.21,41.25,9233.334,0.0005667543786537274,0.45566826342817823,0.5349557900827537,0.08269999999999998,-1.0,0.9550000000000001,0.28962583132844266,0.9999546000702375,0.035675,0.0,1
69.93,66.08,746970.6,0.0015537646693982892,0.6316022608835575,0.6263980224059799,0.18005,2.0,0.95,0.3726498298205885,0.9999546000702375,0.0750125,0.0,1
69.78,65.98,746967.648,0.0015507976265615518,0.6312439769176206,0.6258673047739368,0.17880000000000001,2.0,0.95,0.3721731278570073,0.9999546000702375,0.0747,0.0,1
71.62,69.6,747252.9920000001,0.0015863724257478384,0.6354944106502608,0.6360873940052554,0.20609999999999998,1.0,0.95,0.42935245218080176,0.9999546000702375,0.066525,0.0,0
72.66,70.19,747271.006,0.0016044716446585198,0.6376194957568228,0.6394726261625823,0.21885714285714275,3.0,0.95,0.43758704748956495,0.9999546000702375,0.09971428571428569,0.0,0
72.64,70.18,747270.686,0.0016041501327392063,0.6375819622463743,0.6394109109293233,0.2182857142857143,3.0,0.95,0.4374409070997108,0.9999546000702375,0.09957142857142857,0.0,1
72.64,70.18,747270.686,0.0016041501327392063,0.6375819622463743,0.6394109109293233,0.2182857142857143,1.0,0.95,0.4332409070997108,0.9999546000702375,0.06957142857142858,0.0,0
72.1,69.87,747261.1560000001,0.0015945750742930914,0.6364605889365961,0.6376401934719962,0.20984999999999998,1.0,0.95,0.43074924029499706,0.9999546000702375,0.0674625,0.0,0
72.35,70.01,747265.53,0.0015989697624361177,0.636976128764925,0.6384529500737317,0.21179999999999996,1.0,0.95,0.4314798527144674,0.9999546000702375,0.06794999999999998,0.0,0
5.3,62.02,3431.196,0.0013208240218828223,0.6011803674129613,0.6474783893354714,0.8485714285714285,-1.0,0.95,0.5625530800309944,0.9999546000702375,0.22714285714285715,0.0,1
5.16,61.46,3431.058,0.001350962154868369,0.6053963753679003,0.6483789994108978,0.8525714285714285,4.0,0.95,0.5997796689238902,0.9999546000702375,0.47968440737908685,0.0,0
5.16,61.46,3431.058,0.001350962154868369,0.6053963753679003,0.6483789994108978,0.8525714285714285,-1.0,0.95,0.5645638518908181,0.9999546000702375,0.22814285714285715,0.0,0
49.91,55.31,747656.216,0.0014193878373174162,0.6146452397932347,0.571847778085408,0.027000000000000027,-1.0,0.9550000000000001,0.3209221013699066,0.9999546000702375,0.021750000000000005,0.0,0
49.61,55.18,747653.034,0.0014161928405561834,0.6142230430188433,0.5719562863648943,0.027849999999999996,-1.0,0.9550000000000001,0.3210367936966236,0.9999546000702375,0.0219625,0.0,0
54.63,57.46,747712.63,0.0014760311278433564,0.6219797604014798,0.5851312149512712,0.06045000000000001,-1.0,0.9550000000000001,0.3329398406499035,0.9999546000702375,0.0301125,0.0,1
47.83,27.98,9233.568,0.00019641851306208076,0.3368381732822846,0.5116524681591372,0.20057142857142857,1.0,0.95,0.33427557206572717,0.9999546000702375,0.06514285714285714,0.0,1
42.03,51.06,1771.4919999999995,0.0004561867471125827,0.4249015327087001,0.5136388762540696,0.045149999999999996,-2.0,0.9524999999999999,0.27195319095132703,0.9999546000702375,0.0412875,0.0,1
42.05,51.08,1771.494,0.0004553402610506024,0.4246525669166457,0.5135629973192011,0.045149999999999996,-2.0,0.9524999999999999,0.27188252702781535,0.9999546000702375,0.0412875,0.0,1
34.79,41.79,228528.118,0.0004310933488804489,0.4174284735369118,0.5339817292129014,0.1171,-1.0,0.9550000000000001,0.28871456066576956,0.9999546000702375,0.044274999999999995,0.0,0
34.79,41.79,228528.118,0.0004310933488804489,0.4174284735369118,0.5339817292129014,0.1171,-2.0,0.9524999999999999,0.2907312273324362,0.9999546000702375,0.059274999999999994,0.0,0
35.82,42.53,228535.038,0.0004538102556215358,0.42420201922723505,0.5332571541666845,0.10824999999999999,1.0,0.95,0.2878973740024747,0.9999546000702375,0.042062499999999996,0.0,0
47.32,46.14,9233.844,1.0450576327784409e-05,0.2551891351949389,0.4616441317758448,0.03269999999999999,2.0,0.95,0.2213587648682001,0.9999546000702375,0.038175,0.0,0
46.03,45.14,9233.798,1.4186810403177603e-05,0.25702694524168396,0.46572817392999827,0.04414999999999999,-2.0,0.9524999999999999,0.2252635303871161,0.9999546000702375,0.0410375,0.0,0
46.75,45.7,9233.824,1.2075024782127694e-05,0.2559892984396728,0.46344255765337894,0.037749999999999985,-3.0,0.9524999999999999,0.22522469895480327,0.9999546000702375,0.05443749999999999,0.0,0
48.88,47.31,9233.896,6.227018578659874e-06,0.25310063747123723,0.45680328667506465,0.019049999999999977,1.0,0.95,0.2147310016217898,0.9999546000702375,0.019762499999999995,0.0,0
49.56,47.83,9233.918,4.440132342051426e-06,0.2522135139743676,0.4546838637823317,0.013049999999999996,1.0,0.95,0.2127491986119745,0.9999546000702375,0.018262499999999997,0.0,0
45.81,44.98,9233.79,1.4836591192328761e-05,0.25734563942998506,0.4664095732576676,0.04605,-1.0,0.9550000000000001,0.22388471648865954,0.9999546000702375,0.0265125,0.0,1
49.66,55.61,1775.3439999999998,0.0011176511056397486,0.5702253835218226,0.5564930014444882,0.02975000000000001,-3.0,0.9537500000000001,0.3121847748688696,0.9999546000702375,0.0524375,0.0,0
50.08,51.67,3430.0199999999995,0.0013145884377362082,0.6002968018639183,0.560770993326533,0.008749999999999999,-1.0,0.95,0.30970945961881274,0.9999546000702375,0.017187499999999998,0.0,1
50.07,51.66,3430.018,0.001315025369522472,0.6003588414583845,0.5607624402642072,0.008649999999999984,-1.0,0.95,0.3096996413510963,0.9999546000702375,0.017162499999999997,0.0,1
50.58,51.99,3430.0980000000004,0.0012975481972988864,0.597862156195836,0.5611633129762679,0.012850000000000002,-1.0,0.95,0.31014643402897835,0.9999546000702375,0.0182125,0.0,1
50.86,52.18,3430.142,0.001287935839336979,0.5964756490710543,0.561392744684475,0.015199999999999993,-4.0,0.9524999999999999,0.33201537282135946,0.9999546000702375,0.1725985905534959,0.0,0
53.82,54.51,228491.02,9.288973961621899e-05,0.2937364263071651,0.47478883629865065,0.04164999999999999,1.0,0.95,0.23103386720179087,0.9999546000702375,0.025412499999999998,0.0,0
51.29,52.72,3421.4300000000003,0.0024435748791988413,0.7147258428047016,0.6103298587772766,0.020049999999999988,-4.0,0.9524999999999999,0.37253431299499984,0.9999546000702375,0.17844560813729124,0.0,1
52.17,63.3,747827.3099999999,0.00020225001376487784,0.33911000681278897,0.498590922616751,0.07734999999999999,1.0,0.95,0.2538444775585209,0.9999546000702375,0.03433749999999999,0.0,0
49.66,61.85,747808.296,0.00018317807953291122,0.3316215237830378,0.49132735077854295,0.06095000000000002,-1.0,0.9550000000000001,0.24718362883343287,0.9999546000702375,0.030237500000000004,0.0,0
49.66,61.85,747808.296,0.00018317807953291122,0.3316215237830378,0.49132735077854295,0.06095000000000002,-5.0,0.9534370000000001,0.2555315288334329,0.9999546000702375,0.0902375,0.0,0
50.36,62.26,747813.438,0.00018833577074455887,0.3336633509198984,0.4925768741757494,0.06309999999999998,1.0,0.95,0.24820384564201145,0.9999546000702375,0.030774999999999993,0.0,0
53.48,64.07,747838.034,0.00021300658203016643,0.34325996653982005,0.5030341551303095,0.08774999999999994,1.0,0.95,0.2580109816386135,0.9999546000702375,0.036937499999999984,0.0,0
37.01,37.6,1772.532,0.00042660852985861427,0.4160723454896366,0.5366671851168393,0.12694999999999998,1.0,0.95,0.2897482247263266,0.9999546000702375,0.046737499999999994,0.0,1
20.39,31.82,1769.886,0.0015907883202290376,0.6360151898346006,0.6466133265507846,0.4174285714285714,-1.0,0.95,0.4761551398165853,0.9999546000702375,0.11935714285714286,0.0,1
50.58,50.95,747907.314,0.00021367439083338485,0.3435158942575456,0.47793244564603965,0.007650000000000005,-1.0,0.9550000000000001,0.23498504240211682,0.9999546000702375,0.0169125,0.0,1
50.43,50.79,747905.352,0.00021170661951983624,0.34276120266708887,0.4772313317727885,0.0060999999999999934,-2.0,0.9524999999999999,0.2363430098970325,0.9999546000702375,0.031525,0.0,1
50.88,51.23,747910.962,0.00021733311473110873,0.34491451288636754,0.4792407738186986,0.010549999999999997,-6.0,0.95,0.24654720564888108,0.9999546000702375,0.0926375,0.0,1
54.55,57.09,9234.632,5.625879043604188e-05,0.27711251694533995,0.4754956800329075,0.058199999999999995,-1.0,0.9550000000000001,0.23148677458442932,0.9999546000702375,0.02955,0.0,1
59.54,60.26,228721.578,0.0003663064038094022,0.3972050903840271,0.5222275090290234,0.09899999999999998,2.0,0.95,0.27841007058349576,0.9999546000702375,0.05474999999999999,0.0,0
53.54,56.94,228883.258,0.0009296075748826345,0.5369622602307105,0.5520304922985647,0.05239999999999998,1.0,0.95,0.3031517023353002,0.9999546000702375,0.028099999999999993,0.0,1
61.21,61.82,228738.93,0.00042321808933006103,0.41504293962215927,0.5326475373160051,0.11515,1.0,0.95,0.28602996151501514,0.9999546000702375,0.0437875,0.0,1
50.88,53.57,229001.712,0.001264110536912487,0.592997463387761,0.5623352398309088,0.022250000000000013,1.0,0.95,0.31137410130594423,0.9999546000702375,0.020562500000000004,0.0,1
50.81,53.83,747884.008,0.00014354954497023507,0.31550587967193044,0.47496820957371094,0.023200000000000002,1.0,0.95,0.2316254040852023,0.9999546000702375,0.0208,0.0,1
22.72,36.48,1767.766,0.002292547583625441,0.703365620287203,0.6631655609612428,0.35085714285714287,1.0,0.95,0.4813627931597608,0.9999546000702375,0.10271428571428572,0.0,1
22.33,29.41,1766.35,0.0028010318907769117,0.7384348620124305,0.6906378915865927,0.36200000000000004,-1.0,0.95,0.49883529350442607,0.9999546000702375,0.10550000000000001,0.0,0
46.14,55.19,748079.266,0.00038464257570496773,0.40306983695346926,0.5070822303153854,0.045249999999999985,2.0,0.95,0.26444970409231033,0.9999546000702375,0.041312499999999995,0.0,1
23.27,26.55,1764.92,0.0033199702507171504,0.7665960697926271,0.7072477130335857,0.33514285714285713,2.0,0.95,0.5062488954051367,0.9999546000702375,0.11378571428571428,0.0,1
23.29,26.56,1764.922,0.0033191222382884422,0.7665549981152678,0.7071800184097232,0.3345714285714286,2.0,0.95,0.5060992010018726,0.9999546000702375,0.11364285714285714,0.0,1
47.36,55.96,748093.65,0.0003990671352632959,0.40760388134249687,0.5077325081914245,0.043000000000000003,2.0,0.95,0.26507427039348896,0.9999546000702375,0.04075,0.0,1
24.36,18.78,1761.4,0.004785943378343035,0.8210292501399292,0.7474455976391053,0.4634285714285714,2.0,0.95,0.5583540687190165,0.9999546000702375,0.14585714285714285,0.0,0
25.81,19.4,1761.572,0.004712942186157811,0.81892636913531,0.7429346351203279,0.44571428571428573,-2.0,0.9524999999999999,0.5529324382353822,0.9999546000702375,0.14142857142857143,0.0,0
64.09,53.04,748605.668,0.0008915802759831694,0.5295997331565561,0.5599760944371888,0.08565,3.0,0.95,0.3148175566271403,0.9999546000702375,0.0664125,0.0,0
55.59,62.87,3437.188,0.0018927654444311612,0.6684120908368247,0.6133858562959864,0.09230000000000001,3.0,0.95,0.3598585833209331,0.9999546000702375,0.068075,0.0,0
55.7,62.94,3437.206,0.0018966980198494843,0.6687959914523542,0.6138251138457089,0.09319999999999999,3.0,0.95,0.36024595099287443,0.9999546000702375,0.0683,0.0,0
27.29,21.76,1759.9419999999998,0.00494153273454484,0.8253521255947647,0.2907796942403029,0.3782857142857142,3.0,0.95,0.4338229757693933,0.9999546000702375,0.13957142857142857,0.0,0
45.44,49.61,228819.9,6.241637421798915e-05,0.2799614631771393,0.4657488466605943,0.024750000000000015,-1.0,0.9550000000000001,0.22254523137689908,0.9999546000702375,0.021187500000000005,0.0,1
44.82,49.14,228813.87,8.218013427914434e-05,0.28895580495165285,0.46989158380652074,0.030199999999999994,-3.0,0.9524999999999999,0.2306898347142122,0.9999546000702375,0.05255,0.0,1
35.05,40.0,9235.038,2.3172080198779825e-05,0.2614097811895402,0.4922201871647282,0.12475000000000001,-1.0,0.9550000000000001,0.24656264972969805,0.9999546000702375,0.046187500000000006,0.0,0
34.65,39.58,9235.014,2.5121149993874884e-05,0.2623536825225208,0.49375922908503656,0.12885,-1.0,0.9550000000000001,0.24800853105930223,0.9999546000702375,0.0472125,0.0,0
44.83,48.85,228573.744,0.0010233453768499449,0.5541632903996637,0.5514261729467831,0.031599999999999996,-1.0,0.9550000000000001,0.30243000919506224,0.9999546000702375,0.022899999999999997,0.0,1
34.58,39.51,9235.01,2.5445995206470654e-05,0.26251076502532616,0.49402093002435765,0.12955000000000003,-1.0,0.9550000000000001,0.24825429423921647,0.9999546000702375,0.047387500000000006,0.0,0
44.51,48.64,228136.1,0.00257091370289627,0.7236492635057301,0.618783009216865,0.03425,1.0,0.95,0.35750538532510434,0.9999546000702375,0.0235625,0.0,1
43.11,47.38,228117.078,0.0026333427210386315,0.7278231988182899,0.6248553254565269,0.04754999999999998,1.0,0.95,0.36283705335941907,0.9999546000702375,0.026887499999999995,0.0,1
49.37,41.39,1768.158,0.000853592958424029,0.522007407451923,0.5450161996248164,0.04620000000000001,-2.0,0.9550000000000001,0.299176243624238,0.9999546000702375,0.041550000000000004,0.0,0
54.63,54.66,3444.138,0.0025267377052402467,0.7206175116556593,0.6212532849546475,0.04644999999999999,-2.0,0.9550000000000001,0.3622539066455334,0.9999546000702375,0.0416125,0.0,1
48.35,40.52,1768.062,0.0008128488995409197,0.5135869013218708,0.545170109657034,0.05564999999999998,1.0,0.95,0.2971680569671358,0.9999546000702375,0.028912499999999994,0.0,0
44.54,47.88,227900.474,0.003266273010437716,0.763966521108558,0.6389936822221779,0.03789999999999999,-2.0,0.9524999999999999,0.3753675131584789,0.9999546000702375,0.039474999999999996,0.0,1
53.43,54.25,3449.4839999999995,0.0031569272458480658,0.7584243986197109,0.6364173394921456,0.0384,2.0,0.95,0.3733572092758167,0.9999546000702375,0.039599999999999996,0.0,0
53.76,54.51,3449.546,0.0031704357880606555,0.7591231201859339,0.6376869155505804,0.04134999999999998,2.0,0.95,0.3744739908536205,0.9999546000702375,0.04033749999999999,0.0,0
45.4,56.15,747745.692,0.0003862835788933322,0.40358914609221763,0.5099088490333535,0.05375,-3.0,0.9524999999999999,0.2692479586109952,0.9999546000702375,0.058437499999999996,0.0,0
43.52,37.63,9234.1,0.00012089592052336696,0.30593939699919065,0.494658146278243,0.09424999999999996,1.0,0.95,0.249641333148431,0.9999546000702375,0.038562499999999986,0.0,0
40.95,36.0,9233.969999999998,0.00013145379669769015,0.3104309774036074,0.502495108921354,0.11524999999999998,-1.0,0.9550000000000001,0.25713580205017095,0.9999546000702375,0.04381249999999999,0.0,0
44.62,55.53,747736.172,0.0003958298507378477,0.4065923165192512,0.5110591775126689,0.054550000000000015,1.0,0.95,0.26604341214492416,0.9999546000702375,0.028637500000000003,0.0,1
44.62,47.41,3450.1620000000003,0.0020884576012324017,0.6864948328737015,0.6043794811496804,0.03985000000000003,-1.0,0.9550000000000001,0.34658180617676476,0.9999546000702375,0.024962500000000006,0.0,1
16.53,17.78,227171.86,0.004484930233006816,0.8120278840017818,0.7560098620483403,0.5277142857142857,-2.0,0.9524999999999999,0.571713755553441,0.9999546000702375,0.16192857142857142,0.0,1
16.53,17.78,227171.86,0.004484930233006816,0.8120278840017818,0.7560098620483403,0.5277142857142857,-1.0,0.9550000000000001,0.5696970888867744,0.9999546000702375,0.1469285714285714,0.0,1
15.59,17.22,227154.486,0.004542119091384872,0.8138070463384152,0.7594018774011217,0.5545714285714286,-1.0,0.9550000000000001,0.5767940661940228,0.9999546000702375,0.15364285714285714,0.0,0
15.59,17.22,227154.486,0.004542119091384872,0.8138070463384152,0.7594018774011217,0.5545714285714286,-4.0,0.9524999999999999,0.6087264189389266,0.9999546000702375,0.38232632913026565,0.0,0
14.97,16.84,227141.892,0.004583575297765241,0.8150758485042076,0.7617157124016397,0.5722857142857143,2.0,0.95,0.5834555804254311,0.9999546000702375,0.17307142857142857,0.0,0
26.36,23.64,227000.218,0.0037727331739817603,0.7866381698297765,0.2672877937965696,0.32457142857142857,-2.0,0.9524999999999999,0.4024580614355284,0.9999546000702375,0.11114285714285714,0.0,0
26.36,23.64,227000.218,0.0037727331739817603,0.7866381698297765,0.2672877937965696,0.32457142857142857,-5.0,0.9524999999999999,0.4087580614355284,0.9999546000702375,0.15614285714285714,0.0,0
25.36,23.28,226991.514,0.003801418663073316,0.7877926510810939,0.2700387528596345,0.3348571428571428,-1.0,0.9550000000000001,0.40362284013956196,0.9999546000702375,0.0987142857142857,0.0,0
26.09,23.55,226997.96,0.003780174738352133,0.7869388693088789,0.26801316891595006,0.3271428571428571,1.0,0.95,0.4010822895372062,0.9999546000702375,0.09678571428571428,0.0,0
25.54,23.35,226993.16600000003,0.0037959741783952826,0.7875744929819724,0.2695297332807842,0.3328571428571428,1.0,0.95,0.40284541077843744,0.9999546000702375,0.0982142857142857,0.0,0
