rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
65.49,67.9,249010.882,0.0019236858583763436,0.42140676845464947,0.18806994528932044,0.16695000000000002,-5.0,0.95,0.22999971991576248,0.0740614750984745,0.1167375,0.2765957446808511,1
66.92,61.3,9436.824,0.00017588458579601368,0.07871272309862187,0.06570158887470166,0.14109999999999998,-1.0,0.9550000000000001,0.1129373594084642,0.007010693057837747,0.05027499999999999,0.2765957446808511,1
61.78,64.24,249111.526,0.0021254535916416625,0.43969400060901564,0.18409135864168436,0.13009999999999997,-1.0,0.9550000000000001,0.2171416546601645,0.08150438062715859,0.04752499999999999,0.2765957446808511,0
61.2,60.61,249217.702,0.0022940950593098616,0.4534866068419922,0.18337656035529235,0.10905000000000001,-5.0,0.9550000000000001,0.2240968749028605,0.08767938793759422,0.1022625,0.2765957446808511,0
62.73,61.64,249227.958,0.002325006471801799,0.4558828505798423,0.18844031509469764,0.12184999999999997,-1.0,0.9550000000000001,0.22023361259979057,0.0888067355863783,0.04546249999999999,0.2765957446808511,0
63.47,62.15,249233.18200000003,0.002340751275386805,0.4570885565515563,0.19093017090381173,0.12809999999999996,-1.0,0.9550000000000001,0.2224619637235187,0.0893804172763526,0.04702499999999999,0.2765957446808511,0
64.67,54.73,9438.194,0.0002755523393652126,0.11639434667287538,0.06256621273761556,0.09699999999999999,1.0,0.95,0.11038909756794466,0.010961572860301527,0.03924999999999999,0.2765957446808511,1
57.39,54.12,3166.516,0.0004715604797250956,0.17938600587243242,0.06890580015722635,0.05754999999999998,-6.0,0.95,0.12714510552119943,0.018685637018261314,0.1043875,0.2765957446808511,1
56.08,53.04,3166.356,0.00043365154984232945,0.16819920962919463,0.06174369359044925,0.04559999999999999,1.0,0.9550000000000001,0.11016712521496055,0.017196485165367426,0.026399999999999996,0.2765957446808511,1
48.57,45.37,782979.482,0.0005906713076301022,0.2118953271639562,0.07044755018209886,0.03030000000000001,-2.0,0.9524999999999999,0.1202147160375825,0.02334992350295584,0.037575000000000004,0.2765957446808511,1
47.9,44.92,782972.99,0.0005844502929452878,0.21028936079334526,0.07170083720632146,0.035899999999999994,-2.0,0.9524999999999999,0.12137886681574518,0.023106863083848794,0.038974999999999996,0.2765957446808511,1
47.11,51.14,249435.884,0.002397493143501083,0.4613529238977897,0.15887186497419636,0.020150000000000005,-2.0,0.9524999999999999,0.19459341775877317,0.0914448838069628,0.0350375,0.2765957446808511,0
33.92,37.59,1512.2279999999998,0.0011766768966773662,0.5797027271403232,0.14529728204814246,0.14244999999999997,2.0,0.95,0.2375791821873648,0.045976596502852685,0.06561249999999999,0.2765957446808511,0
33.81,37.49,1512.216,0.0011826237205719166,0.580634439570169,0.1459621222550427,0.14349999999999996,2.0,0.95,0.23816898907323023,0.046203505880855644,0.06587499999999999,0.2765957446808511,0
53.2,47.01,249519.388,0.0016930307710879891,0.39767016648052256,0.13579560825976927,0.030950000000000023,1.0,0.95,0.17437996439504866,0.06547904711352248,0.022737500000000004,0.2765957446808511,1
52.71,46.7,249516.062,0.0016830222443638858,0.3965623191945909,0.13507647685418184,0.030049999999999986,-3.0,0.9537500000000001,0.17808736723920393,0.06510484509705483,0.0525125,0.2765957446808511,1
54.81,48.06,249531.064,0.0017281654068587906,0.4015048461860893,0.13819142508789684,0.03375,1.0,0.95,0.17642889154884686,0.06679148678770053,0.0234375,0.2765957446808511,1
53.64,47.29,249522.494,0.0017023772182715809,0.6486984751261764,0.13645264665836007,0.03175000000000001,-1.0,0.9550000000000001,0.2251099270247796,0.06582835984191915,0.0229375,0.2765957446808511,1
56.72,53.59,783814.0900000001,0.0010960092783661385,0.316642534995851,0.11207514181888863,0.05155000000000001,1.0,0.95,0.15510366421199126,0.04289327285962552,0.027887500000000003,0.2765957446808511,0
43.48,39.37,1510.158,0.0025159068856852205,0.4698640227416415,0.18326705434291587,0.08575000000000002,-1.0,0.95,0.2144146089107605,0.09573812465768283,0.036437500000000005,0.2765957446808511,1
56.11,41.96,1508.8380000000002,0.0028790086138958796,0.7430925355044873,0.18922020546332238,0.07075,2.0,0.95,0.2704071593870952,0.10877677034353272,0.047687499999999994,0.2765957446808511,1
56.09,41.95,1508.836,0.002880000845892825,0.7431507345358336,0.18923192862058477,0.0707,1.0,0.95,0.2683136924556082,0.10881214164979269,0.032674999999999996,0.2765957446808511,1
54.32,40.64,1508.612,0.002991134979096315,0.749506526693979,0.1915285671010215,0.06839999999999999,1.0,0.95,0.2699577731734651,0.11276500478632956,0.0321,0.2765957446808511,0
53.73,40.2,1508.534,0.0030298354028451403,0.7516466052401375,0.19232011439588273,0.06764999999999996,-1.0,0.95,0.2705243016169718,0.11413739708018356,0.03191249999999999,0.2765957446808511,0
54.38,40.68,1508.62,0.002987165761264793,0.7492849473688938,0.19145394426657297,0.0685,2.0,0.95,0.27200577772084983,0.1126241284446976,0.047125,0.2765957446808511,0
49.54,37.08,1505.0760000000002,0.004726483882838621,0.5693201779417248,0.22809655941134874,0.0669,1.0,0.95,0.24713413122456881,0.17226262537478032,0.031725,0.2765957446808511,0
47.29,56.23,249488.106,0.0005499276539842448,0.45120014464244773,0.0716136267134588,0.04469999999999998,3.0,0.95,0.17461736115778667,0.02175693407335566,0.056174999999999996,0.2978723404255319,0
47.84,56.55,249491.472,0.0005600500473582844,0.45389676263319456,0.07209598892648111,0.043549999999999964,2.0,0.95,0.17295688218859057,0.022152940342470284,0.04088749999999999,0.2978723404255319,0
47.12,56.14,249487.118,0.0005469564809862999,0.4504035574523142,0.07149050343295137,0.04510000000000001,-2.0,0.9524999999999999,0.172488526019033,0.021640665989124286,0.041275,0.2978723404255319,0
47.69,56.46,249490.558,0.0005573014303649412,0.45316715217544074,0.07196175718722941,0.043850000000000014,-1.0,0.9550000000000001,0.17090130994692246,0.022045425350425196,0.025962500000000003,0.2978723404255319,0
45.45,55.21,249477.428,0.0005178158184560384,0.44246645818209,0.07018434439818014,0.04879999999999999,-1.0,0.9550000000000001,0.16927517601262518,0.02049959952223368,0.027199999999999995,0.2978723404255319,0
51.33,55.11,249586.59400000004,0.0007422871348674745,0.4982801343742755,0.08274533006769642,0.032199999999999986,-1.0,0.9550000000000001,0.18058398174131773,0.02925502364187793,0.023049999999999994,0.2978723404255319,0
60.98,65.52,3167.626,0.0006213556166343843,0.21967873223214804,0.10503473503261977,0.13249999999999995,-1.0,0.9550000000000001,0.15140108873148267,0.02454790147948871,0.04812499999999999,0.2978723404255319,1
60.98,65.52,3167.626,0.0006213556166343843,0.21967873223214804,0.10503473503261977,0.13249999999999995,-2.0,0.9550000000000001,0.1535010887314827,0.02454790147948871,0.06312499999999999,0.2978723404255319,1
62.09,66.31,3167.7699999999995,0.0006554642819347294,0.22807068322644253,0.11070197668090415,0.14200000000000002,-1.0,0.9550000000000001,0.15658851271032562,0.025877848784435553,0.0505,0.2978723404255319,1
62.32,66.48,3167.802,0.0006630438799848581,0.22989959408133903,0.11191794974866387,0.14400000000000002,-3.0,0.9537500000000001,0.16185808522353648,0.026173142192384424,0.081,0.2978723404255319,1
61.2,65.68,3167.654,0.0006279879178662022,0.22133158484843674,0.10615824916908914,0.13440000000000002,-2.0,0.9550000000000001,0.1545305022765429,0.024806646842611246,0.0636,0.2978723404255319,1
61.47,65.86,3167.688,0.0006360413870724934,0.22332481158436487,0.10750131234626673,0.13665,-2.0,0.9550000000000001,0.15576036054556858,0.025120743834079362,0.0641625,0.2978723404255319,1
21.16,32.3,9431.678,0.0006047226005931216,0.46548775611428833,0.13519535426730228,0.3954285714285714,1.0,0.95,0.3141124819661773,0.02389869712281978,0.11385714285714285,0.2978723404255319,1
20.48,31.73,9431.598000000002,0.0006110815889812663,0.4670978109648119,0.13767024707237305,0.41485714285714287,1.0,0.95,0.31922546999467577,0.024146946223244314,0.11871428571428572,0.2978723404255319,1
20.14,31.44,9431.556,0.000614420068674664,0.46793921573722136,0.1389274105256921,0.42457142857142854,1.0,0.95,0.3217944660804044,0.024277252146728046,0.12114285714285714,0.2978723404255319,1
19.62,30.98,9431.488,0.00061982524202387,0.469295875104344,0.1408986469418461,0.4394285714285714,1.0,0.95,0.3257500552255968,0.024488187366794145,0.12485714285714285,0.2978723404255319,1
19.75,31.1,9431.506,0.0006183944589484146,0.46893743266376475,0.14039179663808982,0.4357142857142857,1.0,0.95,0.3247536847216645,0.02443235593749926,0.12392857142857143,0.2978723404255319,1
19.74,31.09,9431.504,0.0006185534347781773,0.46897728349353957,0.1404358967129949,0.43600000000000005,1.0,0.95,0.3248341637688096,0.024438559584802788,0.12400000000000001,0.2978723404255319,1
63.03,50.95,1512.892,0.0033751093478391683,0.7692359453437405,0.20168784430355605,0.06990000000000002,2.0,0.95,0.2811228115827192,0.12628790986148763,0.047475,0.2978723404255319,0
63.92,51.66,1513.004,0.003430755834042411,0.7718402537329283,0.2055196961901545,0.0779,2.0,0.95,0.28443872551607635,0.12823050739568798,0.049475,0.2978723404255319,0
63.48,51.31,1512.948,0.003402932849278185,0.7705455011145781,0.20362202434341165,0.07394999999999999,2.0,0.95,0.2827974238087829,0.12725975814062418,0.048487499999999996,0.2978723404255319,0
64.42,52.06,1513.07,0.0034635465456552164,0.7733475470307101,0.20770099192876562,0.08240000000000001,2.0,0.95,0.28632261020298233,0.12937319552172466,0.050600000000000006,0.2978723404255319,0
65.99,53.36,1513.288,0.0035718501600236403,0.7781874533937816,0.2146965298296583,0.09674999999999997,2.0,0.95,0.29235585243087225,0.1331367187599921,0.05418749999999999,0.2978723404255319,0
64.71,52.29,1513.108,0.0034824257207414075,0.7742063679310416,0.20895663981943424,0.08499999999999995,2.0,0.95,0.2874073075126673,0.13003041596995235,0.05124999999999999,0.2978723404255319,0
41.8,53.88,3166.496,3.5845321909128436e-05,0.017504361310570163,0.023616424346372587,0.06040000000000002,-1.0,0.9550000000000001,0.0740751107007314,0.0014327854577835808,0.030100000000000005,0.2978723404255319,0
43.22,54.16,3165.628,0.00016976370944598728,0.32625197587192445,0.03785874025867757,0.054699999999999985,-1.0,0.95,0.13827740350489365,0.0067675447028444635,0.028674999999999996,0.2978723404255319,1
43.78,54.63,3165.69,0.00015507641540391578,0.32027307649994663,0.03605016139546827,0.05425000000000001,-1.0,0.95,0.13650411971741727,0.006183857378962321,0.0285625,0.2978723404255319,1
43.22,54.16,3165.628,0.00016976370944598728,0.32625197587192445,0.03785874025867757,0.054699999999999985,-1.0,0.95,0.13827740350489365,0.0067675447028444635,0.028674999999999996,0.2978723404255319,1
45.7,56.19,3165.8920000000003,0.00010722526132393949,0.30003588975867024,0.029902084428092515,0.05244999999999997,-1.0,0.95,0.13044182136934399,0.004279825783364721,0.02811249999999999,0.2978723404255319,1
44.27,55.04,3165.744,0.0001422843732436273,0.3149785638049726,0.03445500251612359,0.05384999999999998,-1.0,0.95,0.1349356872360531,0.005675209737379228,0.028462499999999995,0.2978723404255319,1
61.46,40.44,9425.28,0.0006141401528904964,0.46786876997635346,0.09584789114900444,0.10510000000000001,-2.0,0.9524999999999999,0.19493739447877514,0.02426632727764344,0.056275000000000006,0.2978723404255319,1
60.01,58.05,784037.382,0.0002984242953267523,0.3744524009582506,0.0627992712452087,0.09029999999999998,1.0,0.95,0.16196509308724488,0.011866008806826533,0.037575,0.2978723404255319,0
60.01,58.05,784037.382,0.0002984242953267523,0.3744524009582506,0.0627992712452087,0.09029999999999998,1.0,0.95,0.16196509308724488,0.011866008806826533,0.037575,0.2978723404255319,0
62.62,59.58,784057.584,0.0003177529863221152,0.3811040287293225,0.07124800994866493,0.11099999999999996,1.0,0.95,0.16983471018685425,0.012629687013895108,0.04274999999999999,0.2978723404255319,0
42.3,41.23,248951.516,0.0012545482358219116,0.3415845707946666,0.13070823263660306,0.08235000000000002,1.0,0.95,0.17294663639495086,0.04894361638792821,0.03558750000000001,0.2978723404255319,0
42.5,41.32,248952.388,0.0012519234190990513,0.34119501938454655,0.13011053085456986,0.0809,1.0,0.95,0.17240553895002664,0.048843757197774895,0.035225,0.2978723404255319,1
43.13,41.93,3160.064,0.0017137952461689747,0.39994658532118266,0.1504443834610151,0.07469999999999997,1.0,0.95,0.18909586965422265,0.06625491833929897,0.033675,0.2978723404255319,0
51.76,61.77,1512.888,0.0008924678754565414,0.2797742504545343,0.10437807786809514,0.06765,-1.0,0.9550000000000001,0.15016153502593899,0.03506903109780046,0.031912499999999996,0.2978723404255319,1
51.76,61.77,1512.888,0.0008924678754565414,0.2797742504545343,0.10437807786809514,0.06765,-1.0,0.9550000000000001,0.15016153502593899,0.03506903109780046,0.031912499999999996,0.2978723404255319,1
31.62,35.82,248711.0,0.0015787585307823785,0.634592973514518,0.1721301456609386,0.1628,-1.0,0.9550000000000001,0.25993331762984384,0.06119767761812123,0.0557,0.2978723404255319,0
30.95,35.36,248705.868,0.0015942181023778964,0.38641864833786566,0.17461250915639964,0.16845,2.0,0.95,0.21408873195138947,0.06177803742602317,0.0721125,0.2978723404255319,0
30.95,35.36,248705.868,0.0015942181023778964,0.38641864833786566,0.17461250915639964,0.16845,-1.0,0.9550000000000001,0.21215539861805613,0.06177803742602317,0.0571125,0.2978723404255319,0
29.94,34.66,248697.722,0.0016187573362825502,0.38927940564271,0.17841074820848943,0.17700000000000002,-1.0,0.9550000000000001,0.26555101569931155,0.06269851552333494,0.059250000000000004,0.2978723404255319,0
