rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
50.53,37.99,833426.61,0.0006444833884609561,0.22539812802775527,0.08492269988289237,0.06269999999999999,-2.0,0.9524999999999999,0.11692756442064703,0.025449885540022477,0.04567499999999999,1.0,0
54.84,53.34,1558.396,0.0019951224624559626,0.6781228663417185,0.15121863308981998,0.040900000000000034,1.0,0.95,0.22061349464918442,0.07670353465771562,0.025225000000000008,1.0,0
56.39,54.38,1558.534,0.0020616236773287047,0.4341328276310835,0.15778942749810523,0.053850000000000016,-2.0,0.9550000000000001,0.17863961421588936,0.07915628445992617,0.0434625,1.0,1
39.73,41.88,243397.932,0.00023616499768846756,0.102020112432962,0.056847354521131314,0.09195,1.0,0.95,0.08833547391442025,0.009402120951120696,0.0379875,1.0,0
41.43,43.17,243406.352,0.00026211402465746377,0.11156231421023505,0.05488587378675613,0.07699999999999999,1.0,0.95,0.08664112238249524,0.010429789562001246,0.034249999999999996,1.0,0
41.15,42.96,243404.932,0.0002577378544310321,0.1099728212235863,0.055198383688551254,0.07944999999999999,-3.0,0.9537500000000001,0.09123611726003945,0.01025655329254016,0.06486249999999999,1.0,0
42.17,42.69,243482.282,0.0004915606309677326,0.4351163692900759,0.07636881480534334,0.0757,-3.0,0.9537500000000001,0.16127658651825927,0.01947038050368799,0.063925,1.0,1
40.91,41.68,243475.768,0.0004714888077435964,0.17936526163311964,0.07817087919098653,0.08705000000000002,-1.0,0.9550000000000001,0.10877777256214875,0.01868282370443386,0.036762500000000004,1.0,1
50.28,49.27,833622.548,0.00011231100205694263,0.30224379876788315,0.015609505712747017,0.005049999999999989,1.0,0.95,0.09940604692469934,0.004482364167459507,0.016262499999999996,1.0,1
45.06,50.88,243634.196,0.0008611517710369941,0.273537616768315,0.09015642922090125,0.029099999999999997,-1.0,0.9550000000000001,0.11924366438620498,0.03385955857740419,0.022275,1.0,1
47.65,42.45,9343.324,8.15489069769699e-05,0.28867201321622993,0.025880361700914803,0.04949999999999999,-4.0,0.953125,0.11501955413517584,0.0032566418797119745,0.072375,1.0,1
46.38,41.75,9343.28,8.508065271309067e-05,0.2902569354597807,0.029405975953119827,0.059349999999999986,-1.0,0.9550000000000001,0.11207419998990197,0.0033974416982965883,0.029837499999999996,1.0,1
44.98,47.54,1559.3760000000002,0.001104865968394947,0.31811597462221947,0.10814932877223855,0.03740000000000002,1.0,0.95,0.13484528327323925,0.043232284709893154,0.024350000000000004,1.0,0
44.01,46.98,1559.318,0.0010769493987861827,0.5634372950707114,0.1089013830954965,0.04505000000000002,2.0,0.95,0.18774927170956157,0.04216330107291777,0.04126250000000001,1.0,0
45.34,47.75,1559.398,0.0011154548760785516,0.319864496501368,0.10787347380147476,0.034549999999999984,1.0,0.95,0.1345484451913298,0.043637443900445105,0.023637499999999995,1.0,0
42.55,47.46,833127.92,0.00035694856003955325,0.39416738610355617,0.0559102353705099,0.04995000000000001,1.0,0.95,0.13789197005400589,0.014176495971320202,0.0274875,1.0,1
52.95,57.49,9345.028,0.00015689947795073756,0.32102097020912446,0.0356139655736527,0.052200000000000024,1.0,0.95,0.11824171854985978,0.0062563262961444766,0.028050000000000005,1.0,1
53.42,58.09,9345.628,0.00021126638464996243,0.34259212353422264,0.043353412994620734,0.057550000000000025,1.0,0.95,0.12573636440962463,0.008415048967555627,0.029387500000000004,1.0,1
53.2,56.31,9346.724,0.0003119712742416795,0.12912923014145516,0.050728532288802794,0.04755000000000002,-1.0,0.9550000000000001,0.08314938214872872,0.012401312972395773,0.026887500000000005,1.0,1
53.36,56.44,9346.736,0.0003129343783887013,0.12945906183329325,0.0512807227002563,0.04899999999999998,-1.0,0.9550000000000001,0.08366266784046908,0.012439358655194743,0.027249999999999996,1.0,1
52.92,56.09,9346.704000000002,0.0003103660992890535,0.12857873032322176,0.04978185852093296,0.04505000000000002,-1.0,0.9550000000000001,0.0822695074581711,0.012337900189618778,0.026262500000000005,1.0,1
61.03,60.86,9348.53,0.00044229713270955957,0.17078893025466546,0.08259626805617612,0.10944999999999999,2.0,0.95,0.11478221127290152,0.01753630277274343,0.0573625,1.0,0
69.27,61.28,243958.652,0.0014040689489557391,0.6126125034309073,0.16060627050433904,0.15274999999999997,2.0,0.95,0.2341451019223478,0.054614745605728654,0.06818749999999998,1.0,0
69.48,61.42,243960.046,0.0014083585137792747,0.3631838648261711,0.16137050356657281,0.15450000000000003,2.0,0.95,0.1848320159553547,0.054776943343454065,0.068625,1.0,0
42.69,49.55,3447.588,0.0003527309245854735,0.39278824298152987,0.05199744291841103,0.03880000000000002,1.0,0.95,0.1342665150173939,0.0140101681750322,0.024700000000000007,1.0,1
41.5,48.56,3447.418,0.0003897050593807433,0.40466900143207385,0.058958929152244655,0.04969999999999998,1.0,0.95,0.1407734967654258,0.015467335197570597,0.027424999999999995,1.0,1
41.03,48.17,3447.3479999999995,0.0004049299679927833,0.4094271081338451,0.0617370746192489,0.053999999999999986,1.0,0.95,0.14336432455873352,0.016066729458476092,0.028499999999999998,1.0,1
41.09,38.99,3440.2300000000005,0.0019211732908748277,0.6711654440303647,0.1668040501500705,0.09959999999999997,-1.0,0.95,0.23536420039676603,0.07396841110011854,0.03989999999999999,1.0,0
37.68,36.29,3439.468,0.0020870921034745822,0.6863754909135771,0.18270935886658593,0.13015000000000002,-1.0,0.95,0.24928177332865883,0.08009390439120134,0.0475375,1.0,0
37.63,36.24,3439.454,0.0020901406521909834,0.6866418034866023,0.1829783645851942,0.13064999999999996,-1.0,0.95,0.2495160706799482,0.08020607269393076,0.04766249999999999,1.0,0
39.33,37.6,3439.8520000000003,0.002003477181089324,0.4288904445924755,0.1749351563899776,0.11535,2.0,0.95,0.19459040619019086,0.0770120383929308,0.0588375,1.0,0
38.84,37.21,3439.742,0.0020274288963738,0.43107082153902493,0.17722347737227176,0.11974999999999997,2.0,0.95,0.19659238760138834,0.07789590071964347,0.05993749999999999,1.0,0
41.49,37.12,3435.5200000000004,0.0029338620031347006,0.49627085840636553,0.20210131319672447,0.10695,2.0,0.95,0.21547781081299994,0.11073009122307864,0.056737499999999996,1.0,1
38.28,32.69,3431.626,0.0034978655774801012,0.5249039099672586,0.22821788208177834,0.14515,-2.0,0.9524999999999999,0.23735572675874367,0.13056753832081458,0.0662875,1.0,1
38.59,32.91,3431.6920000000005,0.0034834746934097206,0.5242538952815934,0.22705236699179748,0.1425,-2.0,0.9524999999999999,0.23633620058849303,0.13006691817678706,0.06562499999999999,1.0,1
38.12,32.58,3431.592000000001,0.003505279117032676,0.5252373097093246,0.22881303453018134,0.14650000000000002,-2.0,0.9524999999999999,0.23787611606708517,0.13082532297470906,0.066625,1.0,1
38.62,32.93,3431.6980000000003,0.00348216643805974,0.5241946171436775,0.22694348982505227,0.14225000000000002,-1.0,0.95,0.23405748910951832,0.1300213932012948,0.0505625,1.0,1
66.45,63.93,244050.22000000003,0.0008466958566833032,0.5206025540991852,0.12776458753430073,0.1519,3.0,0.95,0.20807323763786434,0.033300739289105485,0.082975,1.0,0
66.45,63.93,244050.22000000003,0.0008466958566833032,0.5206025540991852,0.12776458753430073,0.1519,-1.0,0.9550000000000001,0.204039904304531,0.033300739289105485,0.052975,1.0,0
23.57,36.84,3430.2,0.003470943647824568,0.5236848212929686,0.2441887860298068,0.32657142857142857,1.0,0.95,0.3276922576778227,0.12963076203189383,0.09664285714285714,1.0,1
63.36,52.22,9352.294,0.0003940157737878998,0.40602395419860826,0.06822744051353244,0.0779,1.0,0.95,0.1493455097998952,0.015637082128238444,0.034475,1.0,1
65.0,53.45,9352.394,0.00040203728126954064,0.40852894363400516,0.07348871583965072,0.09225000000000001,1.0,0.95,0.15421972715045068,0.015952874443335152,0.0380625,1.0,1
63.67,52.44,9352.312000000002,0.0003954596483008569,0.15647641799788167,0.06919587022946383,0.08054999999999998,-1.0,0.9550000000000001,0.10040939037579505,0.015693932347675688,0.035137499999999995,1.0,1
63.67,52.44,9352.312000000002,0.0003954596483008569,0.15647641799788167,0.06919587022946383,0.08054999999999998,-2.0,0.9524999999999999,0.10242605704246172,0.015693932347675688,0.050137499999999995,1.0,1
41.1,43.27,1553.5360000000005,0.0025454245440046977,0.47190805000497527,0.1817957035399663,0.07814999999999997,1.0,0.95,0.19632590850344267,0.09680516232736303,0.03453749999999999,1.0,1
59.47,59.22,9353.972,0.0004885872939065743,0.4342717549049906,0.08168756642346851,0.09344999999999998,2.0,0.95,0.16396608405059676,0.019353755766243985,0.05336249999999999,1.0,0
47.36,48.48,243987.666,1.1373538677656182e-06,0.000568246069306297,0.0066865678294641216,0.020800000000000016,1.0,0.95,0.0399607316091887,4.549311986723481e-05,0.020200000000000003,1.0,0
47.51,48.57,243988.6,4.0084000654869035e-06,0.0019988585495827544,0.006685909540497292,0.019600000000000006,2.0,0.95,0.042097882518261735,0.00016032314948954962,0.0349,1.0,0
47.46,48.54,243988.28,3.024744599509541e-06,0.251509328743777,0.00668275030996007,0.019999999999999997,2.0,0.95,0.09208207108701344,0.00012098246501168752,0.034999999999999996,1.0,0
34.01,32.89,1553.4240000000002,0.002141950726461238,0.6910996099353807,0.19581160910834428,0.16549999999999998,1.0,0.95,0.2611326974425312,0.08211028253482211,0.056374999999999995,1.0,1
32.89,32.28,1553.3300000000002,0.002187270151952481,0.6948962366090017,0.20014365882944685,0.17414999999999997,2.0,0.95,0.2670244584807862,0.08377270466564912,0.07353749999999999,1.0,1
74.71,56.21,3430.6820000000007,0.0016466645258230652,0.6424785703186022,0.17261885377522304,0.27742857142857125,-1.0,0.95,0.31843758687463886,0.06374422976319227,0.08435714285714281,1.0,1
75.16,62.61,3429.938000000001,0.0013373004931383464,0.6034963505907567,0.16855603419423604,0.2902857142857142,-1.0,0.95,0.3114977331161781,0.05208649441643587,0.08757142857142855,1.0,0
75.33,62.75,3429.9660000000003,0.0013311834080740005,0.6026396605773712,0.1687261555266774,0.2951428571428571,-1.0,0.95,0.3123929525811741,0.051854527336454126,0.08878571428571427,1.0,0
51.34,53.71,9358.872,0.0006405512910941544,0.22443445775833282,0.07284445435432337,0.02525000000000002,-1.0,0.9550000000000001,0.1037553713258388,0.02529659244751581,0.021312500000000005,1.0,0
35.47,32.95,1550.936,0.0027956308944219726,0.4881059900977871,0.2142731615290672,0.15789999999999998,3.0,0.95,0.22942588200484512,0.10579948189556099,0.084475,1.0,0
35.94,33.22,1550.9779999999998,0.0027753586217916498,0.48686417923730746,0.2125324828329966,0.1542,2.0,0.95,0.22580622549487886,0.10507408876039359,0.06855,1.0,0
34.29,32.29,1550.828,0.0028477608523865103,0.49124611766940196,0.2186331045079684,0.1671,1.0,0.95,0.22902730525427661,0.10766212464771407,0.056775,1.0,1
76.0,75.48,3429.626,0.000627662612405223,0.221250754964275,0.14478963063544786,0.3142857142857143,-2.0,0.9524999999999999,0.2645046075032807,0.024793957331120442,0.10857142857142857,0.0,0
76.33,75.67,3429.674,0.0006171702713917214,0.21863036232769245,0.14477274465493375,0.3237142857142857,-2.0,0.9524999999999999,0.2659708693038573,0.024384583657041214,0.11092857142857142,0.0,0
51.82,54.3,9359.822,0.0005621855344817491,0.2044622774290164,0.06820322197972915,0.03059999999999999,-2.0,0.9524999999999999,0.1315691458783248,0.022236463967331588,0.037649999999999996,0.0,1
52.19,47.76,244012.606,8.18620192206608e-05,0.03881281279244819,0.017322816209350885,0.022149999999999996,-1.0,0.9550000000000001,0.08087715182234767,0.0032691255035061095,0.0205375,0.0,0
50.44,46.88,244004.482,0.00010683088566716427,0.0498640927088638,0.01896508886623699,0.017799999999999976,2.0,0.95,0.08455923598814141,0.004264118147564,0.034449999999999995,0.0,1
72.77,73.08,3430.6979999999994,3.9352141324706405e-05,0.26917306976175776,0.07712863051188214,0.23085714285714282,-1.0,0.9550000000000001,0.2360389321172176,0.0015728474299416817,0.0727142857142857,0.0,1
40.52,42.12,833570.862,3.432459478293864e-05,0.2667783571838304,0.031720116893333025,0.08679999999999999,-3.0,0.9537500000000001,0.14783192949225582,0.0013720416802890378,0.0667,0.0,1
68.89,73.55,3429.446,0.0002305963115668589,0.09993505274407988,0.09404510291209987,0.24428571428571422,-3.0,0.9524999999999999,0.2138637792773795,0.009181443227887498,0.10607142857142855,0.0,0
67.38,72.69,3429.28,0.0002668944087880896,0.36328962590829866,0.09415088561825692,0.21971428571428564,1.0,0.95,0.2571088952253895,0.01061899250137488,0.06992857142857141,0.0,0
38.26,40.0,1554.302,0.0007758691182841121,0.5056833492919874,0.10922276863252166,0.1087,-2.0,0.9550000000000001,0.21919861805521568,0.03055812989599571,0.057175000000000004,0.0,0
37.32,39.27,1554.2000000000005,0.0007266246273919041,0.4947509399832077,0.10825848381489496,0.11704999999999996,3.0,0.95,0.22035637366481486,0.02864666107414804,0.07426249999999998,0.0,0
43.59,43.61,834001.3779999999,0.0004372353330946156,0.1692755104239809,0.06785275192997303,0.06399999999999999,1.0,0.95,0.12905341811536106,0.01733736125880858,0.030999999999999996,0.0,0
45.54,42.83,833805.51,0.0002707059181510906,0.3646601683159868,0.04985502220773047,0.05815000000000001,-4.0,0.953125,0.168431908118565,0.010769822402237339,0.0745375,0.0,1
67.4,70.63,3430.486,7.186087152216098e-05,0.03428780155932578,0.06889830643295222,0.19014999999999999,1.0,0.95,0.1782716951327152,0.0028703076284356532,0.0625375,0.0,0
62.51,67.43,3430.978,0.00017942710136316018,0.33012870931589816,0.0688013062721436,0.1497,-1.0,0.9550000000000001,0.1792289999252093,0.0071513902922736294,0.052425,0.0,1
80.33,42.38,1557.84,0.0028291957552406127,0.4901364910241918,0.22523152548013398,0.43799999999999994,-1.0,0.9550000000000001,0.36874613565088576,0.10699922496852365,0.12449999999999999,0.0,1
47.77,60.98,3431.686,0.000367738744869642,0.14766736483344792,0.06200920858707115,0.06604999999999996,-3.0,0.9537500000000001,0.12787625112427128,0.01460189287522462,0.061512499999999984,0.0,0
100.0,41.57,834603.034,0.0009600528447416618,0.29269275052173116,0.17934409171634394,1.0,-1.0,0.9550000000000001,0.43352839356440853,0.037674101435079654,0.265,0.0,0
100.0,40.47,834582.064,0.00094119638289016,0.28916038550405365,0.1798607694156302,1.0,1.0,0.95,0.432721167240511,0.03694798516602937,0.265,0.0,0
46.13,46.81,244106.906,0.0002383868192091385,0.10284829154893882,0.039279738158402876,0.03529999999999997,-1.0,0.9550000000000001,0.10227884114566697,0.009490154306614818,0.023824999999999992,0.0,0
58.56,54.76,9359.2,7.3724793467816864e-06,0.003668210469440444,0.021897181843863387,0.06659999999999999,-4.0,0.953125,0.09050238752537934,0.0002948556953838999,0.07665,0.0,0
43.32,41.52,834784.46,0.0009973935199806185,0.2995303439368535,0.11370812509528366,0.07579999999999998,1.0,0.95,0.1703885162358314,0.039110384486574556,0.033949999999999994,0.0,0
43.32,41.52,834784.46,0.0009973935199806185,0.2995303439368535,0.11370812509528366,0.07579999999999998,1.0,0.95,0.1703885162358314,0.039110384486574556,0.033949999999999994,0.0,0
41.9,40.56,834768.8019999999,0.0009833164013676435,0.29697677695020025,0.11656469293037301,0.08769999999999999,-2.0,0.9524999999999999,0.17526191528071813,0.038569169842357365,0.051925,0.0,0
45.31,42.88,834807.7119999999,0.0010182976804117509,0.30326965165767916,0.10974219408457708,0.05904999999999997,-1.0,0.9550000000000001,0.1668142212285839,0.03991351229270257,0.02976249999999999,0.0,1
52.62,57.6,3436.7940000000003,0.001310784766460998,0.3497559068115825,0.12388163075840687,0.05109999999999999,-2.0,0.9550000000000001,0.18078905219292352,0.05108057644070019,0.042774999999999994,0.0,0
52.62,56.61,3437.118,0.0013036601825473575,0.348738817563174,0.12195141981666678,0.04614999999999998,-3.0,0.9537500000000001,0.18109482986819214,0.05081011166113314,0.05653749999999999,0.0,1
52.62,56.61,3437.118,0.0013036601825473575,0.348738817563174,0.12195141981666678,0.04614999999999998,-1.0,0.9550000000000001,0.17693649653485882,0.05081011166113314,0.026537499999999995,0.0,1
52.47,56.51,3437.106,0.0013010394332058982,0.34836338372702097,0.12142045171536953,0.04489999999999999,-5.0,0.9540630000000001,0.18482603338865147,0.05071060289448215,0.086225,0.0,1
52.62,56.61,3437.118,0.0013036601825473575,0.348738817563174,0.12195141981666678,0.04614999999999998,1.0,0.95,0.17676982986819215,0.05081011166113314,0.026537499999999995,0.0,1
51.46,55.84,3437.028,0.0012840044508269411,0.34590581844585844,0.11787804771731729,0.03650000000000002,-1.0,0.9550000000000001,0.173257811461735,0.050063537338422615,0.024125000000000004,0.0,1
60.41,61.38,9360.596,6.362179147294147e-05,0.03051655065497457,0.042361158318820515,0.10894999999999999,-3.0,0.9537500000000001,0.10798923569163557,0.002541636218213239,0.0722375,0.0,1
51.1,47.85,3438.3160000000003,0.0012250630367296991,0.3371655132975959,0.10832736553588396,0.01625,1.0,0.95,0.16451778875030584,0.04782127119384816,0.0190625,0.0,0
50.71,47.61,3438.284000000001,0.0012180771619707464,0.3361044654139558,0.10770723570252391,0.015500000000000005,1.0,0.95,0.16397420927498849,0.047555161961561176,0.018875,0.0,0
50.71,47.61,3438.284000000001,0.0012180771619707464,0.3361044654139558,0.10770723570252391,0.015500000000000005,2.0,0.95,0.16607420927498848,0.047555161961561176,0.033875,0.0,0
50.95,47.76,3438.304,0.0012224433375090534,0.33676825904874913,0.10808909517110542,0.015950000000000023,1.0,0.95,0.16430867044476233,0.04772148909100682,0.018987500000000004,0.0,0
51.52,48.11,3438.35,0.0012324854929977257,0.3382869267255296,0.10898564002492823,0.017050000000000017,1.0,0.95,0.1650946699721842,0.04810392943036024,0.019262500000000002,0.0,0
49.15,42.86,834796.608,0.0002978186766244711,0.12424167707932299,0.04691361543706944,0.039950000000000006,1.0,0.95,0.1094108854850175,0.011842071219869577,0.024987500000000003,0.0,0
64.23,44.86,1556.2500000000002,0.0011560336658620446,0.32643609173347243,0.12979492547901536,0.09685000000000002,-1.0,0.9550000000000001,0.18480916428780353,0.04518850616014991,0.039212500000000004,0.0,0
64.35,44.99,1556.266,0.0011637504286062393,0.32766313693710547,0.13021849375996528,0.09679999999999996,-1.0,0.9550000000000001,0.18516905384949386,0.045483182829347046,0.039199999999999985,0.0,0
64.35,44.99,1556.266,0.0011637504286062393,0.32766313693710547,0.13021849375996528,0.09679999999999996,-1.0,0.9550000000000001,0.18516905384949386,0.045483182829347046,0.039199999999999985,0.0,0
64.35,44.99,1556.266,0.0011637504286062393,0.32766313693710547,0.13021849375996528,0.09679999999999996,-1.0,0.9550000000000001,0.18516905384949386,0.045483182829347046,0.039199999999999985,0.0,0
65.71,46.37,1556.446,0.0012505612729993014,0.3409925690281884,0.13500248192941694,0.09669999999999998,-1.0,0.9550000000000001,0.1892262973008504,0.048791931235241615,0.039174999999999995,0.0,1
64.13,68.38,244282.872,0.0004741547918379274,0.18013587148724486,0.10213540691961732,0.16254999999999994,-1.0,0.9550000000000001,0.16092425250462847,0.018787465164225248,0.055637499999999986,0.0,0
80.45,61.99,1564.208,0.005160401046795802,0.5810912522991064,0.28096352006017145,0.4414285714285715,-2.0,0.9550000000000001,0.40951040681911755,0.18650544192973662,0.14035714285714287,0.0,0
80.37,61.9,1564.192,0.005152703088697952,0.5808958050583644,0.28057375043167526,0.4391428571428573,1.0,0.95,0.4065996351460345,0.18625491347973167,0.12478571428571432,0.0,0
80.31,61.83,1564.1799999999998,0.005146929594154297,0.5807489218797516,0.28027737929906144,0.4374285714285715,-2.0,0.9550000000000001,0.4083821888514473,0.18606696566557535,0.13935714285714287,0.0,0
80.49,62.04,1564.216,0.005164250011004471,0.5811888062209067,0.28116619625615946,0.44257142857142845,-2.0,0.9550000000000001,0.4098342929615717,0.186630676746521,0.14064285714285713,0.0,0
80.11,61.59,1564.14,0.005127684451571766,0.5802574589631821,0.2792782822942339,0.4317142857142857,-2.0,0.9550000000000001,0.4067653966366014,0.18544015414305104,0.13792857142857143,0.0,0
27.75,26.44,3436.2339999999995,0.00028002472363757665,0.36798630656039333,0.10452839349870371,0.24457142857142852,-2.0,0.9524999999999999,0.26810801220911473,0.011138491431125108,0.09114285714285714,0.0,1
76.66,68.7,1564.6799999999998,0.0048389841665354575,0.5725267692039585,0.28027680344238404,0.333142857142857,-3.0,0.9537500000000001,0.3855674943895602,0.1759790846276923,0.12828571428571425,0.0,1
30.67,28.18,3432.4020000000005,0.0012732856180990727,0.5943439822216643,0.17049889650928854,0.20575,-3.0,0.9524999999999999,0.32604727453544236,0.049656161611002836,0.0964375,0.0,1
30.64,28.15,3432.396,0.001274595540326744,0.5945354976431927,0.17066326108150515,0.20605,-1.0,0.95,0.3219101752842414,0.04970595536718592,0.0665125,0.0,0
76.96,69.02,1564.738,0.004866874587991838,0.5733041998154335,0.2817219285526417,0.3417142857142855,-3.0,0.9537500000000001,0.38798617000331537,0.17689786365445803,0.1304285714285714,0.0,1
77.62,69.72,1564.868,0.0049293857147994155,0.5750221638732251,0.28490505731585436,0.3605714285714287,-3.0,0.9537500000000001,0.39331244348945216,0.17895341436847811,0.13514285714285718,0.0,1
66.02,69.26,1565.956,0.004818902932793303,0.8219627660109208,0.26409618557473535,0.1764,1.0,0.95,0.34349365836350987,0.1753169244590319,0.0591,0.0,1
26.21,29.45,3425.2039999999997,0.0029001505458325074,0.7443269296625508,0.23724439006670311,0.2511428571428571,1.0,0.95,0.3536054273639595,0.10953013897973474,0.07778571428571428,0.02127659574468085,1
26.89,30.09,3425.3659999999995,0.002864747306348744,0.4922531200457743,0.2341920316199962,0.2317142857142857,-2.0,0.9524999999999999,0.3003633367683287,0.10826822496403099,0.08792857142857143,0.02127659574468085,1
24.99,28.27,3424.886,0.002969648221428009,0.7483023396323181,0.24290434489608825,0.28600000000000003,1.0,0.95,0.36345094310195153,0.11200212486348993,0.08650000000000001,0.02127659574468085,1
25.04,28.32,3424.9,0.0029665885076389405,0.7481299210625785,0.2426649173326022,0.2845714285714286,1.0,0.95,0.3630431589216528,0.11189343743884861,0.08614285714285715,0.02127659574468085,1
24.87,28.15,3424.854,0.002976641876358699,0.4986955554919048,0.24346927476180735,0.2894285714285714,1.0,0.95,0.3144221826416256,0.1122505041490055,0.08735714285714286,0.02127659574468085,1
17.37,28.49,3420.322,0.0037359298230079277,0.7851384495154077,0.27299945479257837,0.5037142857142857,2.0,0.95,0.4290939908685225,0.13880747469128973,0.15592857142857142,0.02127659574468085,1
27.96,38.94,834567.0859999999,0.0003347698977036606,0.13684409341573892,0.09006250437106139,0.20114285714285712,1.0,0.95,0.1783369194737472,0.013301538056036177,0.06528571428571428,0.02127659574468085,1
28.44,39.47,834572.646,0.00032977441883490373,0.13517011254516498,0.08798280948123363,0.1874285714285714,2.0,0.95,0.17663865062132084,0.013104357103767561,0.07685714285714285,0.02127659574468085,1
27.75,38.71,834564.576,0.0003370250563835282,0.1375968125253888,0.09097565141437246,0.20714285714285716,2.0,0.95,0.18210373878204636,0.013390540505717419,0.0817857142857143,0.02127659574468085,1
26.08,36.83,834543.242,0.00035619314355910545,0.14392082989655897,0.09842288190500421,0.2548571428571429,2.0,0.95,0.1954749423404176,0.014146707228394062,0.09371428571428572,0.02127659574468085,1
28.01,39.0,834567.69,0.00033422722257502805,0.13666268488773206,0.08983623427074568,0.19971428571428568,2.0,0.95,0.18003747660684283,0.013280119554980985,0.07992857142857142,0.02127659574468085,1
31.77,36.72,834380.6879999998,0.00046487604988838045,0.1774447998570147,0.09974072716405626,0.15755,3.0,0.95,0.13401710457072327,0.018423220857491818,0.0843875,0.02127659574468085,1
29.56,45.09,243896.822,0.0010582551568466378,0.310247148534355,0.13345722335020427,0.15542857142857147,3.0,0.95,0.2200553119374011,0.041446791974883435,0.08385714285714287,0.02127659574468085,1
29.04,44.66,243892.688,0.0010709585800354178,0.3124200215685692,0.13571336157479166,0.17028571428571432,3.0,0.95,0.22426460163661105,0.04193374452713905,0.08757142857142858,0.02127659574468085,1
28.36,44.07,243886.99000000005,0.0010884682157520477,0.31538002160743356,0.13875203073415715,0.18971428571428572,2.0,0.95,0.22771668755698163,0.04260452524222835,0.07742857142857143,0.02127659574468085,1
28.36,44.07,243886.99000000005,0.0010884682157520477,0.31538002160743356,0.13875203073415715,0.18971428571428572,3.0,0.95,0.22981668755698167,0.04260452524222835,0.09242857142857143,0.02127659574468085,1
29.46,45.01,243896.07800000004,0.0010605413963347147,0.31063979218989374,0.13387786210892463,0.15828571428571425,3.0,0.95,0.22085609210726692,0.041534447254627516,0.08457142857142856,0.02127659574468085,1
28.9,45.56,243818.59400000004,0.0011288881815843647,0.322062437694862,0.13793022907990188,0.17428571428571432,4.0,0.95,0.2298625287231217,0.04415119027745962,0.10357142857142858,0.02127659574468085,1
26.8,44.5,243712.13,0.0013761801859425364,0.3588562164851529,0.15629481243323176,0.23428571428571426,3.0,0.95,0.25318145183422625,0.05355953213054909,0.10357142857142856,0.02127659574468085,1
26.8,44.5,243712.13,0.0013761801859425364,0.3588562164851529,0.15629481243323176,0.23428571428571426,4.0,0.95,0.25528145183422624,0.05355953213054909,0.11857142857142856,0.02127659574468085,1
27.04,44.77,243714.768,0.0013680694766905427,0.357750087944824,0.15508119953561514,0.22742857142857145,4.0,0.95,0.2532701051602893,0.05325243017858139,0.11685714285714285,0.02127659574468085,1
23.38,40.51,243669.534,0.0015071505349787391,0.37589169151521906,0.17436623776292337,0.332,4.0,0.95,0.2844298811940481,0.05850479270693909,0.14300000000000002,0.02127659574468085,1
24.3,41.62,243682.196,0.0014682173625520751,0.37098463064284337,0.16930937336202528,0.3057142857142857,4.0,0.95,0.27646600434462265,0.05703743461561195,0.13642857142857143,0.02127659574468085,1
63.66,63.84,9365.035999999998,0.00015303938024701424,0.3194354511796985,0.06198154361319235,0.13749999999999998,5.0,0.95,0.1522566532378862,0.006102876542910307,0.109375,0.02127659574468085,0
39.42,29.68,834269.476,0.00033130050680865703,0.13568247220086346,0.0862634885649981,0.15449999999999997,5.0,0.95,0.17555366201495526,0.013164598847943854,0.11362499999999999,0.02127659574468085,1
38.9,29.36,834264.608,0.0003356758302611763,0.13714669471900315,0.08801447695700046,0.16114285714285717,5.0,0.95,0.1777087735264347,0.01333729269865136,0.1152857142857143,0.02127659574468085,1
35.94,27.48,834234.064,0.0003631288494106267,0.14617702750087458,0.09829068702107524,0.21485714285714286,4.0,0.95,0.19151633233735876,0.014420172831157152,0.11371428571428571,0.02127659574468085,1
37.76,28.64,834253.466,0.0003456902279014311,0.14047193131691624,0.0919181892201119,0.1817142857142857,5.0,0.95,0.1837651812646298,0.013732446856259295,0.12042857142857141,0.02127659574468085,1
37.76,28.64,834253.466,0.0003456902279014311,0.14047193131691624,0.0919181892201119,0.1817142857142857,5.0,0.95,0.1837651812646298,0.013732446856259295,0.12042857142857141,0.02127659574468085,1
39.68,30.2,243193.094,0.002609290432101406,0.7262301074629328,0.20651821636917356,0.1506,-1.0,0.9550000000000001,0.27032808659956353,0.09910955125451437,0.05265,0.02127659574468085,0
44.89,40.46,1566.826,0.0003668493257309683,0.14738039674974615,0.06418675603439766,0.07325,6.0,0.95,0.10733826000748639,0.014566834974177434,0.10831249999999999,0.02127659574468085,0
46.3,41.13,1566.892,0.0003352648544500527,0.13700945682463228,0.05784977200813534,0.06285,6.0,0.95,0.1014075348810324,0.013321072785074328,0.1057125,0.02127659574468085,0
46.35,41.15,1566.894,0.0003343077596403048,0.13668961405876362,0.05764559118011287,0.0625,6.0,0.95,0.10121629096639113,0.01328329825079777,0.105625,0.02127659574468085,0
46.26,41.11,1566.89,0.00033622194987027466,0.13732896637060735,0.05803816712276139,0.06315000000000001,6.0,0.95,0.10158417346671723,0.01335884589731895,0.1057875,0.02127659574468085,0
