rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
68.75,57.26,1613.398,0.0017330786617241634,0.6520344483669165,0.6186671890929447,0.13005,1.0,0.95,0.37533412364341,0.9999546000702375,0.0475125,0.0,1
65.05,54.7,1613.126,0.0018593789736104987,0.6651166751838944,0.6140744902883831,0.09874999999999999,1.0,0.95,0.37049496272485033,0.9999546000702375,0.0396875,0.0,0
64.02,51.87,9269.262,4.298970819925385e-05,0.2708959793951372,0.48050876683968974,0.07944999999999997,-3.0,0.9524999999999999,0.25413220090285754,0.9999546000702375,0.06486249999999999,0.0,1
40.6,39.0,230983.16600000003,0.00012115120922467543,0.3060486932998449,0.4971239064103297,0.102,1.0,0.95,0.26596459101047154,0.9999546000702375,0.040499999999999994,0.0,0
38.89,37.86,230972.23000000004,8.563883981999647e-05,0.29050678392331053,0.49735665294966896,0.11624999999999999,-1.0,0.9550000000000001,0.26602931439980254,0.9999546000702375,0.0440625,0.0,0
34.07,38.31,231055.392,0.0003631248554734154,0.3961757330996798,0.534210302687504,0.13809999999999997,2.0,0.95,0.3035190892894541,0.9999546000702375,0.064525,0.0,1
66.43,59.31,9266.698,0.0002559048534536051,0.35930469251378205,0.5204848402740375,0.12870000000000004,-4.0,0.953125,0.31126189995945475,0.9999546000702375,0.20979532658301916,0.0,0
66.81,59.57,9266.724,0.0002538009045452429,0.35853608178420326,0.521269683512754,0.1319,-1.0,0.9550000000000001,0.28927353011732937,0.9999546000702375,0.047975,0.0,0
30.38,35.69,3387.916,0.001957543258170666,0.6746244613595317,0.6402390391955711,0.16965000000000002,1.0,0.95,0.3942105501671287,0.9999546000702375,0.057412500000000005,0.0,1
30.39,35.69,3387.918,0.0019571010865464564,0.6745828450379961,0.6402062002524063,0.1696,-1.0,0.95,0.39418228716205667,0.9999546000702375,0.0574,0.0,1
29.45,34.87,3387.678,0.002010162611505552,0.6795020275378428,0.6450045048914167,0.1784,-2.0,0.9524999999999999,0.450549895070386,0.9999546000702375,0.0746,0.0,1
31.99,29.86,3384.1220000000003,0.0030129488747327733,0.7507173178276665,0.6805619500690336,0.19075,3.0,0.95,0.4809010567122963,0.9999546000702375,0.0926875,0.0,1
31.69,29.71,3384.07,0.003024450142826056,0.7513510007876218,0.681573611237221,0.19299999999999998,-5.0,0.9521869999999999,0.5137933255175455,0.9999546000702375,0.32134618334392656,0.0,1
31.99,29.86,3384.1220000000003,0.0030129488747327733,0.7507173178276665,0.6805619500690336,0.19075,-2.0,0.9524999999999999,0.4788843900456296,0.9999546000702375,0.07768749999999999,0.0,1
32.32,30.72,3381.608,0.0035379681457631557,0.7766956901174324,0.691599545105821,0.1848,1.0,0.95,0.43474028398857145,0.9999546000702375,0.0612,0.0,1
36.66,31.82,3380.7120000000004,0.003535378023415623,0.7765808257555835,0.6829918364531411,0.15760000000000002,2.0,0.95,0.4288962660204229,0.9999546000702375,0.0694,0.0,0
35.72,31.38,3380.582,0.003564150283817588,0.7778501946131181,0.6858150442803258,0.1645,1.0,0.95,0.4292910933875808,0.9999546000702375,0.056125,0.0,1
41.08,53.15,9264.822,0.00029306596854529747,0.3725830394780706,0.5028423857265368,0.060349999999999994,1.0,0.95,0.2722347349695316,0.9999546000702375,0.030087499999999996,0.0,1
41.08,53.15,9264.822,0.00029306596854529747,0.3725830394780706,0.5028423857265368,0.060349999999999994,4.0,0.95,0.29376065342567564,0.9999546000702375,0.1838440604010291,0.0,1
26.1,39.56,1608.48,0.0017269066958362155,0.6513689095964179,0.6314932521540437,0.2542857142857142,1.0,0.95,0.4549715198029031,0.9999546000702375,0.07857142857142856,0.0,0
56.27,57.87,743211.008,0.0008130637339978293,0.5136320787600677,0.5499151504566104,0.0707,2.0,0.95,0.31258848793394,0.9999546000702375,0.047674999999999995,0.0,1
96.68,83.52,230702.982,0.002344974657227346,0.7074102951796176,0.7108106260963785,0.9051428571428574,2.0,0.95,0.6239670486044766,0.9999546000702375,0.25628571428571434,0.0,1
96.68,83.52,230702.982,0.002344974657227346,0.7074102951796176,0.7108106260963785,0.9051428571428574,-1.0,0.9550000000000001,0.6220337152711434,0.9999546000702375,0.24128571428571433,0.0,1
45.53,37.33,9239.6,0.0004150512636722752,0.4125483628867898,0.5226392041710601,0.0857,2.0,0.95,0.28780776707529254,0.9999546000702375,0.051425,0.0,0
96.89,89.34,230788.88000000003,0.002456586537793393,0.7156639974245533,0.7144445061552187,0.9111428571428571,-1.0,0.9550000000000001,0.6261710422800267,0.9999546000702375,0.24278571428571427,0.0,0
96.95,89.47,230792.35,0.0024678814802531666,0.7164733862140911,0.7148041121171133,0.9128571428571429,5.0,0.95,0.6740623803082125,0.9999546000702375,0.5818464025606946,0.0,0
96.63,88.87,230858.502,0.0025210227886068,0.7202204366541805,0.7164767072392912,0.9037142857142856,3.0,0.95,0.6301929063415893,0.9999546000702375,0.2709285714285714,0.0,1
40.07,60.43,3358.0800000000004,0.0003920346419314126,0.40540200741166876,0.525552604866008,0.1018,3.0,0.95,0.2925667383000147,0.9999546000702375,0.07045,0.0,0
40.07,60.43,3358.0800000000004,0.0003920346419314126,0.40540200741166876,0.525552604866008,0.1018,1.0,0.95,0.28836673830001464,0.9999546000702375,0.04045,0.0,0
39.93,45.68,743233.738,0.0005171450747157074,0.4422810663935238,0.5274026120289536,0.07195,-1.0,0.9550000000000001,0.2903286082014591,0.9999546000702375,0.0329875,0.0,1
37.55,43.92,743216.992,0.0005002407025099388,0.43756768943441193,0.5324512053211359,0.09265,-2.0,0.9524999999999999,0.2970117574408151,0.9999546000702375,0.0531625,0.0,1
39.75,45.55,743232.4140000001,0.0005158085601667014,0.4419112894793116,0.5277752037981788,0.07350000000000001,-1.0,0.9550000000000001,0.2906731354459368,0.9999546000702375,0.033375,0.0,1
41.31,41.9,230902.062,0.002058469667671332,0.6838528623074644,0.617132350325734,0.08395,4.0,0.95,0.3905035810457001,0.9999546000702375,0.20189321742736166,0.0,0
64.28,65.36,3357.756,0.000605692437416586,0.46573394100221477,0.5587162330803594,0.1482,-1.0,0.95,0.319038594975158,0.9999546000702375,0.05205,0.0,1
64.28,65.36,3357.756,0.000605692437416586,0.46573394100221477,0.5587162330803594,0.1482,-1.0,0.95,0.319038594975158,0.9999546000702375,0.05205,0.0,1
58.83,48.07,3355.556,0.001101434365228437,0.5675462679216158,0.5631019324690363,0.05379999999999999,1.0,0.95,0.3216907788573894,0.9999546000702375,0.028449999999999996,0.0,1
54.51,51.11,743921.114,0.0009410368210244985,0.5391302620630525,0.5451347410742414,0.028099999999999986,1.0,0.95,0.3056772231653405,0.9999546000702375,0.022024999999999996,0.0,0
54.45,51.07,743920.406,0.0009403225879065103,0.5389953748020222,0.5449314180541294,0.027600000000000013,1.0,0.95,0.30549174704315796,0.9999546000702375,0.021900000000000003,0.0,0
54.74,51.27,743923.786,0.0009437323418177153,0.53963861722958,0.5459217023910655,0.03005000000000002,-1.0,0.9550000000000001,0.3065619881520899,0.9999546000702375,0.022512500000000005,0.0,1
56.37,50.37,744109.3920000001,0.0010710544794894552,0.5624363431523256,0.5549819595586927,0.03369999999999997,1.0,0.95,0.3143054183114601,0.9999546000702375,0.023424999999999994,0.0,0
56.37,50.37,744109.3920000001,0.0010710544794894552,0.5624363431523256,0.5549819595586927,0.03369999999999997,1.0,0.95,0.3143054183114601,0.9999546000702375,0.023424999999999994,0.0,0
44.14,47.18,9240.63,3.87404463678748e-05,0.26888254438524045,0.4686411018985881,0.043399999999999994,2.0,0.95,0.23582723257366517,0.9999546000702375,0.04085,0.0,1
57.12,59.87,3359.5260000000003,0.00017439894860641115,0.3281171127488294,0.4978876535981745,0.08494999999999997,-1.0,0.95,0.26195882982339114,0.9999546000702375,0.03623749999999999,0.0,1
57.12,59.87,3359.5260000000003,0.00017439894860641115,0.3281171127488294,0.4978876535981745,0.08494999999999997,-1.0,0.95,0.26195882982339114,0.9999546000702375,0.03623749999999999,0.0,1
57.02,59.79,3359.512,0.00017752402935814724,0.32936877188552316,0.49795540218084355,0.08405000000000001,1.0,0.95,0.26204185142969394,0.9999546000702375,0.0360125,0.0,1
57.02,59.79,3359.512,0.00017752402935814724,0.32936877188552316,0.49795540218084355,0.08405000000000001,-1.0,0.95,0.26204185142969394,0.9999546000702375,0.0360125,0.0,1
57.02,59.79,3359.512,0.00017752402935814724,0.32936877188552316,0.49795540218084355,0.08405000000000001,-1.0,0.95,0.26204185142969394,0.9999546000702375,0.0360125,0.0,1
64.6,59.64,1572.5559999999998,0.002758882660449438,0.7358462090427071,0.6516886056911897,0.12119999999999996,3.0,0.95,0.40021322129256137,0.9999546000702375,0.07529999999999999,0.0,1
37.11,59.12,1569.9679999999998,0.0031851107106134558,0.7598776059973413,0.6596488074290798,0.11004999999999998,1.0,0.95,0.40026717098271053,0.9999546000702375,0.042512499999999995,0.0,1
37.29,59.25,1569.9879999999998,0.0031755767260671125,0.7593879715997517,0.6593297353846261,0.1098,2.0,0.95,0.40211205247127685,0.9999546000702375,0.05745,0.0,1
37.06,59.08,1569.962,0.0031879709177813085,0.7600241085683969,0.65973654135118,0.11009999999999996,1.0,0.95,0.4003363349762844,0.9999546000702375,0.04252499999999999,0.0,1
37.06,59.08,1569.962,0.0031879709177813085,0.7600241085683969,0.65973654135118,0.11009999999999996,1.0,0.95,0.4003363349762844,0.9999546000702375,0.04252499999999999,0.0,1
37.29,59.25,1569.9879999999998,0.0031755767260671125,0.7593879715997517,0.6593297353846261,0.1098,1.0,0.95,0.4000120524712768,0.9999546000702375,0.04245,0.0,1
34.26,57.03,1569.6199999999997,0.003351011732509813,0.7680896146961186,0.6649237835473427,0.11385,4.0,0.95,0.4286993130543075,0.9999546000702375,0.2166118978179768,0.0,0
50.62,57.15,3339.42,0.003998863645684203,0.7954122756102601,0.6556492364259131,0.03884999999999998,3.0,0.95,0.39756181006819996,0.9999546000702375,0.0547125,0.0,0
41.01,37.09,1565.626,0.004887449465793847,0.8238733619694973,0.6942276162526886,0.10949999999999999,2.0,0.95,0.4279831898865632,0.9999546000702375,0.057374999999999995,0.0,1
50.62,57.15,3339.42,0.003998863645684203,0.7954122756102601,0.6556492364259131,0.03884999999999998,2.0,0.95,0.3954618100681999,0.9999546000702375,0.0397125,0.0,0
50.17,56.8,3339.31,0.0040235027439752555,0.7963248952438576,0.6548912205244197,0.03484999999999999,2.0,0.95,0.3946695675078584,0.9999546000702375,0.0387125,0.0,0
50.17,56.8,3339.31,0.0040235027439752555,0.7963248952438576,0.6548912205244197,0.03484999999999999,2.0,0.95,0.3946695675078584,0.9999546000702375,0.0387125,0.0,0
38.15,35.68,1565.374,0.00500777847166938,0.8271299484305565,0.7029318508721811,0.13085,-1.0,0.95,0.4335296896667759,0.9999546000702375,0.0477125,0.0,0
55.96,68.26,744770.39,0.0007657008533137673,0.5034648998985907,0.5623883795144027,0.12110000000000003,3.0,0.95,0.325061180976137,0.9999546000702375,0.07527500000000001,0.0,0
56.42,68.52,744775.094,0.0007704402934264723,0.504501394175758,0.5638613786357608,0.12469999999999998,-1.0,0.9550000000000001,0.3223773736319006,0.9999546000702375,0.046174999999999994,0.0,0
56.42,68.52,744775.094,0.0007704402934264723,0.504501394175758,0.5638613786357608,0.12469999999999998,-1.0,0.9550000000000001,0.3223773736319006,0.9999546000702375,0.046174999999999994,0.0,0
36.98,44.92,9236.506,0.0002193530195407054,0.3456841107008241,0.504586513674103,0.09050000000000001,-2.0,0.9524999999999999,0.2693226680675598,0.9999546000702375,0.052625000000000005,0.0,0
35.78,44.13,9236.434,0.0002251985424713063,0.347901141634131,0.5083441820169441,0.10044999999999997,-1.0,0.9550000000000001,0.2708090380876896,0.9999546000702375,0.040112499999999995,0.0,0
60.69,65.96,744983.2559999999,0.0009070006605111881,0.5326133397233561,0.5759587075899071,0.13324999999999995,-1.0,0.9550000000000001,0.33316394798125953,0.9999546000702375,0.04831249999999999,0.0,0
35.07,32.16,3337.292,0.0028260252483750434,0.7399460392833869,0.667002383917043,0.16385,-3.0,0.9524999999999999,0.4128771307756995,0.9999546000702375,0.0859625,0.0,0
33.73,41.1,9235.624,0.00023647383467619934,0.352135357565132,0.5175345638940075,0.12585,-2.0,0.9524999999999999,0.2813749889083343,0.9999546000702375,0.061462499999999996,0.0,1
33.67,41.06,9235.62,0.0002367986126578195,0.3522565070003052,0.5177263206668301,0.12634999999999996,-1.0,0.9550000000000001,0.2795371032527897,0.9999546000702375,0.04658749999999999,0.0,1
33.67,41.06,9235.62,0.0002367986126578195,0.3522565070003052,0.5177263206668301,0.12634999999999996,-2.0,0.9524999999999999,0.2815537699194563,0.9999546000702375,0.06158749999999999,0.0,1
35.43,32.31,3337.3479999999995,0.0028134639908878292,0.7391887349989343,0.6658468855095356,0.1613,-2.0,0.9524999999999999,0.4097641916475446,0.9999546000702375,0.070325,0.0,0
34.73,32.02,3337.238,0.0028381379890526914,0.7406721494708233,0.668096739494636,0.16624999999999998,-2.0,0.9524999999999999,0.41173560755459787,0.9999546000702375,0.0715625,0.0,0
69.56,62.87,230479.294,0.0004492852844635418,0.42286539124538225,0.549790251629872,0.16215,-3.0,0.9524999999999999,0.31383858313333035,0.9999546000702375,0.08553749999999999,0.0,1
65.35,60.4,230465.406,0.0004944652052955704,0.4359390191350667,0.5432949340727563,0.12874999999999998,-4.0,0.9524999999999999,0.3266911534120283,0.9999546000702375,0.2117292744621115,0.0,1
64.83,60.09,230463.584,0.0005003925683350917,0.43761038817679315,0.5425058048170925,0.1246,1.0,0.95,0.3028431983320507,0.9999546000702375,0.04615,0.0,1
65.06,60.23,230464.392,0.0004977639653707221,0.4368704113695256,0.5428590541874497,0.12644999999999998,1.0,0.95,0.30316948754544437,0.9999546000702375,0.046612499999999994,0.0,1
65.06,60.23,230464.392,0.0004977639653707221,0.4368704113695256,0.5428590541874497,0.12644999999999998,1.0,0.95,0.30316948754544437,0.9999546000702375,0.046612499999999994,0.0,1
63.05,59.01,230457.052,0.0005216427802263421,0.44352186696699925,0.5398401448455977,0.11029999999999997,-3.0,0.9524999999999999,0.3046611938381953,0.9999546000702375,0.07257499999999999,0.0,1
54.67,58.32,230171.956,0.0011828984533345465,0.5806773832227048,0.5712904218804883,0.06495000000000001,1.0,0.95,0.32765193695790784,0.9999546000702375,0.0312375,0.0,0
99.99,55.56,1577.966,0.004521718316619488,0.8131762495606802,0.7407427216625998,0.9997142857142856,2.0,0.95,0.6774338726113592,0.9999546000702375,0.2799285714285714,0.0,0
99.99,55.56,1577.966,0.004521718316619488,0.8131762495606802,0.7407427216625998,0.9997142857142856,2.0,0.95,0.6774338726113592,0.9999546000702375,0.2799285714285714,0.0,0
99.99,55.56,1577.966,0.004521718316619488,0.8131762495606802,0.7407427216625998,0.9997142857142856,2.0,0.95,0.6774338726113592,0.9999546000702375,0.2799285714285714,0.0,0
99.99,55.41,1577.944,0.004511230331204381,0.8128502922005651,0.7403173409266793,0.9997142857142856,1.0,0.95,0.6751385752636468,0.9999546000702375,0.2649285714285714,0.0,0
99.99,55.35,1577.936,0.0045074165001173115,0.8127314795007086,0.7401539805457886,0.9997142857142856,1.0,0.95,0.67506541617881,0.9999546000702375,0.2649285714285714,0.0,0
47.84,49.89,1580.592,0.004934733908072147,0.8251675957278161,0.6641696714775664,0.011349999999999978,-1.0,0.9550000000000001,0.39811687025498577,0.9999546000702375,0.017837499999999992,0.0,1
48.95,50.5,1580.684,0.004978531058359872,0.8263495243187413,0.6637628080551277,0.007749999999999985,-1.0,0.9550000000000001,0.3975965538251902,0.9999546000702375,0.016937499999999994,0.0,1
50.74,51.49,1580.84,0.005052792864102277,0.828317478771073,0.6660461206551719,0.011150000000000021,-1.0,0.9550000000000001,0.39946357931807797,0.9999546000702375,0.017787500000000005,0.0,1
50.74,51.49,1580.84,0.005052792864102277,0.828317478771073,0.6660461206551719,0.011150000000000021,-1.0,0.9550000000000001,0.39946357931807797,0.9999546000702375,0.017787500000000005,0.0,1
29.45,28.61,3336.118,0.0005412045718829596,0.44885484997605307,0.5727386936517601,0.20969999999999997,-1.0,0.95,0.380772389961272,0.9999546000702375,0.06742499999999998,0.0,1
29.45,28.61,3336.118,0.0005412045718829596,0.44885484997605307,0.5727386936517601,0.20969999999999997,-1.0,0.95,0.380772389961272,0.9999546000702375,0.06742499999999998,0.0,1
32.76,33.89,3332.136,0.0014164503332096425,0.6142571031676363,0.6156233663220593,0.16674999999999998,1.0,0.95,0.36760429556637747,0.9999546000702375,0.056687499999999995,0.0,0
33.05,34.15,3332.178,0.001407005900434378,0.6130038814740977,0.6142887148208711,0.164,1.0,0.95,0.36641352201132177,0.9999546000702375,0.056,0.0,0
32.17,33.37,3332.05,0.0014357891191097384,0.6167980892506509,0.6183238205449605,0.17229999999999998,1.0,0.95,0.3700123045477364,0.9999546000702375,0.058074999999999995,0.0,0
32.17,33.37,3332.05,0.0014357891191097384,0.6167980892506509,0.6183238205449605,0.17229999999999998,1.0,0.95,0.3700123045477364,0.9999546000702375,0.058074999999999995,0.0,0
31.5,36.2,3330.608,0.0017186487476403569,0.6504744418524216,0.6279332391039574,0.16149999999999998,1.0,0.95,0.3775816500718722,0.9999546000702375,0.055374999999999994,0.0,0
31.48,36.18,3330.6040000000003,0.0017195484514320244,0.6505721168757033,0.6280347616336819,0.1617,1.0,0.95,0.377671238214212,0.9999546000702375,0.055425,0.0,0
52.41,51.3,9229.854,0.0002875166592048686,0.37063523620505573,0.4891393296981933,0.018549999999999966,-1.0,0.9550000000000001,0.2533355760262241,0.9999546000702375,0.019637499999999992,0.0,0
52.45,51.33,9229.856,0.0002873541742555643,0.3705780218581669,0.48923272121052697,0.018900000000000004,-1.0,0.9550000000000001,0.2534212831118364,0.9999546000702375,0.019725,0.0,0
54.65,52.91,230303.698,0.0002143926147739294,0.343790920291412,0.4874861696097622,0.03779999999999997,-1.0,0.9550000000000001,0.25147704455219777,0.9999546000702375,0.024449999999999993,0.0,0
54.65,52.91,230303.698,0.0002143926147739294,0.343790920291412,0.4874861696097622,0.03779999999999997,-1.0,0.9550000000000001,0.25147704455219777,0.9999546000702375,0.024449999999999993,0.0,0
52.68,51.44,9229.865999999998,0.00028654174977224317,0.3702917941081308,0.4896839316228622,0.020599999999999986,-1.0,0.9550000000000001,0.2538352579716612,0.9999546000702375,0.020149999999999994,0.0,0
52.68,51.44,9229.865999999998,0.00028654174977224317,0.3702917941081308,0.4896839316228622,0.020599999999999986,-1.0,0.9550000000000001,0.2538352579716612,0.9999546000702375,0.020149999999999994,0.0,0
51.57,38.41,3326.644,0.001928102030845142,0.6718300710196045,0.6064532606138904,0.06580000000000001,-2.0,0.9524999999999999,0.3589285221412405,0.9999546000702375,0.046450000000000005,0.0,1
52.33,38.86,3326.7519999999995,0.0019037846927671203,0.6694855575352426,0.6059820045911418,0.06735,-2.0,0.9524999999999999,0.3586076933255293,0.9999546000702375,0.0468375,0.0,1
35.81,43.08,1580.75,0.0007020582524763054,0.48911433258639225,0.5528098249315059,0.10554999999999999,-2.0,0.9550000000000001,0.314417866177137,0.9999546000702375,0.05638749999999999,0.0,0
36.84,47.48,230083.182,0.0009330495384999582,0.5376173061015463,0.5604257365261693,0.0784,-2.0,0.9524999999999999,0.3207410894411858,0.9999546000702375,0.0496,0.0,0
36.36,43.43,1580.798,0.00072484273444863,0.4943462822873176,0.5530978654438955,0.10104999999999999,-2.0,0.9550000000000001,0.3146367448776142,0.9999546000702375,0.05526249999999999,0.0,0
35.79,43.06,1580.748,0.0007011088915484712,0.48889398233789017,0.5528011870570648,0.10574999999999998,-2.0,0.9550000000000001,0.3144117691526133,0.9999546000702375,0.056437499999999995,0.0,0
45.27,43.97,3323.07,0.0024724533752748293,0.7167996968819883,0.6218578292192469,0.05379999999999999,1.0,0.95,0.367174814619745,0.9999546000702375,0.028449999999999996,0.0,1
45.58,44.16,3323.108,0.002463891146922006,0.7161879682610427,0.6208000922767369,0.051300000000000026,1.0,0.95,0.3662362886878021,0.9999546000702375,0.027825000000000006,0.0,1
44.72,43.63,3323.0019999999995,0.0024877753794740336,0.7178878214177696,0.6237411090448309,0.05824999999999998,-3.0,0.9524999999999999,0.37312890987447833,0.9999546000702375,0.05956249999999999,0.0,1
43.96,43.16,3322.9039999999995,0.0025098573664961463,0.7194413922550476,0.6263678933851747,0.0644,-3.0,0.9524999999999999,0.37545624325890486,0.9999546000702375,0.0611,0.0,0
49.79,41.35,1584.482,0.002038249268462346,0.6820461435468895,0.6039167567095608,0.04429999999999999,-3.0,0.9537500000000001,0.35693113782528596,0.9999546000702375,0.056075,0.0,1
50.66,49.45,743289.74,0.00044118026196925824,0.4204556773832392,0.4999979481573695,0.006049999999999969,-3.0,0.9524999999999999,0.2665429135255138,0.9999546000702375,0.04651249999999999,0.0,0
49.25,48.4,743279.342,0.00045166908299286874,0.4235703123017035,0.5027362126298743,0.011750000000000007,2.0,0.95,0.2668981608404597,0.9999546000702375,0.0329375,0.0,0
52.05,50.46,743299.416,0.00043141981310455,0.41752694449598543,0.5011529673523597,0.01254999999999999,2.0,0.95,0.26541784514207245,0.9999546000702375,0.03313749999999999,0.0,0
70.47,38.33,1585.8539999999998,0.0022749184786641967,0.7019803192152388,0.6489575500697627,0.16069999999999998,1.0,0.95,0.4431235151363475,0.9999546000702375,0.055174999999999995,0.0,1
70.93,38.77,1585.91,0.002301442517499513,0.7040597102754576,0.6498893583241251,0.16942857142857162,-4.0,0.954375,0.47076741566686303,0.9999546000702375,0.23524613467065514,0.0,1
65.08,42.1,1588.156,0.003152862510497083,0.7582133584515026,0.6603568910607438,0.11489999999999997,1.0,0.95,0.39977950728774403,0.9999546000702375,0.04372499999999999,0.0,1
66.45,43.13,1588.2779999999998,0.0032105962942024554,0.7611767322568932,0.6623469879670879,0.11659999999999998,-4.0,0.954375,0.4257760013410646,0.9999546000702375,0.21737994698923535,0.0,0
23.08,41.68,9230.76,7.626092676088252e-05,0.2862856771360789,0.5150541159404667,0.34057142857142864,-1.0,0.9550000000000001,0.35997210452585054,0.9999546000702375,0.10014285714285716,0.0,0
21.95,40.67,9230.686,8.227313913062669e-05,0.2889975996065215,0.5191514873163886,0.3728571428571429,-1.0,0.9550000000000001,0.36845846489683337,0.9999546000702375,0.10821428571428572,0.0,0
21.81,40.54,9230.676,8.308560211007374e-05,0.2893624965696723,0.5196747263212286,0.3768571428571429,1.0,0.95,0.3693529462814324,0.9999546000702375,0.10921428571428572,0.0,0
20.49,39.28,9230.578,9.104776259469197e-05,0.29291877563415064,0.5246949334927665,0.4145714285714286,2.0,0.95,0.381503013577485,0.9999546000702375,0.13364285714285715,0.0,0
51.45,53.29,743204.9839999999,0.0002652548063907777,0.3626982371456256,0.4884617725812905,0.02370000000000001,-5.0,0.9528129999999999,0.25967286205871537,0.9999546000702375,0.080925,0.0,0
47.62,50.72,743165.056,0.00030554127705269117,0.3769181495332997,0.4900096532157401,0.015500000000000005,-2.0,0.9524999999999999,0.25494235594062253,0.9999546000702375,0.033875,0.0,1
47.62,50.72,743165.056,0.00030554127705269117,0.3769181495332997,0.4900096532157401,0.015500000000000005,2.0,0.95,0.2548590226072892,0.9999546000702375,0.033875,0.0,1
48.16,51.09,743171.0319999999,0.0002995115561161077,0.37483035539483195,0.4891336587324895,0.014650000000000033,-2.0,0.9524999999999999,0.25411274541402495,0.9999546000702375,0.033662500000000005,0.0,1
47.61,56.39,1592.87,0.004477636882283196,0.8117985380921467,0.6664469761675372,0.0439,-1.0,0.9550000000000001,0.40049952564879354,0.9999546000702375,0.025974999999999998,0.0,0
46.58,55.7,1592.77,0.004430411078203308,0.8102998282640412,0.6661157512318778,0.045600000000000016,-1.0,0.9550000000000001,0.4003593291439005,0.9999546000702375,0.026400000000000003,0.0,0
72.32,58.55,230368.196,0.0010383121658806792,0.5567921018060928,0.590921850690475,0.20914285714285694,-6.0,0.95,0.4526802005177443,0.9999546000702375,0.3945105783151426,0.0,0
68.73,60.16,230397.876,0.001163039315754674,0.5775503600925289,0.5951538062208419,0.14445,1.0,0.95,0.34850901237184256,0.9999546000702375,0.0511125,0.0,0
45.18,52.56,3331.092,0.0011321406835819675,0.5725912345729804,0.559581305758996,0.03690000000000001,1.0,0.95,0.3157620976785937,0.9999546000702375,0.024225000000000003,0.0,1
45.04,52.45,3331.068,0.0011267329642872656,0.571711317710875,0.5593153184913675,0.03705000000000002,-2.0,0.9550000000000001,0.3178046537130052,0.9999546000702375,0.039262500000000006,0.0,1
45.62,52.91,3331.1700000000005,0.0011497156365984705,0.5754261383896271,0.5604510010410325,0.036449999999999996,-2.0,0.9550000000000001,0.3187614528877422,0.9999546000702375,0.039112499999999994,0.0,1
50.54,38.27,9226.007999999998,0.0003960599430307048,0.40666432823754783,0.513217904787549,0.06134999999999998,3.0,0.95,0.27862161248385986,0.9999546000702375,0.060337499999999995,0.0,1
54.33,43.98,9225.404,0.0004428738029608279,0.42096084764457437,0.5145141894166222,0.051750000000000004,-7.0,0.9550000000000001,0.32887515003454004,0.9999546000702375,0.4067456919109962,0.0,0
58.97,58.75,230475.87800000003,0.0013538243441393724,0.6057921356266003,0.5879002282107475,0.08859999999999998,2.0,0.95,0.34308930139576527,0.9999546000702375,0.052149999999999995,0.0,0
59.55,59.04,230479.102,0.0013643251064469398,0.6072373218152218,0.5898046164084199,0.09294999999999998,-1.0,0.9550000000000001,0.34286913294372895,0.9999546000702375,0.038237499999999994,0.0,0
60.03,59.29,230481.79000000004,0.0013730800282306594,0.6084341581348803,0.5913974658820328,0.0966,1.0,0.95,0.344135390586078,0.9999546000702375,0.039150000000000004,0.0,0
59.66,59.1,230479.68400000004,0.0013662207076871736,0.6074970789992683,0.5901684333104813,0.09379999999999998,1.0,0.95,0.34303022731159655,0.9999546000702375,0.03845,0.0,0
57.15,52.1,3331.522,0.0011404180691503894,0.5739311084316308,0.5629973334481336,0.04625,4.0,0.95,0.34090562842628513,0.9999546000702375,0.18384927600964324,0.0,0
47.11,43.99,9223.668,0.0004968437688044471,0.4366109068845374,0.5170233569221085,0.044499999999999984,-8.0,0.9524999999999999,0.34155465493807713,0.9999546000702375,0.4793609619814571,0.0,0
22.48,39.21,1585.6179999999997,0.0023481297385724974,0.7076501894613018,0.6611168380699519,0.3577142857142857,-1.0,0.95,0.4897473757072526,0.9999546000702375,0.10442857142857143,0.0,0
22.48,39.21,1585.6179999999997,0.0023481297385724974,0.7076501894613018,0.6611168380699519,0.3577142857142857,-2.0,0.9524999999999999,0.4919307090405859,0.9999546000702375,0.11942857142857143,0.0,0
21.82,38.4,1585.5079999999998,0.0024000792790638483,0.7115443252553475,0.6651346870330809,0.37657142857142856,-1.0,0.95,0.49569595059321087,0.9999546000702375,0.10914285714285714,0.0,1
21.62,38.14,1585.4719999999998,0.002417081337319396,0.7127963646601531,0.6664094585404936,0.3822857142857143,-1.0,0.95,0.4975302845306243,0.9999546000702375,0.11057142857142857,0.0,1
38.8,50.82,230152.036,0.00016362156951439598,0.3237644782831334,0.48886126666629914,0.060100000000000015,-1.0,0.9550000000000001,0.25115843999464077,0.9999546000702375,0.030025000000000003,0.0,0
48.21,50.89,3330.21,0.0003075826943883241,0.3776218352318903,0.48955511634976806,0.013399999999999999,-9.0,0.9537500000000001,0.26927062381871003,0.9999546000702375,0.13835,0.0,1
35.42,41.55,9223.782,0.0003018457460938456,0.3756402275617401,0.520955419269933,0.11515,-2.0,0.9524999999999999,0.28352682248673844,0.9999546000702375,0.0587875,0.0,1
35.42,41.55,9223.782,0.0003018457460938456,0.3756402275617401,0.520955419269933,0.11515,-3.0,0.9524999999999999,0.2856268224867385,0.9999546000702375,0.0737875,0.0,1
